,output,target,rel_error
43,8.882524,1453.0,0.9938867
163,8.882524,1474.0,0.99397385
138,8.882524,1483.0,0.9940104
156,8.882524,1496.0,0.9940625
29,8.882524,1504.0,0.994094
80,8.882524,1522.0,0.9941639
11,8.882524,1526.0,0.9941792
101,8.882524,1532.0,0.99420196
46,8.882524,1544.0,0.994247
180,8.882524,1548.0,0.9942619
107,8.882524,1548.0,0.9942619
20,8.882524,1562.0,0.99431336
167,8.882524,1570.0,0.9943423
171,8.882524,1607.0,0.99447256
123,8.882524,1631.0,0.9945539
152,8.882524,1646.0,0.9946035
108,8.882524,1678.0,0.99470645
60,8.882524,1687.0,0.9947347
12,8.882524,1695.0,0.99475956
36,8.882524,1700.0,0.99477494
57,8.882524,1707.0,0.9947964
175,8.882524,1731.0,0.9948685
15,8.882524,1741.0,0.994898
85,8.882524,1763.0,0.9949617
153,8.882524,1769.0,0.9949788
41,8.882524,1883.0,0.99528277
117,8.882524,1928.0,0.99539286
71,8.882524,1942.0,0.99542606
106,8.882524,1957.0,0.9954611
23,8.882524,1957.0,0.9954611
69,8.882524,2034.0,0.99563295
141,8.882524,2058.0,0.9956839
125,8.882524,2086.0,0.99574184
49,8.882524,2119.0,0.9958081
79,8.882524,2159.0,0.9958858
112,8.882524,2184.0,0.9959329
87,8.882524,2216.0,0.99599165
158,8.882524,2259.0,0.99606794
63,8.882524,2273.0,0.99609214
131,8.882524,2402.0,0.996302
90,8.882524,2500.0,0.99644697
157,8.882524,2514.0,0.99646676
51,8.882524,2522.0,0.99647796
59,8.882524,2637.0,0.99663156
91,8.882524,2799.0,0.9968265
140,8.882524,2869.0,0.99690396
109,8.882524,3358.0,0.9973548
