,output,target,rel_error
172,6.7853365,894.0,0.9924101
1,6.7853365,899.0,0.9924523
40,6.7853365,900.0,0.9924607
95,6.7853365,901.0,0.9924691
137,6.7853365,921.0,0.9926326
11,6.7853365,928.0,0.99268824
98,6.7853365,945.0,0.9928197
36,6.7853365,949.0,0.99285
173,6.7853365,958.0,0.9929172
135,6.7853365,976.0,0.99304783
162,6.7853365,978.0,0.993062
120,6.7853365,989.0,0.9931392
117,6.7853365,996.0,0.9931874
44,6.7853365,1015.0,0.9933149
27,6.7853365,1024.0,0.9933737
85,6.7853365,1042.0,0.9934882
124,6.7853365,1049.0,0.99353164
66,6.7853365,1070.0,0.9936586
141,6.7853365,1072.0,0.99367046
32,6.7853365,1073.0,0.99367636
38,6.7853365,1084.0,0.9937405
48,6.7853365,1086.0,0.99375206
148,6.7853365,1108.0,0.9938761
154,6.7853365,1110.0,0.9938871
70,6.7853365,1140.0,0.994048
114,6.7853365,1148.0,0.9940895
69,6.7853365,1164.0,0.9941707
152,6.7853365,1178.0,0.99424
179,6.7853365,1209.0,0.9943877
80,6.7853365,1243.0,0.9945412
92,6.7853365,1246.0,0.99455434
17,6.7853365,1249.0,0.99456745
74,6.7853365,1254.0,0.9945891
159,6.7853365,1271.0,0.99466145
19,6.7853365,1309.0,0.9948164
86,6.7853365,1310.0,0.9948204
49,6.7853365,1332.0,0.99490595
5,6.7853365,1349.0,0.99497014
126,6.7853365,1359.0,0.99500716
171,6.7853365,1363.0,0.9950218
101,6.7853365,1380.0,0.99508315
58,6.7853365,1403.0,0.99516374
155,6.7853365,1420.0,0.9952216
81,6.7853365,1428.0,0.9952484
145,6.7853365,1443.0,0.9952978
83,6.7853365,1445.0,0.9953043
149,6.7853365,1489.0,0.99544305
34,6.7853365,1496.0,0.9954644
164,6.7853365,1504.0,0.9954885
7,6.7853365,1507.0,0.99549747
113,6.7853365,1526.0,0.99555355
39,6.7853365,1578.0,0.99570006
150,6.7853365,1581.0,0.9957082
8,6.7853365,1582.0,0.99571097
122,6.7853365,1586.0,0.99572176
166,6.7853365,1597.0,0.99575126
35,6.7853365,1608.0,0.9957803
78,6.7853365,1619.0,0.99580896
170,6.7853365,1631.0,0.99583983
99,6.7853365,1641.0,0.99586517
96,6.7853365,1645.0,0.99587524
116,6.7853365,1654.0,0.99589765
28,6.7853365,1675.0,0.9959491
97,6.7853365,1687.0,0.9959779
41,6.7853365,1694.0,0.9959945
131,6.7853365,1695.0,0.9959969
26,6.7853365,1705.0,0.9960204
175,6.7853365,1707.0,0.996025
12,6.7853365,1730.0,0.9960779
67,6.7853365,1763.0,0.99615127
65,6.7853365,1839.0,0.99631035
87,6.7853365,1874.0,0.99637926
130,6.7853365,1878.0,0.99638695
9,6.7853365,1892.0,0.9964137
84,6.7853365,1902.0,0.99643254
10,6.7853365,1991.0,0.99659204
163,6.7853365,2000.0,0.99660736
60,6.7853365,2150.0,0.996844
104,6.7853365,2159.0,0.99685717
129,6.7853365,2196.0,0.9969101
33,6.7853365,2234.0,0.99696267
178,6.7853365,2259.0,0.9969963
16,6.7853365,2272.0,0.99701345
59,6.7853365,2362.0,0.9971273
47,6.7853365,2419.0,0.99719495
75,6.7853365,2429.0,0.9972065
105,6.7853365,2467.0,0.99724954
112,6.7853365,2560.0,0.99734944
151,6.7853365,2858.0,0.9976258
111,6.7853365,2930.0,0.9976842
73,6.7853365,2977.0,0.9977207
50,6.7853365,3046.0,0.99777234
