,output,target,rel_error
17,1045.4916,1526.0,0.314881
150,1045.4916,1554.0,0.3272255
133,1045.4916,1562.0,0.3306712
163,1045.4916,1564.0,0.3315271
70,1045.4916,1567.0,0.33280692
88,1045.4916,1570.0,0.3340818
141,1045.4916,1675.0,0.3758259
83,1045.4916,1694.0,0.3828267
84,1045.4916,1695.0,0.3831908
172,1045.4916,1735.0,0.3974112
135,1045.4916,1741.0,0.39948788
29,1045.4916,1776.0,0.4113223
171,1045.4916,1802.0,0.419816
107,1045.4916,1826.0,0.42744163
33,1045.4916,1836.0,0.43056014
136,1045.4916,1985.0,0.473304
148,1045.4916,1993.0,0.47541818
68,1045.4916,2051.0,0.49025276
97,1045.4916,2088.0,0.49928564
154,1045.4916,2109.0,0.50427145
138,1045.4916,2160.0,0.51597613
179,1045.4916,2164.0,0.5168708
90,1045.4916,2215.0,0.52799475
170,1045.4916,2381.0,0.5609023
37,1045.4916,2452.0,0.5736168
100,1045.4916,2505.0,0.5826381
176,1045.4916,2560.0,0.5916048
142,1045.4916,2799.0,0.62647676
103,1045.4916,3046.0,0.65676576
