,output,target,rel_error
126,1265.5356,1243.0,-0.018130044
70,1254.8809,1271.0,0.012682251
26,1286.0734,1289.0,0.00227047
27,1271.2122,1300.0,0.022144495
5,1284.7374,1309.0,0.018535197
48,1279.9385,1315.0,0.026662756
57,1339.4105,1339.0,-0.00030658883
75,1286.699,1349.0,0.046183117
40,1358.196,1369.0,0.007891859
10,1411.8531,1380.0,-0.023081992
78,1402.2129,1385.0,-0.01242808
154,1435.1206,1420.0,-0.010648314
81,1398.7354,1423.0,0.017051756
169,1491.9302,1428.0,-0.04476903
134,1411.5686,1434.0,0.015642537
64,1488.967,1446.0,-0.029714413
112,1435.8501,1453.0,0.011803099
121,1455.9392,1473.0,0.011582343
13,1514.2041,1490.0,-0.016244363
140,1479.5228,1491.0,0.0076976344
21,1495.1582,1504.0,0.005878854
98,1512.0801,1516.0,0.0025857005
100,1531.0597,1526.0,-0.003315657
175,1557.6646,1532.0,-0.016752318
90,1561.3785,1564.0,0.0016761253
171,1558.1704,1604.0,0.028572064
122,1543.1956,1608.0,0.04030127
41,1626.8767,1613.0,-0.008603043
144,1606.52,1631.0,0.015009185
108,1601.1526,1642.0,0.02487662
67,1721.4146,1687.0,-0.020399852
156,1654.4163,1687.0,0.019314606
127,1768.012,1707.0,-0.035742216
3,1730.0352,1720.0,-0.005834393
33,1729.3342,1752.0,0.012937084
19,1809.8594,1764.0,-0.025997378
11,1765.6758,1799.0,0.018523745
61,1757.9194,1802.0,0.024462024
92,1864.5564,1836.0,-0.015553593
136,1908.3064,1873.0,-0.018850185
101,1866.3293,1878.0,0.006214406
147,1965.0408,1957.0,-0.0041087233
43,1972.876,1965.0,-0.0040081306
114,2044.0603,2034.0,-0.0049460684
99,2163.5815,2087.0,-0.036694556
85,2054.4534,2088.0,0.016066395
15,2092.3481,2109.0,0.007895617
34,2139.77,2115.0,-0.011711593
166,2179.3096,2150.0,-0.013632358
116,2128.7988,2160.0,0.014444987
46,2186.244,2164.0,-0.010279065
113,2147.8438,2184.0,0.01655506
84,2220.6592,2196.0,-0.011229135
109,2223.4539,2216.0,-0.003363654
117,2263.5017,2234.0,-0.013205779
133,2266.2375,2239.0,-0.012165051
155,2262.023,2273.0,0.004829323
124,2379.6934,2391.0,0.004728833
58,2454.0015,2392.0,-0.025920345
56,2390.1726,2419.0,0.0119170705
63,2449.3047,2456.0,0.0027261043
50,2495.9185,2463.0,-0.013365188
104,2488.514,2467.0,-0.008720679
110,2574.538,2522.0,-0.020831913
131,2902.707,2799.0,-0.037051458
71,2934.5515,2858.0,-0.026784994
142,2994.0125,3045.0,0.016744679
138,3128.7427,3046.0,-0.027164372
72,3970.6228,3935.0,-0.009052808
