,output,target,rel_error
45,1020.4158,997.0,-0.02348623
81,950.9729,998.0,0.047121342
157,947.5309,1009.0,0.060920827
175,1045.3204,1010.0,-0.034970727
154,1031.5629,1014.0,-0.017320381
73,945.26074,1021.0,0.074181445
70,993.52325,1023.0,0.028814023
46,1035.3511,1024.0,-0.011085033
18,1031.5795,1031.0,-0.0005620444
26,1009.7145,1032.0,0.021594498
108,1039.427,1069.0,0.02766417
8,1102.1555,1070.0,-0.030051885
170,1126.9033,1082.0,-0.041500296
37,1107.4062,1084.0,-0.021592481
23,1121.8335,1109.0,-0.011572134
52,1148.237,1110.0,-0.034447804
91,1166.7354,1129.0,-0.033423696
79,1075.8203,1141.0,0.057125054
47,1135.8575,1167.0,0.026685908
95,1178.5881,1192.0,0.011251565
110,1176.5135,1192.0,0.012991988
131,1189.3616,1220.0,0.025113465
116,1290.3547,1243.0,-0.038097132
33,1284.8562,1255.0,-0.023789803
77,1268.2588,1271.0,0.0021567356
93,1361.3137,1292.0,-0.05364839
161,1381.3676,1304.0,-0.059330948
144,1276.6449,1314.0,0.028428541
158,1352.5754,1332.0,-0.015447027
127,1342.4047,1339.0,-0.0025426908
115,1318.2253,1342.0,0.017715842
126,1347.7803,1359.0,0.008255869
102,1381.3268,1369.0,-0.009004224
56,1426.2711,1380.0,-0.033529796
49,1407.7654,1394.0,-0.009874735
72,1296.7095,1403.0,0.07575946
55,1441.5068,1409.0,-0.023070855
44,1446.1218,1420.0,-0.018395653
101,1497.6794,1457.0,-0.027920002
10,1466.2883,1475.0,0.005906217
40,1517.3424,1482.0,-0.023847777
11,1444.9734,1522.0,0.05060881
59,1508.9406,1526.0,0.011179193
152,1587.6312,1581.0,-0.0041943234
12,1639.957,1586.0,-0.034020826
30,1649.6115,1618.0,-0.019537361
122,1686.5443,1641.0,-0.027753998
34,1662.1301,1645.0,-0.010413451
155,1609.391,1657.0,0.028732052
15,1618.3252,1662.0,0.026278462
165,1737.1501,1735.0,-0.0012392775
5,1717.112,1744.0,0.015417396
67,1855.6926,1836.0,-0.010725832
21,1882.6818,1842.0,-0.022085648
89,1965.2255,1902.0,-0.03324157
80,2101.2383,2015.0,-0.042798154
2,1914.5627,2042.0,0.06240806
114,2085.2456,2109.0,0.011263345
62,2082.1904,2127.0,0.021067029
142,2125.974,2141.0,0.007018159
25,2171.0674,2150.0,-0.009798783
120,2136.378,2160.0,0.010936144
164,2242.8555,2216.0,-0.012118894
111,2254.2585,2234.0,-0.009068283
139,2233.5557,2239.0,0.0024315927
105,2314.4668,2272.0,-0.018691372
99,2325.948,2329.0,0.0013104345
1,2413.7798,2381.0,-0.013767234
135,2338.3745,2383.0,0.0187266
177,2461.8079,2452.0,-0.0039999434
76,2483.4058,2463.0,-0.008284922
14,3434.8735,3440.0,0.0014902514
171,4010.5273,3935.0,-0.019193735
