,output,target,rel_error
74,0.37955213,2329.0,0.999837
220,0.37955213,2336.0,0.99983746
29,0.37955213,2383.0,0.9998407
53,0.37955213,2392.0,0.9998413
114,0.37955213,2423.0,0.9998433
184,0.37955213,2456.0,0.99984545
112,0.37955213,2467.0,0.9998461
62,0.37955213,2500.0,0.9998481
80,0.37955213,2616.0,0.99985486
144,0.37955213,2758.0,0.9998624
41,0.37955213,2799.0,0.99986434
176,0.37955213,2869.0,0.9998677
206,0.37955213,2930.0,0.9998704
139,0.37955213,3046.0,0.99987537
