,output,target,rel_error
169,691.50696,693.0,0.0021544618
91,647.90314,695.0,0.06776527
158,706.98773,699.0,-0.011427371
94,664.78455,702.0,0.053013466
5,674.41003,706.0,0.044744994
106,745.7356,713.0,-0.045912478
116,728.4729,716.0,-0.017420253
13,751.663,721.0,-0.04252847
125,793.65845,731.0,-0.08571607
1,697.67316,731.0,0.04559076
143,762.66925,735.0,-0.03764524
50,754.00665,744.0,-0.013449802
127,748.7667,749.0,0.00031145042
161,802.18286,783.0,-0.024499184
70,793.8788,794.0,0.00015266475
25,822.59814,799.0,-0.029534599
178,819.83435,803.0,-0.020964323
23,780.54486,811.0,0.037552577
140,832.5933,815.0,-0.021586899
73,822.37866,840.0,0.020977784
17,840.7652,840.0,-0.0009109497
118,839.0578,842.0,0.003494299
36,825.68854,843.0,0.020535542
11,833.1576,864.0,0.03569723
71,827.01324,866.0,0.045019347
28,837.7942,867.0,0.033686057
54,936.7388,880.0,-0.06447587
170,919.4619,886.0,-0.0377674
90,905.41235,899.0,-0.0071327626
153,916.4095,901.0,-0.017102648
26,828.41296,906.0,0.08563691
34,913.1555,913.0,-0.00017033689
155,894.31616,913.0,0.020464225
81,897.2798,935.0,0.040342476
31,990.384,962.0,-0.029505169
20,948.0638,978.0,0.03060963
100,944.5287,1031.0,0.083871305
119,1054.6125,1048.0,-0.006309684
168,1048.8457,1072.0,0.021599157
12,1107.5884,1073.0,-0.03223521
0,1117.0579,1086.0,-0.0285984
154,1094.4288,1088.0,-0.005908854
62,1085.639,1108.0,0.020181373
128,1118.7732,1111.0,-0.006996574
150,1136.2233,1136.0,-0.0001965375
79,1151.3499,1160.0,0.007457023
166,1140.9878,1167.0,0.022289809
171,1164.0784,1192.0,0.023424188
92,1178.7188,1202.0,0.01936876
53,1158.4352,1220.0,0.050462965
86,1274.8,1243.0,-0.025583306
2,1344.3479,1298.0,-0.035707165
68,1356.501,1363.0,0.0047681755
48,1426.019,1380.0,-0.033347134
82,1324.0579,1387.0,0.045380056
51,1414.0734,1402.0,-0.008611529
64,1423.117,1408.0,-0.010736465
141,1436.9822,1421.0,-0.011247134
9,1419.6827,1427.0,0.005127723
130,1436.2219,1436.0,-0.00015454306
142,1474.2212,1445.0,-0.020222278
129,1497.6328,1446.0,-0.03570734
33,1460.2122,1496.0,0.023922354
114,1506.0273,1504.0,-0.0013479679
75,1486.656,1507.0,0.013499664
104,1528.0891,1516.0,-0.007974348
133,1501.8267,1548.0,0.029827738
42,1550.1521,1593.0,0.026897615
103,1549.0858,1607.0,0.036038697
124,1600.4685,1631.0,0.018719494
58,1626.245,1631.0,0.0029153924
27,1610.0546,1642.0,0.019455198
152,1684.7427,1654.0,-0.018586867
69,1631.1204,1657.0,0.01561837
59,1735.0657,1678.0,-0.03400815
83,1703.7448,1687.0,-0.009925757
179,1759.0503,1705.0,-0.03170105
146,1723.5284,1718.0,-0.0032179526
49,1786.1003,1741.0,-0.02590485
174,1793.5333,1788.0,-0.0030947009
105,1691.7896,1802.0,0.061160073
10,1879.3372,1874.0,-0.0028480033
136,1818.9531,1883.0,0.03401321
135,1894.1301,1942.0,0.02464978
89,1962.1396,1965.0,0.0014556496
138,1962.2764,1967.0,0.0024014402
77,1982.1954,1983.0,0.00040573144
4,1931.0618,1993.0,0.03107789
7,1879.4794,2042.0,0.07958895
95,2123.2236,2141.0,0.008302834
137,2148.1492,2160.0,0.0054864953
88,2243.9607,2193.0,-0.02323789
167,2032.0981,2215.0,0.0825742
165,2259.7817,2216.0,-0.019757101
121,2234.6223,2239.0,0.0019551967
160,2322.3862,2383.0,0.025435908
56,2356.0674,2391.0,0.014610045
134,2361.1396,2419.0,0.02391912
139,2390.5674,2429.0,0.015822403
6,2476.4385,2467.0,-0.0038258925
63,2617.3506,2500.0,-0.046940234
162,2557.7935,2505.0,-0.021075232
163,2539.6877,2522.0,-0.00701338
37,2703.4597,2805.0,0.036199745
