,output,target,rel_error
136,8.875849,669.0,0.98673266
168,8.87666,679.0,0.98692685
83,8.876822,695.0,0.98722756
36,8.874903,697.0,0.987267
72,8.875372,698.0,0.9872846
15,8.876332,699.0,0.98730135
167,8.877449,709.0,0.9874789
154,8.876038,713.0,0.98755115
62,8.876991,729.0,0.987823
45,8.876822,757.0,0.9882737
121,8.878022,758.0,0.9882875
60,8.876418,768.0,0.9884422
110,8.877449,795.0,0.9888334
7,8.87587,800.0,0.9889052
69,8.876199,803.0,0.9889462
33,8.876211,816.0,0.9891223
0,8.876277,821.0,0.98918843
165,8.87659,824.0,0.9892274
132,8.876899,837.0,0.98939437
53,8.875873,840.0,0.9894335
106,8.875705,842.0,0.98945874
29,8.876366,880.0,0.9899132
98,8.876082,882.0,0.9899364
169,8.877337,888.0,0.990003
54,8.877328,896.0,0.9900923
108,8.877332,901.0,0.99014723
127,8.87627,912.0,0.9902672
146,8.876255,926.0,0.9904144
80,8.876182,945.0,0.99060726
51,8.876267,949.0,0.9906467
145,8.876588,960.0,0.99075353
147,8.875289,962.0,0.9907741
103,8.876506,996.0,0.99108785
178,8.876372,1010.0,0.99121153
16,8.875546,1014.0,0.991247
76,8.87562,1019.0,0.99128985
68,8.877524,1021.0,0.9913051
26,8.875942,1024.0,0.9913321
67,8.875804,1031.0,0.99139106
37,8.87715,1059.0,0.9916174
149,8.87608,1070.0,0.9917046
58,8.876348,1086.0,0.9918266
97,8.877439,1093.0,0.9918779
148,8.87629,1109.0,0.9919961
55,8.875871,1111.0,0.99201095
160,8.875764,1129.0,0.9921384
47,8.87611,1148.0,0.9922682
6,8.876115,1192.0,0.9925536
75,8.876789,1198.0,0.9925903
179,8.875838,1202.0,0.99261576
175,8.876049,1209.0,0.9926583
93,8.876385,1220.0,0.9927243
2,8.875167,1222.0,0.99273723
163,8.876523,1236.0,0.9928184
113,8.875756,1254.0,0.99292207
24,8.875036,1255.0,0.99292827
25,8.876038,1267.0,0.9929945
32,8.875489,1271.0,0.9930169
171,8.875428,1286.0,0.9930984
102,8.8772335,1304.0,0.9931923
5,8.875759,1342.0,0.9933862
18,8.876079,1363.0,0.99348783
125,8.876462,1369.0,0.9935161
64,8.877576,1380.0,0.993567
28,8.875539,1420.0,0.9937497
42,8.876529,1453.0,0.9938909
65,8.875223,1475.0,0.9939829
114,8.876899,1522.0,0.99416757
19,8.877491,1540.0,0.99423546
111,8.875756,1544.0,0.9942515
140,8.876923,1567.0,0.99433506
131,8.876678,1581.0,0.99438536
157,8.878871,1586.0,0.9944017
46,8.875556,1597.0,0.99444234
4,8.876508,1607.0,0.9944764
176,8.876587,1613.0,0.9944968
177,8.876616,1629.0,0.9945509
49,8.875804,1631.0,0.99455804
91,8.876122,1639.0,0.99458444
84,8.876391,1662.0,0.99465925
27,8.877024,1675.0,0.99470025
164,8.875813,1706.0,0.9947973
57,8.877051,1707.0,0.9947996
85,8.877548,1718.0,0.99483263
31,8.875903,1760.0,0.9949569
77,8.877133,1776.0,0.9950017
150,8.876236,1792.0,0.99504673
34,8.877269,1839.0,0.99517274
118,8.875859,1857.0,0.9952203
89,8.877268,1883.0,0.9952856
21,8.875209,1903.0,0.9953362
11,8.87641,1985.0,0.9955282
30,8.877422,1993.0,0.9955457
155,8.876782,1993.0,0.995546
50,8.877134,2000.0,0.9955615
10,8.87516,2051.0,0.99567276
9,8.8764715,2086.0,0.99574476
81,8.875617,2102.0,0.9957775
99,8.875538,2115.0,0.99580353
153,8.875499,2119.0,0.99581146
23,8.877044,2193.0,0.9959521
141,8.876733,2195.0,0.99595594
87,8.876662,2259.0,0.9960705
117,8.87593,2266.0,0.99608296
74,8.875147,2272.0,0.99609363
134,8.876003,2329.0,0.99618894
123,8.877313,2362.0,0.9962417
133,8.876017,2381.0,0.99627215
43,8.877006,2423.0,0.9963364
44,8.878112,2505.0,0.99645585
70,8.875889,2514.0,0.9964694
13,8.876899,2616.0,0.99660665
172,8.876445,2805.0,0.9968355
142,8.877709,2930.0,0.99697006
124,8.87722,2977.0,0.9970181
105,8.875171,3045.0,0.99708533
90,8.875341,3046.0,0.9970863
144,8.87536,3440.0,0.99742
