,output,target,rel_error
76,7.923672,1019.0,0.9922241
68,7.9239497,1021.0,0.99223906
26,7.924659,1024.0,0.99226105
67,7.924502,1031.0,0.9923138
37,7.925343,1059.0,0.9925162
149,7.924357,1070.0,0.9925941
58,7.9234695,1086.0,0.992704
97,7.924674,1093.0,0.99274963
148,7.9227376,1109.0,0.99285597
55,7.9249096,1111.0,0.9928669
160,7.925238,1129.0,0.99298024
47,7.9241204,1148.0,0.9930975
6,7.9240522,1192.0,0.9933523
75,7.9242945,1198.0,0.9933854
179,7.924512,1202.0,0.9934072
175,7.924514,1209.0,0.99344534
93,7.9230986,1220.0,0.99350566
2,7.9246783,1222.0,0.993515
163,7.9237247,1236.0,0.9935892
113,7.923836,1254.0,0.99368113
24,7.924502,1255.0,0.9936856
25,7.9243155,1267.0,0.9937456
32,7.923432,1271.0,0.99376595
171,7.9237733,1286.0,0.99383837
102,7.9236407,1304.0,0.9939236
5,7.924107,1342.0,0.9940953
18,7.924066,1363.0,0.9941863
125,7.923272,1369.0,0.9942124
64,7.923903,1380.0,0.994258
28,7.923919,1420.0,0.99441975
42,7.924514,1453.0,0.99454606
65,7.9243417,1475.0,0.9946276
114,7.9245315,1522.0,0.9947933
19,7.923433,1540.0,0.99485487
111,7.9246073,1544.0,0.9948675
140,7.9249177,1567.0,0.9949426
131,7.9244113,1581.0,0.9949877
157,7.924749,1586.0,0.9950033
46,7.923334,1597.0,0.9950386
4,7.9242716,1607.0,0.99506885
176,7.924367,1613.0,0.9950872
177,7.9239445,1629.0,0.9951357
49,7.9245844,1631.0,0.99514127
91,7.9257784,1639.0,0.9951643
84,7.9239497,1662.0,0.9952323
27,7.9249516,1675.0,0.9952687
164,7.9247994,1706.0,0.9953548
57,7.923816,1707.0,0.99535805
85,7.9234595,1718.0,0.995388
31,7.9257655,1760.0,0.9954967
77,7.9246097,1776.0,0.995538
150,7.9242373,1792.0,0.995578
34,7.9247904,1839.0,0.9956907
118,7.9243774,1857.0,0.9957327
89,7.925466,1883.0,0.9957911
21,7.9235444,1903.0,0.99583626
11,7.9232745,1985.0,0.99600846
30,7.9241505,1993.0,0.996024
155,7.9250336,1993.0,0.99602354
50,7.9237823,2000.0,0.9960381
10,7.924305,2051.0,0.99613637
9,7.924173,2086.0,0.99620134
81,7.9232283,2102.0,0.99623054
99,7.924532,2115.0,0.9962532
153,7.923923,2119.0,0.9962606
23,7.923626,2193.0,0.9963869
141,7.923903,2195.0,0.99639004
87,7.9250174,2259.0,0.9964918
117,7.924927,2266.0,0.99650264
74,7.9245915,2272.0,0.99651206
134,7.924542,2329.0,0.99659747
123,7.9245706,2362.0,0.996645
133,7.924686,2381.0,0.9966717
43,7.9234934,2423.0,0.99672985
44,7.924467,2505.0,0.9968365
70,7.9231195,2514.0,0.9968484
13,7.9252005,2616.0,0.9969705
172,7.924435,2805.0,0.9971749
142,7.9251385,2930.0,0.9972952
124,7.924308,2977.0,0.9973382
105,7.924278,3045.0,0.9973976
90,7.923314,3046.0,0.9973988
144,7.925716,3440.0,0.997696
