,output,target,rel_error
123,1257.5681,1403.0,0.1036578
67,1434.882,1409.0,-0.018369026
129,1436.7539,1420.0,-0.011798525
72,1423.575,1434.0,0.0072699087
95,1413.9866,1436.0,0.015329685
8,1502.9678,1446.0,-0.0393968
105,1474.9541,1489.0,0.009433108
28,1512.0967,1491.0,-0.014149349
107,1496.9768,1516.0,0.012548281
127,1507.33,1562.0,0.03500003
3,1468.4297,1567.0,0.06290384
173,1641.5322,1586.0,-0.035014015
51,1533.418,1593.0,0.037402406
124,1638.0804,1618.0,-0.0124106575
156,1441.1099,1646.0,0.1244776
153,1658.1862,1687.0,0.01707993
110,1726.9961,1735.0,0.0046132025
145,1742.3999,1747.0,0.0026331411
174,1784.4326,1760.0,-0.013882169
96,1790.862,1793.0,0.0011923811
87,1707.1028,1802.0,0.052662164
5,1875.4751,1826.0,-0.027094796
76,1872.72,1842.0,-0.016677508
16,1898.5598,1857.0,-0.022380084
101,1851.7118,1878.0,0.01399798
141,1882.3613,1933.0,0.026196932
90,1984.8652,1953.0,-0.016316045
177,1952.2104,1983.0,0.015526753
47,2080.4736,1993.0,-0.04389043
55,2049.3792,2034.0,-0.007561038
22,2063.3665,2086.0,0.0108502135
1,2148.7632,2110.0,-0.018371178
137,2110.0205,2119.0,0.0042376085
106,2190.3008,2164.0,-0.012153781
42,2292.875,2193.0,-0.045542635
74,2213.1157,2195.0,-0.008253177
64,2010.4045,2215.0,0.092368156
81,2268.2625,2229.0,-0.01761438
48,2238.7842,2234.0,-0.0021415309
116,2326.775,2272.0,-0.024108673
175,2353.8455,2336.0,-0.0076393234
33,2336.688,2336.0,-0.00029451554
140,2431.6113,2381.0,-0.021256333
121,2521.7617,2392.0,-0.05424821
100,2484.17,2456.0,-0.011469838
148,2580.3105,2637.0,0.021497708
166,2942.437,3045.0,0.033682425
45,3120.543,3046.0,-0.024472412
115,3377.6045,3358.0,-0.0058381455
