,output,target,rel_error
23,920.4154,931.0,0.01136906
44,976.93225,936.0,-0.043731038
77,951.5812,975.0,0.024019307
0,990.6098,981.0,-0.009795925
140,963.1625,998.0,0.034907337
89,1011.5338,1002.0,-0.0095147835
4,955.4165,1005.0,0.049336813
168,1009.3834,1015.0,0.0055335737
100,1053.8236,1028.0,-0.025120242
94,1015.57715,1031.0,0.014959119
93,968.4169,1042.0,0.07061721
62,1047.379,1048.0,0.00059253024
46,1023.2393,1057.0,0.031940095
86,1053.9481,1069.0,0.014080336
136,1084.209,1073.0,-0.010446398
68,1073.3097,1079.0,0.0052736863
153,1101.2139,1082.0,-0.017757732
59,1122.5974,1113.0,-0.008623011
95,1169.2363,1149.0,-0.017612122
67,1206.5483,1172.0,-0.029478105
72,1138.291,1176.0,0.032065462
173,1217.8724,1209.0,-0.007338657
78,1198.9458,1220.0,0.01725754
120,1247.1986,1271.0,0.018726507
171,1286.2898,1289.0,0.002102564
27,1330.3547,1292.0,-0.029686328
29,1304.4641,1309.0,0.0034651556
48,1345.0355,1327.0,-0.0135912
146,1355.3062,1339.0,-0.0121778585
164,1335.875,1348.0,0.0089948075
165,1386.2169,1368.0,-0.013316461
8,1350.167,1369.0,0.013756762
139,1376.8308,1395.0,0.013024509
109,1405.6342,1416.0,0.0073205116
158,1380.5757,1418.0,0.026392324
81,1443.2266,1431.0,-0.008544069
133,1419.1309,1436.0,0.011747313
49,1457.6353,1445.0,-0.008744121
34,1452.6602,1473.0,0.013808448
163,1459.0382,1483.0,0.016157648
102,1500.854,1490.0,-0.0072845663
28,1517.5728,1516.0,-0.0010374367
32,1455.3463,1522.0,0.04379349
110,1520.0452,1544.0,0.015514789
144,1574.0647,1544.0,-0.019471955
156,1556.7972,1570.0,0.0084094005
24,1559.5807,1608.0,0.030111512
65,1674.0365,1654.0,-0.012113965
160,1721.7139,1689.0,-0.019368779
135,1697.6699,1695.0,-0.0015751751
157,1699.3237,1705.0,0.0033291904
42,1710.8652,1706.0,-0.0028518373
26,1738.7457,1718.0,-0.012075511
177,1736.7378,1747.0,0.005874188
31,1761.2888,1763.0,0.00097060786
25,1799.7562,1764.0,-0.02026997
63,1754.0245,1776.0,0.012373572
74,1777.8065,1776.0,-0.0010171839
97,1795.5621,1799.0,0.0019109873
148,1793.2188,1802.0,0.004873058
124,1850.3766,1826.0,-0.013349719
123,1869.9089,1836.0,-0.018468918
21,1848.9119,1863.0,0.007562069
131,1879.5989,1874.0,-0.0029876612
179,1859.3607,1883.0,0.012554053
117,1845.5201,1925.0,0.041288238
71,2037.708,1993.0,-0.022432517
176,2020.1249,2000.0,-0.010062439
1,2045.818,2000.0,-0.022908997
85,1996.7795,2042.0,0.02214518
103,2076.4038,2058.0,-0.00894257
99,2089.8748,2102.0,0.005768432
108,2079.8389,2127.0,0.022172606
15,2152.1304,2150.0,-0.0009908703
52,2263.022,2273.0,0.0043898053
76,2387.2144,2358.0,-0.012389463
47,2354.9563,2362.0,0.0029820919
79,2336.527,2391.0,0.022782477
43,2468.1025,2452.0,-0.0065671043
126,2454.837,2463.0,0.0033142858
58,2490.5566,2514.0,0.009325123
7,2828.7441,2869.0,0.014031321
116,3003.606,3045.0,0.013594103
54,3051.9976,3046.0,-0.001968995
104,3987.1353,3935.0,-0.013249111
