,output,target,rel_error
100,966.3455,913.0,-0.058428828
40,937.4586,960.0,0.023480605
39,890.3066,965.0,0.07740251
107,970.26733,977.0,0.0068911626
123,1022.0504,990.0,-0.032374155
10,956.70795,993.0,0.036547888
157,927.5232,1005.0,0.07709135
177,1005.45703,1014.0,0.008425019
161,1017.9547,1024.0,0.0059036016
53,987.454,1032.0,0.04316475
70,1020.9197,1084.0,0.05819218
52,1111.0513,1088.0,-0.021186829
109,1112.3079,1113.0,0.00062186766
45,1121.3655,1132.0,0.009394454
116,1053.4131,1141.0,0.07676329
66,1126.7778,1148.0,0.01848621
9,1117.3298,1153.0,0.030936832
56,1135.9336,1164.0,0.024112033
122,1066.7795,1171.0,0.089001246
73,1288.542,1246.0,-0.03414285
167,1275.0486,1289.0,0.010823442
4,1328.9922,1292.0,-0.028631724
114,1263.8806,1300.0,0.027784143
138,1330.4742,1304.0,-0.020302333
160,1277.6125,1310.0,0.024723245
1,1267.3918,1315.0,0.03620392
26,1297.6184,1342.0,0.03307123
55,1331.1578,1348.0,0.012494186
99,1260.4072,1349.0,0.06567293
112,1293.564,1380.0,0.06263481
176,1404.5613,1380.0,-0.017798029
152,1339.5428,1391.0,0.036992922
91,1347.2393,1395.0,0.03423709
124,1393.3793,1402.0,0.0061488785
48,1376.9066,1416.0,0.027608322
67,1394.9095,1420.0,0.017669333
54,1401.1165,1421.0,0.013992642
82,1487.1129,1428.0,-0.041395597
172,1511.0144,1474.0,-0.025111536
72,1439.7289,1496.0,0.037614383
168,1420.029,1522.0,0.066998
90,1532.4929,1532.0,-0.0003217493
64,1533.1143,1542.0,0.005762479
19,1566.0409,1544.0,-0.01427519
63,1532.0483,1564.0,0.020429451
146,1469.21,1567.0,0.062405895
37,1546.6226,1570.0,0.01489009
132,1518.4854,1593.0,0.046776302
141,1615.898,1605.0,-0.0067899995
118,1522.949,1607.0,0.052303065
150,1586.3052,1642.0,0.033918895
46,1658.269,1662.0,0.00224486
97,1755.2234,1707.0,-0.028250374
108,1582.0088,1730.0,0.08554405
49,1701.3301,1776.0,0.042043876
102,1792.1968,1776.0,-0.009119807
83,1797.079,1788.0,-0.005077729
34,1784.0491,1793.0,0.0049921516
43,1838.0936,1826.0,-0.006623016
41,1859.0591,1857.0,-0.0011088217
24,1860.806,1863.0,0.0011776541
101,1883.4888,1873.0,-0.0055999835
137,1842.9359,1878.0,0.018670972
93,1848.0044,1912.0,0.033470504
81,1785.5511,1925.0,0.07244096
69,1864.6656,1933.0,0.035351448
77,1947.3513,1983.0,0.017977146
115,1969.6516,1987.0,0.008730945
16,1967.4758,1991.0,0.011815254
120,2016.058,2000.0,-0.0080289915
28,2047.5995,2058.0,0.005053699
14,1972.416,2071.0,0.047602117
84,2096.728,2108.0,0.0053472356
71,2074.7124,2119.0,0.020900235
140,2117.2324,2141.0,0.011101157
59,2151.278,2150.0,-0.00059445406
125,2110.0486,2160.0,0.023125656
7,2158.8447,2164.0,0.002382289
32,2197.3174,2196.0,-0.0005999011
178,2221.0076,2229.0,0.003585658
95,2170.8594,2250.0,0.03517361
21,2265.8032,2266.0,8.683908e-05
143,2239.2163,2308.0,0.029802293
110,2367.234,2391.0,0.009939821
156,2499.546,2502.0,0.0009808559
0,2535.7341,2505.0,-0.012269114
162,2724.833,2728.0,0.001160921
85,2823.3428,2758.0,-0.023692086
145,2858.8718,2858.0,-0.00030504764
8,2855.9446,2900.0,0.015191524
47,2903.0288,2977.0,0.024847561
