,output,target,rel_error
64,10.484528,1752.0,0.9940157
30,10.484528,1764.0,0.9940564
134,10.484528,1776.0,0.9940966
11,10.484528,1792.0,0.99414927
12,10.484528,1799.0,0.99417204
83,10.484528,1816.0,0.9942266
137,10.484528,1826.0,0.9942582
53,10.484528,1857.0,0.99435407
171,10.484528,1878.0,0.9944172
23,10.484528,1892.0,0.9944585
22,10.484528,1928.0,0.994562
9,10.484528,1957.0,0.99464256
163,10.484528,1957.0,0.99464256
148,10.484528,1985.0,0.99471813
13,10.484528,2000.0,0.9947578
21,10.484528,2015.0,0.99479675
61,10.484528,2042.0,0.9948656
93,10.484528,2058.0,0.9949055
179,10.484528,2088.0,0.9949786
178,10.484528,2119.0,0.9950521
17,10.484528,2122.0,0.9950591
70,10.484528,2239.0,0.9953173
0,10.484528,2336.0,0.9955117
122,10.484528,2402.0,0.99563503
38,10.484528,2452.0,0.9957241
151,10.484528,2500.0,0.99580616
162,10.484528,2781.0,0.9962299
125,10.484528,2869.0,0.9963455
140,10.484528,2930.0,0.99642164
55,10.484528,2977.0,0.99647814
138,10.484528,3440.0,0.9969521
