,output,target,rel_error
127,8.798239,912.0,0.9903528
146,8.79803,926.0,0.9904989
80,8.797681,945.0,0.9906903
51,8.797301,949.0,0.9907299
145,8.798036,960.0,0.99083537
147,8.798595,962.0,0.99085385
103,8.797565,996.0,0.9911671
178,8.798981,1010.0,0.9912882
16,8.798217,1014.0,0.99132323
76,8.797888,1019.0,0.99136615
68,8.798443,1021.0,0.9913825
26,8.79714,1024.0,0.99140906
67,8.797673,1031.0,0.9914669
37,8.797819,1059.0,0.9916923
149,8.798076,1070.0,0.9917775
58,8.797389,1086.0,0.9918993
97,8.798364,1093.0,0.9919503
148,8.798065,1109.0,0.9920666
55,8.798551,1111.0,0.9920805
160,8.799136,1129.0,0.9922062
47,8.798062,1148.0,0.99233615
6,8.80017,1192.0,0.9926173
75,8.798637,1198.0,0.99265563
179,8.798985,1202.0,0.9926797
175,8.797475,1209.0,0.99272335
93,8.797983,1220.0,0.99278855
2,8.798112,1222.0,0.99280024
163,8.797256,1236.0,0.9928825
113,8.799504,1254.0,0.9929828
24,8.798454,1255.0,0.9929893
25,8.799402,1267.0,0.9930549
32,8.79762,1271.0,0.9930782
171,8.799354,1286.0,0.9931576
102,8.798018,1304.0,0.9932531
5,8.797277,1342.0,0.9934447
18,8.798245,1363.0,0.99354494
125,8.796915,1369.0,0.99357426
64,8.79823,1380.0,0.9936245
28,8.797075,1420.0,0.9938049
42,8.798476,1453.0,0.99394464
65,8.798305,1475.0,0.994035
114,8.799451,1522.0,0.9942185
19,8.797282,1540.0,0.9942875
111,8.797581,1544.0,0.9943021
140,8.797959,1567.0,0.9943855
131,8.797869,1581.0,0.99443525
157,8.797158,1586.0,0.99445325
46,8.798808,1597.0,0.9944904
4,8.800671,1607.0,0.9945235
176,8.799153,1613.0,0.9945448
177,8.798015,1629.0,0.99459916
49,8.797981,1631.0,0.9946058
91,8.797791,1639.0,0.9946322
84,8.799094,1662.0,0.99470574
27,8.799805,1675.0,0.9947464
164,8.79721,1706.0,0.99484336
57,8.797007,1707.0,0.9948465
85,8.797722,1718.0,0.99487907
31,8.797198,1760.0,0.99500155
77,8.797837,1776.0,0.99504626
150,8.797285,1792.0,0.99509084
34,8.797924,1839.0,0.9952159
118,8.798618,1857.0,0.9952619
89,8.799284,1883.0,0.995327
21,8.798902,1903.0,0.9953763
11,8.798609,1985.0,0.99556744
30,8.799806,1993.0,0.99558467
155,8.799793,1993.0,0.99558467
50,8.798441,2000.0,0.99560076
10,8.797548,2051.0,0.99571055
9,8.798266,2086.0,0.9957822
81,8.798361,2102.0,0.9958143
99,8.798159,2115.0,0.99584013
153,8.798311,2119.0,0.9958479
23,8.798809,2193.0,0.9959878
141,8.798977,2195.0,0.9959913
87,8.797325,2259.0,0.9961056
117,8.799577,2266.0,0.9961167
74,8.797549,2272.0,0.9961278
134,8.798673,2329.0,0.99622214
123,8.798984,2362.0,0.9962747
133,8.798035,2381.0,0.99630487
43,8.79872,2423.0,0.99636865
44,8.798342,2505.0,0.9964877
70,8.798083,2514.0,0.9965004
13,8.798785,2616.0,0.9966365
172,8.799473,2805.0,0.9968629
142,8.797168,2930.0,0.9969976
124,8.798883,2977.0,0.9970444
105,8.798516,3045.0,0.9971105
90,8.799023,3046.0,0.99711126
144,8.797999,3440.0,0.9974424
