,output,target,rel_error
100,10.828424,1957.0,0.99446684
113,10.828424,1965.0,0.9944894
18,10.828424,1983.0,0.9945394
81,10.828424,2042.0,0.99469715
32,10.828424,2110.0,0.9948681
165,10.828424,2159.0,0.99498457
66,10.828424,2160.0,0.9949869
11,10.828424,2184.0,0.99504197
170,10.828424,2195.0,0.9950668
82,10.828424,2239.0,0.99516374
162,10.828424,2259.0,0.9952066
171,10.828424,2305.0,0.9953022
107,10.828424,2362.0,0.99541557
44,10.828424,2381.0,0.99545217
155,10.828424,2383.0,0.995456
111,10.828424,2419.0,0.99552363
148,10.828424,2423.0,0.995531
68,10.828424,2429.0,0.99554205
61,10.828424,2500.0,0.99566865
98,10.828424,2514.0,0.9956928
89,10.828424,2524.0,0.99570984
29,10.828424,2805.0,0.99613965
88,10.828424,3045.0,0.99644387
