,output,target,rel_error
144,1883.9504,1874.0,-0.005309733
46,1895.5135,1878.0,-0.009325638
166,1879.6202,1912.0,0.01693502
168,1810.5311,1925.0,0.05946435
92,1972.7646,1957.0,-0.008055517
37,2024.9626,1958.0,-0.034199513
155,1995.0571,2051.0,0.0272759
138,2098.0737,2108.0,0.0047088563
39,2128.5845,2160.0,0.014544225
147,2144.667,2184.0,0.01800962
164,2221.0623,2196.0,-0.011412685
16,2165.3481,2269.0,0.045681734
115,2265.7275,2308.0,0.018315624
169,2342.622,2336.0,-0.0028347904
162,2355.5332,2419.0,0.026236791
119,2388.2976,2429.0,0.016756851
132,2480.2651,2467.0,-0.0053770314
59,2614.5542,2500.0,-0.045821678
124,2567.6445,2505.0,-0.025007797
142,2376.4763,2560.0,0.071688935
1,2621.6157,2637.0,0.005834007
91,2924.916,2930.0,0.0017351483
49,3412.3296,3440.0,0.008043724
