,output,target,rel_error
168,11.860297,1764.0,0.9932764
166,11.860297,1836.0,0.9935401
141,11.860297,1847.0,0.9935786
110,11.860297,1857.0,0.9936132
130,11.860297,1857.0,0.9936132
52,11.860297,1873.0,0.9936677
21,11.860297,1985.0,0.994025
7,11.860297,1987.0,0.994031
27,11.860297,2042.0,0.9941918
23,11.860297,2051.0,0.9942173
120,11.860297,2108.0,0.9943736
11,11.860297,2122.0,0.99441075
119,11.860297,2141.0,0.99446034
3,11.860297,2184.0,0.9945694
134,11.860297,2195.0,0.99459666
90,11.860297,2196.0,0.9945991
117,11.860297,2216.0,0.99464786
16,11.85565,2272.0,0.9947818
163,11.860297,2308.0,0.9948612
121,11.852137,2383.0,0.9950264
13,11.860297,2429.0,0.9951172
112,11.860297,2467.0,0.9951924
143,11.860297,2502.0,0.99525964
26,11.853092,2505.0,0.9952682
152,11.860297,2616.0,0.99546623
108,12.569795,2758.0,0.9954424
67,13.693753,3440.0,0.99601924
73,27.159267,3935.0,0.993098
