,output,target,rel_error
120,798.9291,775.0,-0.030876229
70,766.0013,783.0,0.021709729
126,813.32214,791.0,-0.028220156
158,793.13873,794.0,0.0010847192
62,815.8449,795.0,-0.026220012
80,810.6693,799.0,-0.014604895
56,817.4906,803.0,-0.01804558
36,778.6742,806.0,0.033902984
130,790.6299,812.0,0.026317878
6,788.3405,816.0,0.033896428
166,827.89325,826.0,-0.0022920696
97,858.1028,843.0,-0.017915519
37,868.0757,866.0,-0.0023968632
176,810.20435,867.0,0.065508254
32,848.019,869.0,0.024143863
34,900.2571,874.0,-0.030042425
7,851.69684,883.0,0.03545092
33,883.10657,885.0,0.002139472
160,897.4519,894.0,-0.0038611905
46,877.8331,906.0,0.031089261
103,970.9239,927.0,-0.047382835
171,925.2272,931.0,0.0062006735
13,991.1859,936.0,-0.05895931
54,991.7509,958.0,-0.0352306
64,982.7556,960.0,-0.023703765
168,942.38306,975.0,0.033453275
134,945.8789,1005.0,0.05882696
67,1022.1216,1031.0,0.008611463
84,1065.5876,1059.0,-0.0062206294
141,1050.435,1069.0,0.017366642
142,1083.4222,1073.0,-0.009713179
28,1122.6989,1088.0,-0.03189233
20,1108.6407,1109.0,0.00032394312
148,1125.5498,1113.0,-0.011275656
55,1144.9507,1136.0,-0.007879123
49,1146.0426,1136.0,-0.008840319
98,1173.0914,1166.0,-0.0060818447
110,1216.281,1172.0,-0.037782427
91,1178.0942,1192.0,0.011665908
144,1188.4132,1192.0,0.0030090536
96,1227.4707,1209.0,-0.01527767
175,1151.791,1218.0,0.054358773
111,1253.9608,1236.0,-0.014531404
68,1270.8589,1242.0,-0.023235818
57,1259.903,1243.0,-0.013598515
128,1279.6975,1243.0,-0.02952334
131,1282.4772,1246.0,-0.02927542
170,1257.1425,1247.0,-0.008133485
159,1311.6881,1300.0,-0.008990854
155,1259.9927,1300.0,0.030774865
16,1332.3705,1304.0,-0.021756506
172,1276.6838,1315.0,0.029137766
15,1351.5371,1359.0,0.0054914574
129,1402.3184,1380.0,-0.016172724
82,1311.961,1387.0,0.054101616
143,1355.2429,1391.0,0.025706025
125,1429.0331,1394.0,-0.025131335
18,1297.0419,1403.0,0.07552254
122,1420.8093,1409.0,-0.008381353
127,1430.4341,1420.0,-0.007347945
145,1417.0121,1427.0,0.00699924
113,1502.3684,1490.0,-0.008300945
140,1489.1868,1504.0,0.009849223
152,1504.2876,1516.0,0.007725859
157,1567.9052,1544.0,-0.015482611
118,1517.5939,1562.0,0.028429018
180,1559.8552,1570.0,0.0064616404
162,1548.4048,1593.0,0.027994486
77,1603.4794,1631.0,0.01687347
173,1497.29,1646.0,0.09034627
132,1624.8673,1662.0,0.022342172
136,1714.1921,1678.0,-0.021568617
116,1728.1343,1700.0,-0.016549574
153,1726.1814,1706.0,-0.011829658
25,1745.589,1718.0,-0.016058782
83,1728.8992,1731.0,0.0012136512
112,1733.1543,1747.0,0.007925416
42,1799.7632,1793.0,-0.003771993
50,1799.7021,1816.0,0.008974588
9,1725.8408,1857.0,0.070629604
117,1877.3218,1874.0,-0.00177256
21,1959.074,1928.0,-0.016117206
60,1980.8181,1957.0,-0.012170728
27,1951.6128,1965.0,0.006812828
174,1975.7175,1993.0,0.0086715855
119,2039.688,2034.0,-0.0027964544
66,2110.403,2141.0,0.01429095
93,2270.5867,2193.0,-0.03537924
179,2246.9985,2239.0,-0.0035723695
76,2187.062,2250.0,0.02797244
178,2249.8154,2273.0,0.010199987
65,2297.0105,2305.0,0.0034661614
61,2403.5508,2362.0,-0.017591355
3,2345.606,2383.0,0.015692003
14,2385.8994,2402.0,0.0067029917
95,2437.7632,2452.0,0.005806206
53,2525.5693,2505.0,-0.008211312
5,2670.5635,2631.0,-0.0150374295
4,2617.4702,2637.0,0.007406062
81,3019.1455,2930.0,-0.030425088
147,3103.6375,3046.0,-0.018922342
69,3402.73,3358.0,-0.013320423
