,output,target,rel_error
138,8.361601,1483.0,0.9943617
156,8.361601,1496.0,0.9944107
29,8.361601,1504.0,0.99444044
80,8.361601,1522.0,0.9945062
11,8.361601,1526.0,0.9945206
101,8.361601,1532.0,0.99454206
46,8.361601,1544.0,0.9945845
180,8.361601,1548.0,0.99459845
107,8.361601,1548.0,0.99459845
20,8.361601,1562.0,0.9946469
167,8.361601,1570.0,0.99467415
171,8.361601,1607.0,0.99479675
123,8.361601,1631.0,0.99487334
152,8.361601,1646.0,0.9949201
108,8.361601,1678.0,0.99501693
60,8.361601,1687.0,0.9950435
12,8.361601,1695.0,0.99506694
36,8.361601,1700.0,0.9950814
57,8.361601,1707.0,0.9951016
175,8.361601,1731.0,0.9951695
15,8.361601,1741.0,0.99519724
85,8.361601,1763.0,0.9952572
153,8.361601,1769.0,0.9952733
41,8.361601,1883.0,0.99555945
117,8.361601,1928.0,0.9956631
71,8.361601,1942.0,0.99569434
106,8.361601,1957.0,0.99572736
23,8.361601,1957.0,0.99572736
69,8.361601,2034.0,0.9958891
141,8.361601,2058.0,0.99593705
125,8.361601,2086.0,0.9959916
49,8.361601,2119.0,0.996054
79,8.361601,2159.0,0.9961271
112,8.361601,2184.0,0.9961714
87,8.361601,2216.0,0.9962267
158,8.361601,2259.0,0.99629855
63,8.361601,2273.0,0.9963213
131,8.361601,2402.0,0.9965189
90,8.361601,2500.0,0.99665534
157,8.361601,2514.0,0.996674
51,8.361601,2522.0,0.99668455
59,8.361601,2637.0,0.99682915
91,8.361601,2799.0,0.9970127
140,8.361601,2869.0,0.9970856
109,8.361601,3358.0,0.99750996
