,output,target,rel_error
76,11.887159,537.0,0.9778638
189,11.887159,540.0,0.97798675
134,11.887159,547.0,0.97826844
234,11.887159,562.0,0.9788485
237,11.887159,566.0,0.97899795
30,11.887159,567.0,0.979035
136,11.887159,591.0,0.9798864
151,11.887159,592.0,0.9799204
122,11.887159,614.0,0.9806398
232,11.887159,614.0,0.9806398
54,11.887159,615.0,0.9806713
225,11.887159,623.0,0.9809195
11,11.887159,627.0,0.98104125
83,11.887159,642.0,0.9814842
4,11.887159,648.0,0.98165566
128,11.887159,659.0,0.98196185
72,11.887159,679.0,0.98249316
20,11.887159,689.0,0.98274726
231,11.887159,693.0,0.98284686
213,11.887159,697.0,0.98294526
214,11.887159,702.0,0.98306674
117,11.887159,702.0,0.98306674
73,11.887159,713.0,0.983328
116,11.887159,719.0,0.9834671
27,11.887159,721.0,0.983513
130,11.887159,722.0,0.9835358
82,11.887159,731.0,0.98373854
113,11.887159,740.0,0.9839363
45,11.887159,740.0,0.9839363
183,11.887159,741.0,0.98395795
104,11.887159,755.0,0.98425543
209,11.887159,758.0,0.9843177
250,11.887159,766.0,0.9844815
40,11.887159,768.0,0.9845219
96,11.887159,771.0,0.9845822
149,11.887159,772.0,0.98460215
140,11.887159,775.0,0.98466176
200,11.887159,791.0,0.984972
28,11.887159,795.0,0.98504764
127,11.887159,806.0,0.98525167
99,11.887159,806.0,0.98525167
125,11.887159,811.0,0.9853426
124,11.887159,814.0,0.9853966
47,11.887159,816.0,0.98543245
138,11.887159,824.0,0.9855738
77,11.887159,840.0,0.98584867
155,11.887159,843.0,0.985899
49,11.887159,845.0,0.98593235
147,11.887159,858.0,0.9861455
17,11.887159,864.0,0.98624176
98,11.887159,867.0,0.9862893
111,11.887159,868.0,0.9863051
178,11.887159,872.0,0.98636794
197,11.887159,876.0,0.9864302
186,11.887159,880.0,0.98649186
156,11.887159,882.0,0.9865225
115,11.887159,883.0,0.98653775
105,11.887159,888.0,0.9866136
95,11.887159,900.0,0.9867921
38,11.887159,906.0,0.9868795
2,11.887159,911.0,0.98695153
223,11.887159,913.0,0.98698014
44,11.887159,928.0,0.9871906
179,11.887159,937.0,0.9873136
34,11.887159,949.0,0.987474
160,11.887159,955.0,0.9875527
18,11.887159,975.0,0.98780805
58,11.887159,989.0,0.98798066
174,11.887159,990.0,0.98799276
190,11.887159,994.0,0.9880411
162,11.887159,1005.0,0.988172
87,11.887159,1009.0,0.9882189
133,11.887159,1010.0,0.9882305
202,11.887159,1023.0,0.98838013
143,11.887159,1026.0,0.9884141
79,11.887159,1028.0,0.98843664
148,11.887159,1031.0,0.98847026
22,11.887159,1048.0,0.98865724
187,11.887159,1057.0,0.9887538
208,11.887159,1079.0,0.98898315
152,11.887159,1084.0,0.98903394
131,11.887159,1086.0,0.98905414
205,11.887159,1088.0,0.98907423
229,11.887159,1108.0,0.98927146
43,11.887159,1109.0,0.9892812
170,11.887159,1111.0,0.98930043
242,11.887159,1113.0,0.9893197
215,11.887159,1115.0,0.9893388
185,11.887159,1121.0,0.9893959
175,11.887159,1129.0,0.989471
57,11.887159,1129.0,0.989471
46,11.887159,1136.0,0.9895359
60,11.887159,1140.0,0.98957264
218,11.887159,1148.0,0.9896453
0,11.887159,1149.0,0.9896543
89,11.887159,1164.0,0.98978764
25,11.887159,1164.0,0.98978764
94,11.887159,1167.0,0.98981386
13,11.887159,1222.0,0.99027234
248,11.887159,1231.0,0.99034345
161,11.887159,1257.0,0.9905432
33,11.887159,1271.0,0.9906474
93,11.887159,1286.0,0.99075645
226,11.887159,1289.0,0.99077797
245,11.887159,1298.0,0.9908419
145,11.887159,1310.0,0.9909258
70,11.887159,1327.0,0.991042
153,11.887159,1342.0,0.99114215
217,11.887159,1363.0,0.99127865
71,11.887159,1378.0,0.9913736
150,11.887159,1380.0,0.99138606
15,11.887159,1387.0,0.99142957
14,11.887159,1392.0,0.9914603
204,11.887159,1408.0,0.99155736
84,11.887159,1409.0,0.9915634
90,11.887159,1416.0,0.9916051
167,11.887159,1423.0,0.99164635
55,11.887159,1474.0,0.99193543
224,11.887159,1475.0,0.99194086
3,11.887159,1482.0,0.99197894
103,11.887159,1491.0,0.99202734
91,11.887159,1504.0,0.99209625
129,11.887159,1507.0,0.992112
119,11.887159,1516.0,0.99215883
24,11.887159,1526.0,0.9922102
221,11.887159,1544.0,0.99230105
118,11.887159,1544.0,0.99230105
59,11.887159,1548.0,0.99232095
81,11.887159,1548.0,0.99232095
154,11.887159,1554.0,0.9923506
48,11.887159,1593.0,0.99253786
166,11.887159,1607.0,0.9926029
42,11.887159,1608.0,0.9926075
50,11.887159,1629.0,0.9927028
158,11.887159,1645.0,0.9927737
230,11.887159,1646.0,0.9927781
68,11.887159,1662.0,0.9928476
146,11.887159,1662.0,0.9928476
7,11.887159,1687.0,0.99295366
198,11.887159,1687.0,0.99295366
26,11.887159,1689.0,0.992962
157,11.887159,1694.0,0.99298275
239,11.887159,1707.0,0.9930362
207,11.887159,1730.0,0.9931288
191,11.887159,1731.0,0.99313277
65,11.887159,1741.0,0.99317217
6,11.887159,1752.0,0.9932151
23,11.887159,1764.0,0.9932612
182,11.887159,1799.0,0.99339235
235,11.887159,1847.0,0.99356407
107,11.887159,1912.0,0.9937828
227,11.887159,1925.0,0.99382484
120,11.887159,1942.0,0.9938789
192,11.887159,1983.0,0.99400544
243,11.887159,2015.0,0.99410063
63,11.887159,2071.0,0.99426013
86,11.887159,2086.0,0.99430144
8,11.887159,2087.0,0.9943042
51,11.887159,2108.0,0.9943609
52,11.887159,2109.0,0.9943636
35,11.887159,2115.0,0.9943796
121,11.887159,2127.0,0.9944113
97,11.887159,2150.0,0.9944711
247,11.887159,2195.0,0.99458444
193,11.887159,2216.0,0.99463576
88,11.887159,2259.0,0.99473786
74,11.887159,2329.0,0.994896
220,11.887159,2336.0,0.9949113
29,11.887159,2383.0,0.9950117
53,11.887159,2392.0,0.9950304
114,11.887159,2423.0,0.995094
184,11.887159,2456.0,0.9951599
112,11.887159,2467.0,0.9951815
62,11.887159,2500.0,0.9952451
80,11.887159,2616.0,0.995456
144,11.887159,2758.0,0.9956899
41,11.887159,2799.0,0.99575305
176,11.887159,2869.0,0.99585664
206,11.887159,2930.0,0.99594295
139,11.887159,3046.0,0.99609745
