,output,target,rel_error
140,10.554983,1079.0,0.99021786
104,10.554983,1082.0,0.990245
137,10.554983,1093.0,0.99034315
96,10.554983,1108.0,0.99047387
143,10.554983,1109.0,0.99048245
33,10.554983,1115.0,0.9905337
69,10.554983,1141.0,0.9907494
32,10.554983,1153.0,0.9908457
171,10.554983,1160.0,0.99090093
158,10.554983,1220.0,0.99134845
81,10.554983,1231.0,0.99142575
127,10.554983,1233.0,0.99143964
72,10.554983,1243.0,0.9915085
92,10.554983,1247.0,0.9915357
95,10.554983,1332.0,0.99207586
173,10.554983,1342.0,0.9921349
27,10.554983,1349.0,0.99217576
80,10.554983,1380.0,0.9923515
119,10.554983,1387.0,0.9923901
57,10.554983,1391.0,0.992412
60,10.554983,1401.0,0.99246615
70,10.554983,1409.0,0.99250895
48,10.554983,1416.0,0.99254596
152,10.554983,1421.0,0.9925722
150,10.554983,1482.0,0.9928779
111,10.554983,1496.0,0.99294454
5,10.554983,1504.0,0.9929821
38,10.554983,1516.0,0.99303764
155,10.554983,1522.0,0.9930651
75,10.554983,1548.0,0.9931816
87,10.554983,1582.0,0.9933281
82,10.554983,1586.0,0.99334496
151,10.554983,1695.0,0.9937729
79,10.554904,1718.0,0.99385625
167,10.554983,1792.0,0.99411
142,10.554983,1842.0,0.99426985
22,10.554983,1863.0,0.99433446
172,10.554983,1902.0,0.9944506
59,10.554983,1903.0,0.99445355
29,10.554983,1925.0,0.9945169
15,10.553181,1944.0,0.9945714
43,10.554983,1953.0,0.9945955
45,10.554983,1967.0,0.994634
68,10.554983,1993.0,0.994704
83,10.554983,2058.0,0.99487126
160,10.554983,2088.0,0.99494493
21,10.554983,2159.0,0.99511117
9,10.554983,2160.0,0.99511343
120,10.55462,2218.0,0.99524134
47,10.554983,2234.0,0.9952753
20,10.554983,2308.0,0.99542683
164,10.553603,2329.0,0.99546856
23,10.554983,2381.0,0.995567
53,10.554983,2452.0,0.99569535
180,10.554948,2584.0,0.9959153
55,10.554983,2631.0,0.99598825
139,10.554983,2728.0,0.9961309
3,10.554983,2805.0,0.9962371
159,10.554983,2858.0,0.9963069
28,10.558111,2930.0,0.99639654
26,10.550279,3045.0,0.9965352
