,output,target,rel_error
39,7.272604,1578.0,0.99539125
150,7.272604,1581.0,0.9954
8,7.272604,1582.0,0.99540293
122,7.272604,1586.0,0.9954145
166,7.272604,1597.0,0.9954461
35,7.272604,1608.0,0.99547726
78,7.272604,1619.0,0.99550796
170,7.272604,1631.0,0.99554104
99,7.272604,1641.0,0.9955682
96,7.272604,1645.0,0.995579
116,7.272604,1654.0,0.995603
28,7.272604,1675.0,0.99565816
97,7.272604,1687.0,0.99568903
41,7.272604,1694.0,0.99570686
131,7.272604,1695.0,0.9957094
26,7.272604,1705.0,0.9957346
175,7.272604,1707.0,0.9957396
12,7.272604,1730.0,0.9957962
67,7.272604,1763.0,0.9958749
65,7.272604,1839.0,0.99604535
87,7.272604,1874.0,0.9961192
130,7.272604,1878.0,0.9961275
9,7.272604,1892.0,0.99615616
84,7.272604,1902.0,0.99617636
10,7.272604,1991.0,0.99634725
163,7.272604,2000.0,0.9963637
60,7.272604,2150.0,0.9966173
104,7.272604,2159.0,0.99663144
129,7.272604,2196.0,0.9966882
33,7.272604,2234.0,0.9967445
178,7.272604,2259.0,0.9967806
16,7.272604,2272.0,0.996799
59,7.272604,2362.0,0.99692094
47,7.272604,2419.0,0.9969935
75,7.272604,2429.0,0.9970059
105,7.272604,2467.0,0.997052
112,7.272604,2560.0,0.9971591
151,7.272604,2858.0,0.9974553
111,7.272604,2930.0,0.9975178
73,7.272604,2977.0,0.99755704
50,7.272604,3046.0,0.99761236
