,output,target,rel_error
133,1526.9202,1548.0,0.013617463
8,1562.2268,1554.0,-0.0052939556
89,1551.8606,1564.0,0.0077617676
118,1629.474,1578.0,-0.03261977
93,1629.5692,1586.0,-0.02747113
154,1556.0603,1604.0,0.029887592
174,1541.9547,1607.0,0.04047622
1,1636.1156,1631.0,-0.0031364812
141,1665.5459,1666.0,0.00027256997
104,1738.9204,1678.0,-0.036305368
25,1711.1815,1687.0,-0.014334036
74,1732.8615,1689.0,-0.025968887
136,1768.6349,1700.0,-0.040373463
125,1726.9888,1731.0,0.0023172908
12,1748.0737,1747.0,-0.0006146139
162,1718.6472,1752.0,0.019036977
55,1782.6218,1763.0,-0.011129794
62,1814.7451,1776.0,-0.021815944
178,1700.9321,1802.0,0.0560865
149,1986.7957,1967.0,-0.010063881
119,2063.2783,1993.0,-0.03526258
15,2096.4375,2127.0,0.014368829
155,2204.2717,2218.0,0.0061894823
175,2243.8198,2239.0,-0.0021526683
26,2266.339,2259.0,-0.003248832
114,2185.9243,2269.0,0.036613345
45,2331.8535,2336.0,0.0017750361
157,2445.8833,2364.0,-0.034637608
123,2445.768,2423.0,-0.009396643
108,2384.474,2429.0,0.01833095
56,2444.175,2452.0,0.0031912525
85,2494.8557,2467.0,-0.011291331
33,2550.6265,2522.0,-0.0113507
84,2684.439,2584.0,-0.038869567
140,2618.48,2616.0,-0.0009480048
24,2770.6562,2728.0,-0.015636455
115,2875.9883,2781.0,-0.03415616
80,2885.4536,2799.0,-0.030887323
0,2906.49,2858.0,-0.016966406
34,2901.3867,2977.0,0.025399154
