,output,target,rel_error
52,11.043932,1042.0,0.9894012
25,11.043932,1049.0,0.9894719
58,11.043932,1069.0,0.9896689
140,11.043932,1079.0,0.98976463
104,11.043932,1082.0,0.989793
137,11.043932,1093.0,0.98989576
96,11.043932,1108.0,0.99003255
143,11.043932,1109.0,0.99004155
33,11.043932,1115.0,0.99009514
69,11.043932,1141.0,0.9903208
32,11.043932,1153.0,0.99042153
171,11.043932,1160.0,0.99047935
158,11.043932,1220.0,0.9909476
81,11.043932,1231.0,0.9910285
127,11.043932,1233.0,0.99104303
72,11.043932,1243.0,0.9911151
92,11.043932,1247.0,0.9911436
95,11.043932,1332.0,0.99170876
173,11.043932,1342.0,0.9917705
27,11.043932,1349.0,0.99181324
80,11.043932,1380.0,0.9919971
119,11.043932,1387.0,0.99203753
57,11.043932,1391.0,0.9920604
60,11.043932,1401.0,0.9921171
70,11.043932,1409.0,0.99216187
48,11.043932,1416.0,0.9922006
152,11.043932,1421.0,0.99222803
150,11.043932,1482.0,0.9925479
111,11.043932,1496.0,0.99261767
5,11.043932,1504.0,0.99265695
38,11.043932,1516.0,0.99271506
155,11.043932,1522.0,0.9927438
75,11.043932,1548.0,0.9928657
87,11.043932,1582.0,0.993019
82,11.043932,1586.0,0.9930366
151,11.043932,1695.0,0.9934844
79,11.043884,1718.0,0.99357164
167,11.043932,1792.0,0.99383706
142,11.043932,1842.0,0.99400437
22,11.043932,1863.0,0.99407196
172,11.043932,1902.0,0.9941935
59,11.043932,1903.0,0.99419653
29,11.043932,1925.0,0.9942629
15,11.04205,1944.0,0.99432
43,11.043932,1953.0,0.9943451
45,11.043932,1967.0,0.99438536
68,11.043932,1993.0,0.9944586
83,11.043932,2058.0,0.9946337
160,11.043932,2088.0,0.99471074
21,11.043932,2159.0,0.99488467
9,11.043932,2160.0,0.99488705
120,11.043556,2218.0,0.995021
47,11.043932,2234.0,0.99505645
20,11.043932,2308.0,0.99521494
164,11.0425,2329.0,0.9952587
23,11.043932,2381.0,0.9953616
53,11.043932,2452.0,0.9954959
180,11.043914,2584.0,0.99572605
55,11.043932,2631.0,0.9958024
139,11.043932,2728.0,0.99595165
3,11.043932,2805.0,0.99606276
159,11.043932,2858.0,0.9961358
28,11.047204,2930.0,0.99622965
26,11.03896,3045.0,0.99637467
