,output,target,rel_error
155,8.759844,1993.0,0.9956047
50,8.75997,2000.0,0.99562
10,8.76012,2051.0,0.99572885
9,8.759465,2086.0,0.9958008
81,8.760051,2102.0,0.99583256
99,8.759106,2115.0,0.9958586
153,8.759331,2119.0,0.9958663
23,8.759503,2193.0,0.9960057
141,8.759595,2195.0,0.99600935
87,8.759806,2259.0,0.9961223
117,8.75912,2266.0,0.9961346
74,8.760132,2272.0,0.99614424
134,8.759644,2329.0,0.9962388
123,8.760536,2362.0,0.99629104
133,8.759275,2381.0,0.9963212
43,8.760154,2423.0,0.99638456
44,8.759783,2505.0,0.9965031
70,8.76082,2514.0,0.9965152
13,8.759446,2616.0,0.99665153
172,8.759555,2805.0,0.9968772
142,8.759561,2930.0,0.9970104
124,8.75988,2977.0,0.9970575
105,8.759646,3045.0,0.99712324
90,8.759878,3046.0,0.9971242
144,8.760703,3440.0,0.9974533
