,output,target,rel_error
152,649.4503,601.0,-0.08061617
124,587.76526,602.0,0.02364575
105,632.475,616.0,-0.02674509
21,638.6133,632.0,-0.010464053
137,640.4756,638.0,-0.0038802288
3,636.0236,660.0,0.036327846
175,683.0848,679.0,-0.006015873
4,694.957,679.0,-0.023500692
150,725.75684,681.0,-0.06572223
133,693.67126,693.0,-0.00096863584
171,625.8023,699.0,0.10471773
59,713.4846,702.0,-0.016359856
110,723.30786,706.0,-0.024515385
134,720.5088,716.0,-0.0062971916
31,746.02203,729.0,-0.02334984
91,760.74316,735.0,-0.035024714
42,752.6002,749.0,-0.004806702
122,689.37415,758.0,0.090535425
100,751.2239,758.0,0.008939477
61,739.7562,763.0,0.030463662
17,753.4262,766.0,0.016414871
132,815.66046,771.0,-0.057925373
169,813.57544,791.0,-0.028540378
145,809.3327,799.0,-0.0129320435
79,819.4945,811.0,-0.010474115
33,837.6767,826.0,-0.014136436
92,836.83545,840.0,0.0037673223
13,826.8403,842.0,0.018004429
140,819.51056,845.0,0.030165019
76,864.18414,851.0,-0.01549253
50,841.91815,864.0,0.025557695
123,852.2688,876.0,0.027090412
83,927.5033,891.0,-0.040968906
19,898.9712,899.0,3.2045155e-05
96,894.85706,911.0,0.017720027
60,950.95624,918.0,-0.03590004
177,915.2657,921.0,0.0062261824
26,923.5168,931.0,0.008037825
180,992.5837,936.0,-0.060452648
107,967.48425,937.0,-0.032533888
63,934.7938,945.0,0.0108001875
103,1010.5947,962.0,-0.05051427
78,990.31555,996.0,0.0057072775
71,1036.0453,1015.0,-0.020734275
118,1056.1235,1019.0,-0.03643134
166,995.66425,1027.0,0.030511932
57,1059.1171,1048.0,-0.010607887
5,1019.2565,1054.0,0.0329635
40,1059.3376,1069.0,0.009038684
86,1113.1602,1109.0,-0.0037512681
23,1092.1707,1115.0,0.020474749
12,1139.509,1129.0,-0.009308266
47,1148.1917,1136.0,-0.010732086
68,1149.5818,1136.0,-0.011955799
119,1111.727,1140.0,0.024800833
39,1054.3103,1141.0,0.075976945
9,1088.3629,1141.0,0.046132416
174,1136.2457,1148.0,0.010238913
178,1176.1633,1149.0,-0.023640845
109,1175.2861,1160.0,-0.0131777
70,1149.9257,1164.0,0.012091358
65,1219.6414,1172.0,-0.040649623
27,1175.3478,1178.0,0.0022514616
6,1152.0491,1218.0,0.054146904
157,1205.4783,1220.0,0.011903056
99,1252.8127,1249.0,-0.0030526374
120,1273.1709,1255.0,-0.014478804
15,1232.5809,1286.0,0.04153893
108,1258.9604,1300.0,0.031568885
75,1288.5388,1307.0,0.014124852
38,1266.6943,1314.0,0.036001265
179,1284.1935,1315.0,0.02342701
167,1315.7561,1322.0,0.0047230683
55,1362.2262,1391.0,0.020685697
98,1373.9814,1392.0,0.012944364
41,1292.2542,1403.0,0.078935035
20,1399.2927,1416.0,0.011798923
156,1414.5082,1436.0,0.01496645
116,1370.7705,1443.0,0.050055087
16,1364.517,1453.0,0.060896788
44,1427.9244,1453.0,0.017257785
128,1454.249,1475.0,0.014068458
22,1523.6783,1482.0,-0.02812304
18,1470.2355,1489.0,0.012602099
114,1457.7848,1496.0,0.025544927
130,1502.6407,1540.0,0.024259254
24,1506.5394,1544.0,0.024262028
72,1553.6096,1570.0,0.010439733
48,1617.4882,1586.0,-0.019853821
32,1660.5686,1645.0,-0.009464197
73,1669.8298,1675.0,0.0030866663
125,1732.0348,1700.0,-0.018843994
154,1603.2891,1730.0,0.07324332
1,1768.5443,1763.0,-0.0031448165
88,1827.4636,1847.0,0.010577356
51,1958.8239,1902.0,-0.029875843
37,1954.8698,1928.0,-0.013936593
160,1965.7827,1944.0,-0.0112051
139,1989.5232,1953.0,-0.018701073
148,1981.4359,1957.0,-0.012486414
81,1958.4027,1965.0,0.0033573995
58,1950.4415,1983.0,0.016418796
66,1993.4062,1985.0,-0.0042348867
151,1959.8524,1991.0,0.01564419
162,2048.3289,2034.0,-0.0070446692
93,2122.662,2115.0,-0.0036227468
34,2068.5186,2127.0,0.027494803
11,2141.4048,2159.0,0.008149706
141,2119.3357,2160.0,0.018826067
115,2165.712,2164.0,-0.0007910878
95,2203.9312,2196.0,-0.0036116359
102,2068.9697,2215.0,0.065927885
80,2236.494,2239.0,0.001119296
164,2281.2996,2259.0,-0.00987143
112,2308.766,2272.0,-0.016182268
159,2259.1162,2273.0,0.006108134
144,2394.144,2362.0,-0.013608824
165,2376.7751,2402.0,0.0105016045
168,2372.737,2419.0,0.01912482
56,2594.1704,2616.0,0.008344645
82,2656.3691,2631.0,-0.009642395
146,2857.733,2758.0,-0.036161315
45,3091.142,3046.0,-0.014820121
10,3513.7183,3545.0,0.0088241855
