,output,target,rel_error
42,985.3558,912.0,-0.080433965
103,882.5534,913.0,0.033347856
53,922.8434,921.0,-0.0020015026
35,993.28455,927.0,-0.07150436
102,894.14526,935.0,0.043694906
97,999.3533,936.0,-0.06768512
16,901.72974,941.0,0.04173248
14,992.68005,958.0,-0.036200475
7,974.9105,994.0,0.019204706
36,994.9448,996.0,0.0010594134
160,964.68677,998.0,0.03337999
50,1054.7322,1010.0,-0.044289283
13,1004.28735,1027.0,0.022115527
161,1081.4391,1028.0,-0.051983546
81,951.1763,1031.0,0.0774236
179,1063.0951,1040.0,-0.02220682
173,1104.1498,1056.0,-0.045596384
78,1048.9213,1072.0,0.02152867
69,1090.1685,1108.0,0.01609345
167,1119.5955,1111.0,-0.0077366866
153,1154.3022,1129.0,-0.022411201
91,1139.864,1132.0,-0.0069470084
99,1143.6329,1136.0,-0.0067191324
137,1098.9454,1136.0,0.032618456
116,1135.7913,1140.0,0.0036918775
75,1152.6238,1148.0,-0.0040276824
158,1128.7527,1153.0,0.021029761
98,1158.8511,1166.0,0.006131154
129,1174.7803,1192.0,0.01444608
61,1217.0038,1198.0,-0.015862925
37,1178.9985,1202.0,0.019135995
156,1255.2354,1207.0,-0.039963007
68,1191.9667,1209.0,0.014088772
3,1146.8625,1218.0,0.05840513
159,1227.3939,1231.0,0.00292939
43,1310.8994,1242.0,-0.05547457
134,1182.567,1257.0,0.059214786
64,1268.2223,1307.0,0.02966925
107,1285.9292,1314.0,0.021362862
163,1260.3635,1315.0,0.04154865
94,1322.9941,1339.0,0.011953591
54,1332.774,1342.0,0.006874778
38,1388.8796,1369.0,-0.014521285
51,1313.612,1380.0,0.048107203
17,1318.4966,1387.0,0.04938963
143,1376.0159,1401.0,0.017833069
82,1273.1305,1403.0,0.09256558
58,1412.6401,1418.0,0.0037798753
122,1422.8448,1427.0,0.002911809
11,1488.9895,1446.0,-0.029729946
124,1510.8352,1474.0,-0.024989963
90,1449.4065,1496.0,0.031145392
19,1515.6174,1516.0,0.0002523538
146,1517.2603,1524.0,0.0044224057
59,1533.431,1542.0,0.005557049
133,1527.7249,1548.0,0.01309764
8,1560.5488,1554.0,-0.004214175
89,1552.1357,1564.0,0.0075858426
118,1630.4941,1578.0,-0.03326625
93,1629.311,1586.0,-0.027308345
154,1555.0508,1604.0,0.030516969
174,1539.0696,1607.0,0.042271573
1,1635.0864,1631.0,-0.0025054726
141,1662.9675,1666.0,0.0018202105
104,1735.9952,1678.0,-0.034562122
25,1712.7,1687.0,-0.015234115
74,1732.3391,1689.0,-0.025659628
136,1764.9622,1700.0,-0.038213033
125,1727.3804,1731.0,0.0020910623
12,1748.2417,1747.0,-0.0007107609
162,1716.3008,1752.0,0.020376267
55,1780.2852,1763.0,-0.0098044
62,1812.1641,1776.0,-0.020362647
178,1698.2087,1802.0,0.057597812
149,1984.4639,1967.0,-0.008878428
119,2060.0896,1993.0,-0.033662617
15,2092.142,2127.0,0.016388299
155,2202.5283,2218.0,0.006975509
175,2239.7114,2239.0,-0.00031774264
26,2262.971,2259.0,-0.0017578341
114,2183.0059,2269.0,0.037899576
45,2325.4504,2336.0,0.004516079
157,2439.0068,2364.0,-0.03172878
123,2445.9824,2423.0,-0.00948511
108,2378.5974,2429.0,0.020750346
56,2440.6855,2452.0,0.0046143774
85,2489.7344,2467.0,-0.009215393
33,2544.6914,2522.0,-0.008997385
84,2679.2534,2584.0,-0.03686278
140,2614.5703,2616.0,0.0005465166
24,2763.1147,2728.0,-0.012871974
115,2869.9907,2781.0,-0.03199954
80,2882.7085,2799.0,-0.029906573
0,2898.5645,2858.0,-0.0141933
34,2895.854,2977.0,0.02725764
