,output,target,rel_error
26,7.68453,1705.0,0.99549294
175,7.68453,1707.0,0.9954982
12,7.68453,1730.0,0.995558
67,7.68453,1763.0,0.9956412
65,7.68453,1839.0,0.99582136
87,7.68453,1874.0,0.9958994
130,7.68453,1878.0,0.9959081
9,7.68453,1892.0,0.99593836
84,7.68453,1902.0,0.99595976
10,7.68453,1991.0,0.99614036
163,7.68453,2000.0,0.9961577
60,7.68453,2150.0,0.9964258
104,7.68453,2159.0,0.9964407
129,7.68453,2196.0,0.9965007
33,7.68453,2234.0,0.99656016
178,7.68453,2259.0,0.99659824
16,7.68453,2272.0,0.99661773
59,7.68453,2362.0,0.9967466
47,7.68453,2419.0,0.99682325
75,7.68453,2429.0,0.9968363
105,7.68453,2467.0,0.99688506
112,7.68453,2560.0,0.9969982
151,7.68453,2858.0,0.99731123
111,7.68453,2930.0,0.9973773
73,7.68453,2977.0,0.9974187
50,7.68453,3046.0,0.9974772
