,output,target,rel_error
76,815.2626,799.0,-0.020353658
78,777.55273,806.0,0.035294373
63,820.209,814.0,-0.007627745
101,842.9754,821.0,-0.02676663
85,804.04706,824.0,0.024214735
20,880.3731,840.0,-0.048063222
119,850.058,872.0,0.025162863
168,918.5603,874.0,-0.050984327
39,921.45087,880.0,-0.047103256
161,859.1897,883.0,0.026965234
9,893.60974,885.0,-0.009728521
52,909.593,886.0,-0.026628688
151,912.94226,888.0,-0.028088132
42,913.1997,895.0,-0.020334868
130,894.28577,911.0,0.018347127
83,973.3384,913.0,-0.066088036
103,909.8994,913.0,0.0033960415
81,970.5229,918.0,-0.057214476
134,860.28625,943.0,0.08771341
68,987.5251,958.0,-0.030819505
145,988.4326,958.0,-0.031766824
96,997.1458,971.0,-0.026926687
128,949.314,975.0,0.026344588
163,996.3771,989.0,-0.0074591255
37,1007.8593,997.0,-0.01089199
143,943.2923,1005.0,0.0614007
27,1082.5432,1028.0,-0.0530576
171,948.1529,1042.0,0.0900644
114,1092.7194,1056.0,-0.03477212
56,1079.8674,1059.0,-0.019704847
111,1113.997,1082.0,-0.029572042
51,1114.8138,1088.0,-0.024645075
87,1116.1587,1093.0,-0.02118819
71,1115.635,1109.0,-0.0059828763
93,1120.8613,1111.0,-0.0088760825
32,1079.3818,1115.0,0.031944543
70,1164.1165,1129.0,-0.031104034
179,1113.4629,1136.0,0.019839006
47,1137.5991,1148.0,0.009059999
3,1137.4961,1153.0,0.01344658
72,1235.0449,1172.0,-0.053792596
106,1142.2485,1176.0,0.028700225
116,1173.3998,1192.0,0.015604211
173,1258.7175,1236.0,-0.018379878
6,1292.565,1242.0,-0.040712513
178,1292.4294,1286.0,-0.0049995673
33,1231.2388,1286.0,0.042582605
95,1309.6353,1300.0,-0.0074117337
152,1293.3474,1310.0,0.012711899
153,1428.4683,1378.0,-0.036624283
69,1416.4448,1380.0,-0.026409293
141,1354.7726,1391.0,0.026044153
2,1304.1902,1403.0,0.07042752
110,1446.1414,1421.0,-0.017692722
29,1459.7612,1436.0,-0.016546817
23,1507.4081,1490.0,-0.011683276
126,1482.0242,1507.0,0.016573211
34,1577.3904,1544.0,-0.021625895
167,1588.0985,1547.0,-0.026566587
64,1547.5249,1608.0,0.03760889
79,1646.7871,1619.0,-0.017163131
80,1596.5326,1631.0,0.021132683
48,1610.7981,1631.0,0.0123862075
18,1618.9463,1631.0,0.007390381
50,1478.9377,1646.0,0.1014959
170,1724.8105,1687.0,-0.02241289
120,1731.0083,1689.0,-0.0248717
60,1723.763,1735.0,0.006476692
165,1747.2356,1747.0,-0.0001348573
166,1749.5972,1776.0,0.014866459
65,1829.3373,1788.0,-0.023119284
4,1798.0715,1799.0,0.0005161016
157,1883.73,1874.0,-0.005192092
164,1878.9102,1912.0,0.017306404
88,1896.2592,1933.0,0.019007163
77,1976.8406,1957.0,-0.010138261
160,2048.9097,2000.0,-0.024454834
99,2065.3418,2034.0,-0.015408946
40,1945.9514,2042.0,0.047036525
123,2045.9971,2051.0,0.0024392635
129,2093.064,2058.0,-0.017037883
21,2107.878,2095.0,-0.0061469832
94,2095.928,2102.0,0.0028886877
28,2130.6152,2115.0,-0.0073830895
57,2154.0725,2122.0,-0.015114283
174,2121.1562,2141.0,0.00926845
155,2137.2485,2184.0,0.021406349
146,2211.9526,2216.0,0.0018264275
172,2278.6196,2308.0,0.012729797
67,2326.2388,2336.0,0.004178609
125,2381.6382,2381.0,-0.00026803176
122,2495.5068,2392.0,-0.04327209
124,2378.2427,2419.0,0.016848832
169,2487.8708,2502.0,0.0056471424
43,2634.4487,2584.0,-0.019523503
147,2617.2356,2637.0,0.007495034
11,2705.346,2805.0,0.035527293
162,2866.818,2900.0,0.011442029
