,output,target,rel_error
20,489.85474,603.0,0.18763725
165,627.9961,609.0,-0.031192273
80,510.31433,609.0,0.16204543
64,617.61694,610.0,-0.012486792
7,537.31824,616.0,0.12773013
39,673.2962,630.0,-0.06872413
107,567.5953,637.0,0.108955614
49,591.8938,644.0,0.08091025
3,591.51196,648.0,0.087172896
54,588.5285,661.0,0.109639175
56,660.06335,669.0,0.013358215
35,615.51294,675.0,0.08812898
75,573.8477,679.0,0.15486345
42,607.8429,695.0,0.12540591
19,551.4157,699.0,0.21113633
117,758.405,702.0,-0.08034904
51,757.1858,721.0,-0.050188337
137,798.9308,731.0,-0.09292857
135,754.49146,740.0,-0.019583048
132,773.3549,740.0,-0.045074217
99,683.26587,744.0,0.0816319
167,715.16895,757.0,0.05525899
156,700.5587,768.0,0.087814175
84,623.84814,775.0,0.19503465
136,721.7268,806.0,0.10455731
170,745.96075,812.0,0.08132912
85,708.5044,816.0,0.1317348
126,875.32495,837.0,-0.04578847
140,743.5206,840.0,0.11485639
145,900.61646,840.0,-0.07216245
22,795.55896,845.0,0.058510106
148,820.9603,864.0,0.049814437
96,901.3395,870.0,-0.036022387
122,898.7781,874.0,-0.028350202
157,750.16846,906.0,0.1719995
101,1007.75073,912.0,-0.10498984
4,974.9935,918.0,-0.062084455
180,916.4557,931.0,0.015622246
112,871.9764,945.0,0.077273674
113,1004.59174,989.0,-0.015765153
120,953.3604,993.0,0.03991902
50,927.8042,997.0,0.06940401
33,900.83777,1014.0,0.11159983
60,1077.4966,1024.0,-0.052242756
171,1165.3246,1026.0,-0.13579394
88,1003.9436,1027.0,0.02245024
52,1024.444,1072.0,0.044361968
174,975.9997,1084.0,0.09963128
36,1197.0029,1093.0,-0.095153645
169,1136.9971,1110.0,-0.024321685
81,1083.8191,1111.0,0.024465265
72,1104.3358,1132.0,0.024438325
0,1081.203,1136.0,0.048236795
40,1052.9598,1138.0,0.07472774
28,1234.1796,1178.0,-0.047690634
62,1125.4878,1192.0,0.055798832
12,1216.7611,1202.0,-0.012280456
6,1073.7312,1220.0,0.119892456
82,1321.8397,1242.0,-0.06428319
14,1352.9294,1243.0,-0.08843881
24,1343.7803,1246.0,-0.07847534
76,1297.8047,1271.0,-0.021089448
149,1275.5762,1286.0,0.008105621
91,1350.8461,1292.0,-0.045546494
175,1417.4158,1298.0,-0.09199982
16,1253.2786,1300.0,0.035939567
9,1354.6968,1310.0,-0.034119677
97,1210.8679,1315.0,0.07918789
61,1361.5967,1332.0,-0.022219729
83,1417.334,1378.0,-0.028544256
105,1441.7389,1392.0,-0.035731964
144,1477.2294,1421.0,-0.039570283
23,1397.8091,1431.0,0.023194212
48,1412.4897,1434.0,0.015000177
15,1509.1323,1445.0,-0.04438223
179,1600.56,1457.0,-0.09853127
69,1369.6077,1522.0,0.10012637
102,1575.4008,1526.0,-0.03237271
57,1505.8651,1581.0,0.047523648
162,1564.6858,1608.0,0.026936697
55,1635.7292,1613.0,-0.014091289
114,1631.8822,1631.0,-0.0005408965
134,1703.3188,1657.0,-0.027953438
68,1761.4724,1666.0,-0.05730637
86,1713.2217,1694.0,-0.0113469185
70,1853.1772,1695.0,-0.09331991
138,1894.5676,1707.0,-0.109881446
63,1691.4836,1718.0,0.015434434
53,1730.5823,1731.0,0.00024131982
133,1767.9208,1752.0,-0.009087201
43,1916.5559,1826.0,-0.049592502
177,1803.2826,1883.0,0.04233532
46,1949.3271,1902.0,-0.024882833
17,2164.4556,1953.0,-0.10827218
13,2049.2417,1965.0,-0.042871095
129,2084.5737,1987.0,-0.049106054
127,1855.9191,2042.0,0.09112681
71,2304.5806,2087.0,-0.104255185
18,2227.856,2095.0,-0.06341573
5,2260.5337,2115.0,-0.068810254
66,2280.9092,2122.0,-0.074886516
31,2216.8862,2127.0,-0.04225963
78,2407.9248,2196.0,-0.09650492
44,2213.2688,2229.0,0.007057515
172,2405.4146,2234.0,-0.07672988
123,2293.7656,2250.0,-0.01945139
115,2256.312,2329.0,0.031209957
168,2163.4585,2402.0,0.099309534
108,2650.415,2423.0,-0.093856804
11,2634.4937,2429.0,-0.084600106
59,2294.9014,2452.0,0.06406959
141,2683.9001,2500.0,-0.07356006
119,1941.8799,2560.0,0.24145317
128,2886.1653,2631.0,-0.09698414
163,2812.7822,2758.0,-0.019863026
164,3140.329,2977.0,-0.054863654
151,2830.3965,3045.0,0.070477344
1,3010.3945,3358.0,0.103515625
100,3384.9297,3440.0,0.016008811
