,output,target,rel_error
119,628.25494,591.0,-0.06303713
122,540.66626,603.0,0.1033727
94,674.3687,614.0,-0.09832038
68,601.079,632.0,0.048925664
120,675.2948,632.0,-0.06850443
158,614.02515,634.0,0.031506076
56,703.672,638.0,-0.10293417
13,520.28125,643.0,0.19085342
74,572.9602,650.0,0.11852276
144,647.1239,659.0,0.018021394
3,694.2926,669.0,-0.03780658
5,724.11694,679.0,-0.06644616
17,610.0668,689.0,0.11456201
44,590.3594,692.0,0.14687951
62,754.33685,692.0,-0.09008216
162,720.08374,692.0,-0.04058344
80,646.3202,706.0,0.084532306
29,810.2999,713.0,-0.13646553
23,664.0485,719.0,0.076427646
79,814.0822,724.0,-0.124422945
147,574.9003,727.0,0.2092155
96,848.3574,731.0,-0.16054367
46,822.8152,740.0,-0.111912414
123,731.0526,744.0,0.017402403
130,787.30774,755.0,-0.04279171
148,771.22375,757.0,-0.018789636
8,637.2793,763.0,0.16477156
11,759.6607,766.0,0.008275841
24,757.4375,772.0,0.018863343
176,682.59265,775.0,0.11923529
173,886.84326,792.0,-0.119751595
102,718.9263,800.0,0.101342164
81,854.68884,803.0,-0.06436966
97,874.817,806.0,-0.08538091
73,844.3834,815.0,-0.03605328
131,759.74396,824.0,0.07798064
146,897.2741,837.0,-0.072012074
116,821.27405,851.0,0.034930613
154,917.6643,866.0,-0.059658553
121,790.1032,866.0,0.087640636
153,888.0947,872.0,-0.018457254
67,892.06836,876.0,-0.018342877
151,877.307,894.0,0.018672252
51,759.94415,906.0,0.16120954
33,819.2121,911.0,0.10075511
14,884.13025,913.0,0.031620756
124,909.5167,913.0,0.0038151986
163,793.5368,928.0,0.14489569
40,958.3607,936.0,-0.023889655
64,891.8485,962.0,0.07292254
22,862.5559,965.0,0.10615968
155,991.21783,994.0,0.0027989594
38,954.56555,1009.0,0.05394891
103,1074.8911,1010.0,-0.06424863
100,1048.6932,1015.0,-0.03319531
53,1095.7682,1024.0,-0.07008612
111,1006.4634,1040.0,0.03224675
150,908.7953,1069.0,0.14986409
32,992.58624,1069.0,0.07148153
109,939.93774,1084.0,0.13289876
52,1055.64,1132.0,0.06745582
91,1043.5415,1136.0,0.081389524
115,982.71277,1141.0,0.13872676
75,981.0458,1141.0,0.14018776
133,1146.6997,1148.0,0.0011326594
7,1180.3687,1207.0,0.022064082
152,1262.2292,1242.0,-0.01628764
145,1326.7258,1243.0,-0.06735787
169,1189.5354,1255.0,0.052163027
25,1262.656,1267.0,0.0034285667
99,1280.1016,1271.0,-0.0071609463
42,1222.9266,1286.0,0.049046163
86,1217.2526,1289.0,0.055661317
174,1346.5073,1298.0,-0.03737082
35,1318.0072,1304.0,-0.010741719
15,1136.1415,1309.0,0.13205387
90,1302.6724,1310.0,0.0055936156
16,1198.2699,1314.0,0.08807466
9,1208.0098,1322.0,0.08622559
110,1421.8777,1369.0,-0.038625043
138,1163.8134,1394.0,0.16512671
106,1371.596,1408.0,0.025855152
1,1327.9336,1421.0,0.0654936
19,1487.6777,1474.0,-0.009279331
98,1424.1904,1475.0,0.034447167
179,1313.9884,1482.0,0.113368146
167,1331.4275,1489.0,0.10582439
61,1492.6703,1512.0,0.012784201
76,1484.774,1516.0,0.020597594
141,1428.8186,1516.0,0.05750752
156,1494.6838,1524.0,0.019236326
43,1524.1458,1532.0,0.005126794
0,1525.31,1554.0,0.018461995
84,1552.355,1570.0,0.011238866
78,1463.9609,1608.0,0.089576535
83,1389.9294,1629.0,0.1467591
161,1508.035,1631.0,0.07539237
37,1398.4685,1646.0,0.15038365
71,1543.9736,1662.0,0.071014665
149,1746.1697,1707.0,-0.022946501
30,1821.9294,1769.0,-0.029920544
125,1784.36,1863.0,0.042211495
128,1821.141,1878.0,0.030276362
50,1727.6658,1925.0,0.10251129
108,1884.4346,1967.0,0.04197531
135,1913.1458,1983.0,0.03522655
20,1877.7378,1987.0,0.05498853
82,1935.2881,1991.0,0.027981875
70,1840.5162,2000.0,0.07974188
178,1904.7701,2034.0,0.06353483
137,2015.8922,2095.0,0.03776028
54,2020.4299,2109.0,0.04199624
105,1974.9832,2141.0,0.07754173
26,1792.1421,2215.0,0.19090651
140,2213.526,2272.0,0.02573685
2,2338.7393,2467.0,0.051990572
58,2016.7119,2560.0,0.2122219
47,2569.0435,2631.0,0.023548666
95,2690.0103,2977.0,0.09640233
