,output,target,rel_error
46,4.272557,1544.0,0.9972328
180,4.272557,1548.0,0.99723995
107,4.272557,1548.0,0.99723995
20,4.272557,1562.0,0.9972647
167,4.272557,1570.0,0.99727863
171,4.272557,1607.0,0.9973413
123,4.272557,1631.0,0.9973804
152,4.272557,1646.0,0.9974043
108,4.272557,1678.0,0.99745375
60,4.272557,1687.0,0.99746734
12,4.272557,1695.0,0.9974793
36,4.272557,1700.0,0.9974867
57,4.272557,1707.0,0.997497
175,4.272557,1731.0,0.9975317
15,4.272557,1741.0,0.9975459
85,4.272557,1763.0,0.99757653
153,4.272557,1769.0,0.99758476
41,4.272557,1883.0,0.997731
117,4.272557,1928.0,0.99778396
71,4.272557,1942.0,0.99779993
106,4.272557,1957.0,0.99781674
23,4.272557,1957.0,0.99781674
69,4.272557,2034.0,0.9978994
141,4.272557,2058.0,0.997924
125,4.272557,2086.0,0.99795187
49,4.272557,2119.0,0.99798375
79,4.272557,2159.0,0.99802107
112,4.272557,2184.0,0.9980437
87,4.272557,2216.0,0.99807197
158,4.272557,2259.0,0.9981087
63,4.272557,2273.0,0.99812037
131,4.272557,2402.0,0.9982213
90,4.272557,2500.0,0.998291
157,4.272557,2514.0,0.99830055
51,4.272557,2522.0,0.9983059
59,4.272557,2637.0,0.9983798
91,4.272557,2799.0,0.9984736
140,4.272557,2869.0,0.99851084
109,4.272557,3358.0,0.9987277
