,output,target,rel_error
98,6.1013546,867.0,0.99296266
111,6.1013546,868.0,0.99297076
178,6.1013546,872.0,0.993003
197,6.1013546,876.0,0.99303496
186,6.1013546,880.0,0.9930666
156,6.1013546,882.0,0.99308234
115,6.1013546,883.0,0.99309015
105,6.1013546,888.0,0.9931291
95,6.1013546,900.0,0.9932207
38,6.1013546,906.0,0.99326557
2,6.1013546,911.0,0.9933025
223,6.1013546,913.0,0.99331725
44,6.1013546,928.0,0.99342525
179,6.1013546,937.0,0.9934884
34,6.1013546,949.0,0.99357074
160,6.1013546,955.0,0.9936111
18,6.1013546,975.0,0.99374217
58,6.1013546,989.0,0.99383074
174,6.1013546,990.0,0.993837
190,6.1013546,994.0,0.9938618
162,6.1013546,1005.0,0.99392897
87,6.1013546,1009.0,0.99395305
133,6.1013546,1010.0,0.993959
202,6.1013546,1023.0,0.9940358
143,6.1013546,1026.0,0.99405324
79,6.1013546,1028.0,0.9940648
148,6.1013546,1031.0,0.99408215
22,6.1013546,1048.0,0.9941781
187,6.1013546,1057.0,0.9942277
208,6.1013546,1079.0,0.99434537
152,6.1013546,1084.0,0.9943715
131,6.1013546,1086.0,0.99438184
205,6.1013546,1088.0,0.99439216
229,6.1013546,1108.0,0.99449337
43,6.1013546,1109.0,0.9944984
170,6.1013546,1111.0,0.99450827
242,6.1013546,1113.0,0.99451816
215,6.1013546,1115.0,0.99452794
185,6.1013546,1121.0,0.99455726
175,6.1013546,1129.0,0.9945958
57,6.1013546,1129.0,0.9945958
46,6.1013546,1136.0,0.99462914
60,6.1013546,1140.0,0.994648
218,6.1013546,1148.0,0.9946853
0,6.1013546,1149.0,0.9946899
89,6.1013546,1164.0,0.9947583
25,6.1013546,1164.0,0.9947583
94,6.1013546,1167.0,0.9947718
13,6.1013546,1222.0,0.9950071
248,6.1013546,1231.0,0.99504364
161,6.1013546,1257.0,0.99514616
33,6.1013546,1271.0,0.9951996
93,6.1013546,1286.0,0.9952556
226,6.1013546,1289.0,0.9952666
245,6.1013546,1298.0,0.99529946
145,6.1013546,1310.0,0.9953425
70,6.1013546,1327.0,0.99540216
153,6.1013546,1342.0,0.99545354
217,6.1013546,1363.0,0.99552363
71,6.1013546,1378.0,0.9955723
150,6.1013546,1380.0,0.99557877
15,6.1013546,1387.0,0.99560106
14,6.1013546,1392.0,0.99561685
204,6.1013546,1408.0,0.9956667
84,6.1013546,1409.0,0.9956698
90,6.1013546,1416.0,0.9956912
167,6.1013546,1423.0,0.99571234
55,6.1013546,1474.0,0.9958607
224,6.1013546,1475.0,0.9958635
3,6.1013546,1482.0,0.99588305
103,6.1013546,1491.0,0.9959079
91,6.1013546,1504.0,0.99594325
129,6.1013546,1507.0,0.99595135
119,6.1013546,1516.0,0.9959754
24,6.1013546,1526.0,0.9960018
221,6.1013546,1544.0,0.9960484
118,6.1013546,1544.0,0.9960484
59,6.1013546,1548.0,0.9960586
81,6.1013546,1548.0,0.9960586
154,6.1013546,1554.0,0.9960738
48,6.1013546,1593.0,0.9961699
166,6.1013546,1607.0,0.9962033
42,6.1013546,1608.0,0.9962056
50,6.1013546,1629.0,0.99625456
158,6.1013546,1645.0,0.996291
230,6.1013546,1646.0,0.99629325
68,6.1013546,1662.0,0.99632895
146,6.1013546,1662.0,0.99632895
7,6.1013546,1687.0,0.9963833
198,6.1013546,1687.0,0.9963833
26,6.1013546,1689.0,0.9963876
157,6.1013546,1694.0,0.99639827
239,6.1013546,1707.0,0.9964257
207,6.1013546,1730.0,0.99647325
191,6.1013546,1731.0,0.9964753
65,6.1013546,1741.0,0.9964955
6,6.1013546,1752.0,0.99651754
23,6.1013546,1764.0,0.9965412
182,6.1013546,1799.0,0.9966085
235,6.1013546,1847.0,0.99669665
107,6.1013546,1912.0,0.99680895
227,6.1013546,1925.0,0.99683046
120,6.1013546,1942.0,0.99685824
192,6.1013546,1983.0,0.9969232
243,6.1013546,2015.0,0.996972
63,6.1013546,2071.0,0.9970539
86,6.1013546,2086.0,0.99707514
8,6.1013546,2087.0,0.9970765
51,6.1013546,2108.0,0.99710566
52,6.1013546,2109.0,0.997107
35,6.1013546,2115.0,0.9971152
121,6.1013546,2127.0,0.99713147
97,6.1013546,2150.0,0.99716216
247,6.1013546,2195.0,0.99722034
193,6.1013546,2216.0,0.9972467
88,6.1013546,2259.0,0.99729913
74,6.1013546,2329.0,0.99738026
220,6.1013546,2336.0,0.9973881
29,6.1013546,2383.0,0.9974396
53,6.1013546,2392.0,0.9974493
114,6.1013546,2423.0,0.99748194
184,6.1013546,2456.0,0.99751574
112,6.1013546,2467.0,0.9975268
62,6.1013546,2500.0,0.9975595
80,6.1013546,2616.0,0.9976677
144,6.1013546,2758.0,0.9977878
41,6.1013546,2799.0,0.9978202
176,6.1013546,2869.0,0.99787337
206,6.1013546,2930.0,0.99791765
139,6.1013546,3046.0,0.9979969
