,output,target,rel_error
87,8.895717,2259.0,0.9960621
117,8.894864,2266.0,0.9960747
74,8.895109,2272.0,0.9960849
134,8.896604,2329.0,0.9961801
123,8.897547,2362.0,0.9962331
133,8.894653,2381.0,0.9962644
43,8.896215,2423.0,0.9963284
44,8.895486,2505.0,0.9964489
70,8.896103,2514.0,0.9964614
13,8.896589,2616.0,0.9965992
172,8.897227,2805.0,0.9968281
142,8.896248,2930.0,0.99696374
124,8.896168,2977.0,0.99701166
105,8.896189,3045.0,0.9970784
90,8.895535,3046.0,0.9970796
144,8.896734,3440.0,0.99741375
