,output,target,rel_error
135,940.3136,837.0,-0.12343321
6,842.12195,842.0,-0.00014483165
101,830.47003,845.0,0.017195228
21,856.4396,866.0,0.011039752
32,806.0935,866.0,0.06917609
84,821.3729,869.0,0.05480676
98,873.1998,872.0,-0.0013759508
103,932.0078,885.0,-0.053116173
13,959.1096,891.0,-0.07644177
73,932.9965,913.0,-0.021901995
165,981.6959,937.0,-0.04770109
52,1036.7361,971.0,-0.067699365
31,1007.90564,977.0,-0.031633202
90,1050.0312,981.0,-0.070368245
60,1008.19434,994.0,-0.014280016
89,982.02277,998.0,0.016009253
153,1046.1342,1014.0,-0.03169049
102,1066.9324,1024.0,-0.041926146
171,1136.174,1028.0,-0.105227575
62,1044.2228,1031.0,-0.012825198
4,1089.9963,1040.0,-0.048073404
138,960.1226,1042.0,0.07857714
23,985.5984,1093.0,0.09826314
149,1189.2394,1111.0,-0.070422485
120,1064.281,1141.0,0.06723838
104,1217.9016,1149.0,-0.05996659
119,1174.833,1167.0,-0.006712089
124,967.6781,1176.0,0.17714447
139,1230.1301,1202.0,-0.023402767
127,1089.1073,1218.0,0.10582323
87,1405.096,1246.0,-0.12768535
76,1264.201,1254.0,-0.008134808
161,1362.8293,1300.0,-0.048330266
123,1338.4849,1387.0,0.034978468
56,1309.3169,1408.0,0.07008743
26,1302.3121,1420.0,0.082878776
144,1486.6785,1431.0,-0.038908783
177,1360.6067,1443.0,0.05709862
0,1548.7245,1446.0,-0.071040444
166,1335.4878,1453.0,0.080875576
100,1562.1001,1457.0,-0.07213459
38,1553.6183,1482.0,-0.04832543
99,1170.1921,1491.0,0.21516289
174,1586.6002,1526.0,-0.039711807
164,1578.3181,1544.0,-0.022226758
173,1586.303,1548.0,-0.024743525
30,1595.5643,1564.0,-0.020181797
160,1509.3547,1604.0,0.059005775
93,1616.0115,1631.0,0.009189776
2,1720.6814,1639.0,-0.049836118
118,1690.0012,1666.0,-0.014406495
143,1809.9983,1678.0,-0.07866406
122,1717.7013,1687.0,-0.01819875
51,1807.5079,1689.0,-0.070164554
54,1835.1526,1705.0,-0.076335825
116,1501.175,1706.0,0.12006152
44,1561.4177,1730.0,0.097446404
140,1869.7344,1741.0,-0.07394278
48,1815.2659,1763.0,-0.029645983
95,1865.0781,1776.0,-0.0501566
41,1974.8574,1873.0,-0.054381967
35,1948.2595,1878.0,-0.037411887
175,1985.9633,1892.0,-0.049663454
27,2045.6199,1957.0,-0.045283534
47,2085.4055,1958.0,-0.06506921
50,2044.5973,1965.0,-0.040507525
11,2033.6482,1983.0,-0.025541198
69,2055.0852,1993.0,-0.031151634
75,1926.1467,2102.0,0.08365998
42,2068.257,2108.0,0.018853378
130,2210.157,2115.0,-0.044991482
74,2196.344,2119.0,-0.036500234
147,2204.747,2141.0,-0.029774437
8,2259.4631,2239.0,-0.009139408
178,2208.9688,2308.0,0.04290782
169,2307.1318,2336.0,0.0123579465
97,2178.3025,2381.0,0.08513125
17,2080.5986,2383.0,0.12689944
131,2384.5947,2391.0,0.0026789098
168,1781.1614,2392.0,0.2553673
66,2285.478,2419.0,0.05519718
40,2541.5347,2463.0,-0.031885777
10,2680.897,2505.0,-0.070218354
150,2520.6233,2524.0,0.0013378403
137,1823.4176,2560.0,0.2877275
114,2653.15,2728.0,0.027437719
163,2787.021,2781.0,-0.0021650472
9,2905.5576,2900.0,-0.0019164197
80,2523.1592,2930.0,0.13885352
45,3006.0059,2977.0,-0.009743319
96,3016.5093,3046.0,0.009681786
110,2676.4912,3358.0,0.2029508
15,3194.765,3440.0,0.07128928
