,output,target,rel_error
4,1812.3663,1799.0,-0.0074298684
157,1897.6334,1874.0,-0.012611218
164,1888.5154,1912.0,0.012282751
88,1909.5186,1933.0,0.01214767
77,1988.8291,1957.0,-0.016264232
160,2061.591,2000.0,-0.030795531
99,2076.463,2034.0,-0.020876544
40,1951.5924,2042.0,0.044274043
123,2055.5698,2051.0,-0.0022280957
129,2105.9402,2058.0,-0.023294551
21,2121.6108,2095.0,-0.012702071
94,2107.668,2102.0,-0.0026964648
28,2145.346,2115.0,-0.014347966
57,2167.654,2122.0,-0.021514634
174,2134.1643,2141.0,0.0031927573
155,2149.2292,2184.0,0.015920674
146,2228.6707,2216.0,-0.005717804
172,2291.088,2308.0,0.0073276036
67,2340.4106,2336.0,-0.0018881183
125,2397.0105,2381.0,-0.0067242747
122,2505.2312,2392.0,-0.047337458
124,2390.1345,2419.0,0.0119328145
169,2504.523,2502.0,-0.001008373
43,2653.3389,2584.0,-0.026833927
147,2630.8293,2637.0,0.002340028
11,2715.7285,2805.0,0.03182584
162,2881.6301,2900.0,0.006334439
