,output,target,rel_error
40,7.52056,900.0,0.9916438
95,7.52056,901.0,0.9916531
137,7.52056,921.0,0.99183434
11,7.52056,928.0,0.9918959
98,7.52056,945.0,0.9920417
36,7.52056,949.0,0.99207526
173,7.52056,958.0,0.9921497
135,7.52056,976.0,0.9922945
162,7.52056,978.0,0.9923103
120,7.52056,989.0,0.99239576
117,7.52056,996.0,0.9924492
44,7.52056,1015.0,0.99259055
27,7.52056,1024.0,0.9926557
85,7.52056,1042.0,0.9927826
124,7.52056,1049.0,0.9928308
66,7.52056,1070.0,0.9929715
141,7.52056,1072.0,0.9929846
32,7.52056,1073.0,0.99299115
38,7.52056,1084.0,0.99306226
48,7.52056,1086.0,0.993075
148,7.52056,1108.0,0.9932125
154,7.52056,1110.0,0.99322474
70,7.52056,1140.0,0.9934031
114,7.52056,1148.0,0.99344903
69,7.52056,1164.0,0.9935391
152,7.52056,1178.0,0.99361587
179,7.52056,1209.0,0.99377954
80,7.52056,1243.0,0.9939497
92,7.52056,1246.0,0.99396425
17,7.52056,1249.0,0.9939788
74,7.52056,1254.0,0.99400276
159,7.52056,1271.0,0.994083
19,7.52056,1309.0,0.99425477
86,7.52056,1310.0,0.9942592
49,7.52056,1332.0,0.99435395
5,7.52056,1349.0,0.9944251
126,7.52056,1359.0,0.9944661
171,7.52056,1363.0,0.9944824
101,7.52056,1380.0,0.99455035
58,7.52056,1403.0,0.9946397
155,7.52056,1420.0,0.9947039
81,7.52056,1428.0,0.9947335
145,7.52056,1443.0,0.9947883
83,7.52056,1445.0,0.9947955
149,7.52056,1489.0,0.9949493
34,7.52056,1496.0,0.99497294
164,7.52056,1504.0,0.99499965
7,7.52056,1507.0,0.9950096
113,7.52056,1526.0,0.99507177
39,7.52056,1578.0,0.99523413
150,7.52056,1581.0,0.9952432
8,7.52056,1582.0,0.99524623
122,7.52056,1586.0,0.9952582
166,7.52056,1597.0,0.9952909
35,7.52056,1608.0,0.99532306
78,7.52056,1619.0,0.99535483
170,7.52056,1631.0,0.99538904
99,7.52056,1641.0,0.9954171
96,7.52056,1645.0,0.99542826
116,7.52056,1654.0,0.9954531
28,7.52056,1675.0,0.99551016
97,7.52056,1687.0,0.9955421
41,7.52056,1694.0,0.9955605
131,7.52056,1695.0,0.99556315
26,7.52056,1705.0,0.99558914
175,7.52056,1707.0,0.9955943
12,7.52056,1730.0,0.9956529
67,7.52056,1763.0,0.9957343
65,7.52056,1839.0,0.9959105
87,7.52056,1874.0,0.99598694
130,7.52056,1878.0,0.99599546
9,7.52056,1892.0,0.9960251
84,7.52056,1902.0,0.996046
10,7.52056,1991.0,0.99622273
163,7.52056,2000.0,0.9962397
60,7.52056,2150.0,0.9965021
104,7.52056,2159.0,0.99651664
129,7.52056,2196.0,0.99657536
33,7.52056,2234.0,0.9966336
178,7.52056,2259.0,0.99667084
16,7.52056,2272.0,0.9966899
59,7.52056,2362.0,0.99681604
47,7.52056,2419.0,0.9968911
75,7.52056,2429.0,0.9969039
105,7.52056,2467.0,0.9969516
112,7.52056,2560.0,0.9970623
151,7.52056,2858.0,0.99736863
111,7.52056,2930.0,0.99743325
73,7.52056,2977.0,0.9974738
50,7.52056,3046.0,0.997531
