,output,target,rel_error
15,8.819309,699.0,0.98738295
167,8.81738,709.0,0.9875636
154,8.817751,713.0,0.9876329
62,8.820169,729.0,0.987901
45,8.8180275,757.0,0.98835135
121,8.817051,758.0,0.988368
60,8.816608,768.0,0.9885201
110,8.816926,795.0,0.9889095
7,8.817761,800.0,0.9889778
69,8.817942,803.0,0.98901874
33,8.819008,816.0,0.98919237
0,8.81736,821.0,0.9892602
165,8.817857,824.0,0.9892987
132,8.816569,837.0,0.9894664
53,8.816711,840.0,0.9895039
106,8.817029,842.0,0.9895285
29,8.818372,880.0,0.98997915
98,8.817726,882.0,0.9900026
169,8.817225,888.0,0.9900707
54,8.816967,896.0,0.99015963
108,8.816722,901.0,0.9902145
127,8.818184,912.0,0.99033093
146,8.817445,926.0,0.9904779
80,8.816556,945.0,0.9906703
51,8.818553,949.0,0.9907075
145,8.817385,960.0,0.9908152
147,8.817645,962.0,0.99083406
103,8.817457,996.0,0.99114716
178,8.817,1010.0,0.9912703
16,8.816747,1014.0,0.99130493
76,8.816796,1019.0,0.9913476
68,8.81893,1021.0,0.99136245
26,8.817261,1024.0,0.9913894
67,8.816887,1031.0,0.9914482
37,8.817722,1059.0,0.9916735
149,8.818801,1070.0,0.9917581
58,8.817316,1086.0,0.99188095
97,8.816806,1093.0,0.9919334
148,8.818764,1109.0,0.992048
55,8.817012,1111.0,0.9920639
160,8.817191,1129.0,0.9921903
47,8.817864,1148.0,0.9923189
6,8.817212,1192.0,0.99260294
75,8.817109,1198.0,0.99264014
179,8.816325,1202.0,0.99266535
175,8.818332,1209.0,0.99270606
93,8.818415,1220.0,0.99277186
2,8.81785,1222.0,0.9927841
163,8.81744,1236.0,0.9928662
113,8.816741,1254.0,0.9929691
24,8.817705,1255.0,0.9929739
25,8.817838,1267.0,0.9930404
32,8.816894,1271.0,0.99306303
171,8.81853,1286.0,0.9931427
102,8.817934,1304.0,0.99323773
5,8.817332,1342.0,0.99342966
18,8.818638,1363.0,0.99353
125,8.817652,1369.0,0.99355906
64,8.817222,1380.0,0.9936107
28,8.818609,1420.0,0.99378973
42,8.817571,1453.0,0.9939314
65,8.816688,1475.0,0.9940226
114,8.816094,1522.0,0.9942076
19,8.817656,1540.0,0.99427426
111,8.8173685,1544.0,0.9942893
140,8.817847,1567.0,0.9943728
131,8.8171215,1581.0,0.9944231
157,8.818111,1586.0,0.99444
46,8.8177185,1597.0,0.9944786
4,8.81675,1607.0,0.9945135
176,8.818123,1613.0,0.9945331
177,8.817486,1629.0,0.9945872
49,8.817142,1631.0,0.99459404
91,8.81758,1639.0,0.99462014
84,8.817761,1662.0,0.9946945
27,8.816709,1675.0,0.9947363
164,8.816698,1706.0,0.994832
57,8.818031,1707.0,0.99483424
85,8.818416,1718.0,0.9948671
31,8.816382,1760.0,0.9949907
77,8.817369,1776.0,0.99503523
150,8.816786,1792.0,0.99507993
34,8.817918,1839.0,0.99520504
118,8.8173275,1857.0,0.99525183
89,8.818706,1883.0,0.9953167
21,8.817426,1903.0,0.9953666
11,8.8181305,1985.0,0.9955576
30,8.817036,1993.0,0.995576
155,8.817316,1993.0,0.9955759
50,8.816799,2000.0,0.99559164
10,8.817602,2051.0,0.99570084
9,8.8176365,2086.0,0.99577296
81,8.818009,2102.0,0.9958049
99,8.817856,2115.0,0.9958308
153,8.818,2119.0,0.9958385
23,8.817973,2193.0,0.9959791
141,8.816877,2195.0,0.9959832
87,8.818253,2259.0,0.9960964
117,8.817981,2266.0,0.9961086
74,8.817704,2272.0,0.996119
134,8.817278,2329.0,0.9962141
123,8.81754,2362.0,0.9962669
133,8.818099,2381.0,0.99629647
43,8.8194685,2423.0,0.99636006
44,8.817571,2505.0,0.99648
70,8.817272,2514.0,0.9964927
13,8.818362,2616.0,0.99662906
172,8.817948,2805.0,0.9968564
142,8.817043,2930.0,0.99699074
124,8.818202,2977.0,0.99703795
105,8.817365,3045.0,0.9971043
90,8.816843,3046.0,0.9971054
144,8.818824,3440.0,0.9974364
