,output,target,rel_error
130,7.667652,1878.0,0.99591714
9,7.667652,1892.0,0.99594736
84,7.667652,1902.0,0.99596864
10,7.667652,1991.0,0.9961489
163,7.667652,2000.0,0.99616617
60,7.667652,2150.0,0.9964336
104,7.667652,2159.0,0.99644846
129,7.667652,2196.0,0.9965083
33,7.667652,2234.0,0.9965677
178,7.667652,2259.0,0.9966057
16,7.667652,2272.0,0.9966251
59,7.667652,2362.0,0.9967537
47,7.667652,2419.0,0.9968302
75,7.667652,2429.0,0.9968433
105,7.667652,2467.0,0.99689186
112,7.667652,2560.0,0.9970048
151,7.667652,2858.0,0.9973171
111,7.667652,2930.0,0.99738306
73,7.667652,2977.0,0.99742436
50,7.667652,3046.0,0.9974827
