,output,target,rel_error
46,2.5590456,1731.0,0.9985216
144,2.5590456,1741.0,0.9985301
31,2.5590456,1752.0,0.9985393
235,2.5590456,1764.0,0.9985493
180,2.5590456,1799.0,0.9985775
97,2.5590456,1847.0,0.9986145
35,2.5590456,1912.0,0.9986616
186,2.5590456,1925.0,0.9986706
19,2.5590456,1942.0,0.99868226
206,2.5590456,1983.0,0.9987095
173,2.5479665,2015.0,0.9987355
96,2.5590456,2071.0,0.99876434
74,2.5590456,2086.0,0.9987732
116,2.5590456,2087.0,0.9987738
220,2.5590456,2108.0,0.99878603
89,2.5590456,2109.0,0.99878657
212,2.5590456,2115.0,0.99879
230,2.5590456,2127.0,0.9987969
21,2.5590456,2150.0,0.99880975
146,2.5590456,2195.0,0.99883413
194,2.5590456,2216.0,0.99884516
59,2.5573869,2259.0,0.9988679
158,2.5590456,2329.0,0.9989012
201,2.5590456,2336.0,0.9989045
210,2.5590456,2383.0,0.9989261
40,2.366369,2392.0,0.9990107
43,2.5590456,2423.0,0.99894387
241,2.5567517,2456.0,0.998959
190,2.5590456,2467.0,0.9989627
91,2.5095015,2500.0,0.9989962
90,2.5590456,2616.0,0.99902177
159,2.4872057,2758.0,0.9990981
244,2.5590456,2799.0,0.9990857
70,2.499843,2869.0,0.9991287
72,2.3263838,2930.0,0.999206
218,2.4709892,3046.0,0.9991888
