,output,target,rel_error
155,7.4509687,1993.0,0.9962615
50,7.451036,2000.0,0.9962745
10,7.4510736,2051.0,0.9963671
9,7.450556,2086.0,0.9964284
81,7.451335,2102.0,0.9964551
99,7.45189,2115.0,0.99647665
153,7.450956,2119.0,0.99648374
23,7.450696,2193.0,0.99660254
141,7.450893,2195.0,0.9966055
87,7.4523964,2259.0,0.996701
117,7.450686,2266.0,0.99671197
74,7.4519877,2272.0,0.99672014
134,7.4512506,2329.0,0.9968007
123,7.450544,2362.0,0.9968457
133,7.450976,2381.0,0.9968707
43,7.450319,2423.0,0.9969251
44,7.4521856,2505.0,0.9970251
70,7.451926,2514.0,0.99703586
13,7.4519258,2616.0,0.99715143
172,7.4501786,2805.0,0.99734396
142,7.451405,2930.0,0.99745685
124,7.451424,2977.0,0.997497
105,7.451888,3045.0,0.99755275
90,7.451266,3046.0,0.99755377
144,7.4521594,3440.0,0.99783367
