,output,target,rel_error
165,3.5363867,617.0,0.9942684
123,3.5363867,620.0,0.9942962
146,3.5363867,627.0,0.99435985
43,3.5363867,627.0,0.99435985
37,3.5363867,635.0,0.9944309
91,3.5363867,657.0,0.9946174
53,3.5363867,661.0,0.99464995
157,3.5363867,679.0,0.9947918
140,3.5363867,679.0,0.9947918
156,3.5363867,686.0,0.9948449
121,3.5363867,695.0,0.9949117
61,3.5363867,698.0,0.99493355
161,3.5363867,699.0,0.9949408
118,3.5363867,702.0,0.99496245
45,3.5363867,719.0,0.99508154
82,3.5363867,730.0,0.99515563
93,3.5363867,740.0,0.99522114
169,3.5363867,748.0,0.9952722
180,3.5363867,768.0,0.99539536
110,3.5363867,775.0,0.9954369
79,3.5363867,795.0,0.9955517
20,3.5363867,824.0,0.9957083
6,3.5363867,876.0,0.99596304
21,3.5363867,883.0,0.99599504
172,3.5363867,894.0,0.99604434
1,3.5363867,899.0,0.99606633
40,3.5363867,900.0,0.9960707
95,3.5363867,901.0,0.99607503
137,3.5363867,921.0,0.99616027
11,3.5363867,928.0,0.99618924
98,3.5363867,945.0,0.9962578
36,3.5363867,949.0,0.9962736
173,3.5363867,958.0,0.99630857
135,3.5363867,976.0,0.99637663
162,3.5363867,978.0,0.9963841
120,3.5363867,989.0,0.9964243
117,3.5363867,996.0,0.9964494
44,3.5363867,1015.0,0.99651587
27,3.5363867,1024.0,0.9965465
85,3.5363867,1042.0,0.9966062
124,3.5363867,1049.0,0.9966288
66,3.5363867,1070.0,0.996695
141,3.5363867,1072.0,0.9967011
32,3.5363867,1073.0,0.9967042
38,3.5363867,1084.0,0.99673766
48,3.5363867,1086.0,0.9967437
148,3.5363867,1108.0,0.99680835
154,3.5363867,1110.0,0.9968141
70,3.5363867,1140.0,0.99689794
114,3.5363867,1148.0,0.9969195
69,3.5363867,1164.0,0.9969619
152,3.5363867,1178.0,0.99699795
179,3.5363867,1209.0,0.99707496
80,3.5363867,1243.0,0.99715495
92,3.5363867,1246.0,0.9971618
17,3.5363867,1249.0,0.99716866
74,3.5363867,1254.0,0.9971799
159,3.5363867,1271.0,0.99721766
19,3.5363867,1309.0,0.9972984
86,3.5363867,1310.0,0.99730045
49,3.5363867,1332.0,0.9973451
5,3.5363867,1349.0,0.9973785
126,3.5363867,1359.0,0.9973978
171,3.5363867,1363.0,0.99740547
101,3.5363867,1380.0,0.9974374
58,3.5363867,1403.0,0.99747944
155,3.5363867,1420.0,0.9975096
81,3.5363867,1428.0,0.99752355
145,3.5363867,1443.0,0.9975493
83,3.5363867,1445.0,0.9975527
149,3.5363867,1489.0,0.997625
34,3.5363867,1496.0,0.99763614
164,3.5363867,1504.0,0.99764866
7,3.5363867,1507.0,0.99765337
113,3.5363867,1526.0,0.9976826
39,3.5363867,1578.0,0.9977589
150,3.5363867,1581.0,0.9977632
8,3.5363867,1582.0,0.9977646
122,3.5363867,1586.0,0.99777025
166,3.5363867,1597.0,0.9977856
35,3.5363867,1608.0,0.99780077
78,3.5363867,1619.0,0.9978157
170,3.5363867,1631.0,0.99783176
99,3.5363867,1641.0,0.997845
96,3.5363867,1645.0,0.99785024
116,3.5363867,1654.0,0.9978619
28,3.5363867,1675.0,0.99788874
97,3.5363867,1687.0,0.99790376
41,3.5363867,1694.0,0.9979124
131,3.5363867,1695.0,0.99791366
26,3.5363867,1705.0,0.9979259
175,3.5363867,1707.0,0.9979283
12,3.5363867,1730.0,0.99795586
67,3.5363867,1763.0,0.9979941
65,3.5363867,1839.0,0.99807703
87,3.5363867,1874.0,0.9981129
130,3.5363867,1878.0,0.99811697
9,3.5363867,1892.0,0.99813086
84,3.5363867,1902.0,0.9981407
10,3.5363867,1991.0,0.99822384
163,3.5363867,2000.0,0.9982318
60,3.5363867,2150.0,0.99835515
104,3.5363867,2159.0,0.998362
129,3.5363867,2196.0,0.9983896
33,3.5363867,2234.0,0.998417
178,3.5363867,2259.0,0.99843454
16,3.5363867,2272.0,0.9984435
59,3.5363867,2362.0,0.9985028
47,3.5363867,2419.0,0.9985381
75,3.5363867,2429.0,0.9985441
105,3.5363867,2467.0,0.9985665
112,3.5363867,2560.0,0.9986186
151,3.5363867,2858.0,0.99876267
111,3.5363867,2930.0,0.99879307
73,3.5363867,2977.0,0.9988121
50,3.5363867,3046.0,0.998839
