,output,target,rel_error
107,594.58997,661.0,0.10046904
22,603.8968,669.0,0.097314216
55,599.8731,675.0,0.1112991
158,549.40125,679.0,0.1908671
7,655.637,692.0,0.052547652
53,621.79,699.0,0.11045783
25,724.5656,713.0,-0.016221056
177,695.05896,716.0,0.029247263
17,711.2526,721.0,0.013519245
97,719.5188,722.0,0.0034365668
66,819.62714,757.0,-0.082730696
45,653.3694,758.0,0.13803512
75,681.8927,767.0,0.11096128
5,827.9501,775.0,-0.06832267
144,764.4995,783.0,0.023627698
150,791.3738,791.0,-0.0004725402
35,817.4249,793.0,-0.030800665
102,689.77527,795.0,0.13235815
76,800.9352,799.0,-0.0024220033
78,718.5195,806.0,0.10853664
63,798.38226,814.0,0.01918641
101,796.12134,821.0,0.030302877
85,730.6112,824.0,0.113335915
20,897.6223,840.0,-0.068597995
119,853.60706,872.0,0.021092827
168,911.22205,874.0,-0.042588152
39,859.2036,880.0,0.023632258
161,816.48706,883.0,0.07532609
9,888.31055,885.0,-0.003740731
52,849.2291,886.0,0.041502114
151,887.4625,888.0,0.0006052653
42,826.33295,895.0,0.076722965
130,802.88464,911.0,0.11867767
83,1005.0311,913.0,-0.1008008
103,884.9714,913.0,0.03069948
81,985.4691,918.0,-0.07349577
134,707.6751,943.0,0.2495492
68,1026.3513,958.0,-0.07134793
145,1044.4443,958.0,-0.09023417
96,1034.8702,971.0,-0.06577779
128,883.5318,975.0,0.09381354
163,1002.26526,989.0,-0.0134128
37,934.38696,997.0,0.06280144
143,899.4538,1005.0,0.1050211
27,1109.7266,1028.0,-0.07950055
171,897.0049,1042.0,0.13915078
114,1135.9963,1056.0,-0.075754106
56,1089.528,1059.0,-0.028827151
111,1080.7958,1082.0,0.0011129609
51,1039.2261,1088.0,0.044828977
87,1204.8328,1093.0,-0.10231726
71,1086.1292,1109.0,0.020622948
93,1094.797,1111.0,0.014584161
32,1008.0198,1115.0,0.09594639
70,1162.001,1129.0,-0.029230272
179,1008.99426,1136.0,0.11180083
47,1172.4529,1148.0,-0.021300418
3,1153.9861,1153.0,-0.0008552333
72,1264.4673,1172.0,-0.078897
106,1036.2958,1176.0,0.11879611
116,1133.0985,1192.0,0.049414
173,1343.0217,1236.0,-0.08658716
6,1350.8359,1242.0,-0.08762958
178,1340.7003,1286.0,-0.042535238
33,1271.5605,1286.0,0.011228191
95,1403.9075,1300.0,-0.07992882
152,1352.7256,1310.0,-0.03261495
153,1445.4636,1378.0,-0.048957635
69,1509.3899,1380.0,-0.09376079
141,1223.6992,1391.0,0.12027375
2,1152.8579,1403.0,0.17829087
110,1496.9144,1421.0,-0.053423245
29,1483.584,1436.0,-0.03313648
23,1601.1941,1490.0,-0.07462691
126,1511.596,1507.0,-0.0030497327
34,1581.6494,1544.0,-0.024384335
167,1675.8761,1547.0,-0.08330711
64,1585.0483,1608.0,0.014273421
79,1675.256,1619.0,-0.034747362
80,1658.5425,1631.0,-0.016886868
48,1652.8136,1631.0,-0.0133743705
18,1708.5342,1631.0,-0.04753782
50,1456.8761,1646.0,0.11489909
170,1754.1655,1687.0,-0.03981359
120,1876.657,1689.0,-0.111105375
60,1806.1959,1735.0,-0.041035116
165,1813.3203,1747.0,-0.0379624
166,1783.2461,1776.0,-0.004080008
65,1875.3474,1788.0,-0.04885202
4,1974.8271,1799.0,-0.097736046
157,2036.0198,1874.0,-0.08645666
164,1957.1042,1912.0,-0.023590088
88,2068.0288,1933.0,-0.06985453
77,2036.097,1957.0,-0.0404175
160,2197.9365,2000.0,-0.09896826
99,2172.949,2034.0,-0.06831317
40,1848.4938,2042.0,0.094763085
123,1918.6067,2051.0,0.064550616
129,2240.4126,2058.0,-0.08863586
21,2233.5205,2095.0,-0.066119574
94,2047.8159,2102.0,0.025777394
28,2318.639,2115.0,-0.096283175
57,2317.0723,2122.0,-0.0919285
174,2282.3657,2141.0,-0.066027895
155,2270.5815,2184.0,-0.039643563
146,2463.7883,2216.0,-0.11181784
172,2341.6416,2308.0,-0.014576084
67,2523.8564,2336.0,-0.080418
125,2379.901,2381.0,0.00046162162
122,1873.9377,2392.0,0.21658121
124,2374.9106,2419.0,0.018226273
169,2744.81,2502.0,-0.09704638
43,2860.821,2584.0,-0.10712889
147,2747.917,2637.0,-0.04206181
11,2818.7195,2805.0,-0.0048910812
162,3080.563,2900.0,-0.062263098
