,output,target,rel_error
203,6.942018,766.0,0.9909373
118,6.942018,768.0,0.9909609
158,6.942018,771.0,0.99099606
205,6.942018,772.0,0.99100775
155,6.942018,775.0,0.99104255
96,6.942018,791.0,0.99122375
44,6.942018,795.0,0.9912679
186,6.942018,806.0,0.99138707
75,6.942018,806.0,0.99138707
38,6.942018,811.0,0.9914402
95,6.942018,814.0,0.9914717
248,6.942018,816.0,0.9914926
80,6.942018,824.0,0.99157524
28,6.942018,840.0,0.9917357
228,6.942018,843.0,0.9917651
140,6.942018,845.0,0.9917846
235,6.942018,858.0,0.9919091
20,6.942018,864.0,0.99196523
216,6.942018,867.0,0.99199307
18,6.942018,868.0,0.9920023
106,6.942018,872.0,0.99203897
17,6.942018,876.0,0.9920753
100,6.942018,880.0,0.9921113
9,6.942018,882.0,0.9921292
56,6.942018,883.0,0.99213815
37,6.942018,888.0,0.99218243
166,6.942018,900.0,0.9922866
196,6.942018,906.0,0.9923377
69,6.942018,911.0,0.9923798
219,6.942018,913.0,0.9923965
139,6.942018,928.0,0.9925194
210,6.942018,937.0,0.9925912
220,6.942018,949.0,0.9926849
157,6.942018,955.0,0.99273086
97,6.942018,975.0,0.99288
171,6.942018,989.0,0.9929808
88,6.942018,990.0,0.9929879
33,6.942018,994.0,0.99301606
233,6.942018,1005.0,0.99309254
198,6.942018,1009.0,0.9931199
240,6.942018,1010.0,0.9931267
57,6.942018,1023.0,0.9932141
22,6.942018,1026.0,0.9932339
47,6.942018,1028.0,0.9932471
112,6.942018,1031.0,0.9932667
90,6.942018,1048.0,0.99337596
194,6.942018,1057.0,0.99343234
162,6.942018,1079.0,0.9935663
81,6.942018,1084.0,0.9935959
178,6.942018,1086.0,0.9936077
10,6.942018,1088.0,0.99361944
202,6.942018,1108.0,0.99373466
214,6.942018,1109.0,0.9937403
172,6.942018,1111.0,0.9937516
16,6.942018,1113.0,0.9937628
6,6.942018,1115.0,0.993774
122,6.942018,1121.0,0.9938073
94,6.942018,1129.0,0.9938512
141,6.942018,1129.0,0.9938512
64,6.942018,1136.0,0.9938891
246,6.942018,1140.0,0.9939105
39,6.942018,1148.0,0.99395293
51,6.942018,1149.0,0.99395823
159,6.942018,1164.0,0.9940361
136,6.942018,1164.0,0.9940361
207,6.942018,1167.0,0.9940514
1,6.942018,1222.0,0.99431914
120,6.942018,1231.0,0.9943607
27,6.942018,1257.0,0.99447733
167,6.942018,1271.0,0.9945381
251,6.942018,1286.0,0.99460185
60,6.942018,1289.0,0.9946144
11,6.942018,1298.0,0.99465173
78,6.942018,1310.0,0.99470073
179,6.942018,1327.0,0.9947686
217,6.942018,1342.0,0.9948271
170,6.942018,1363.0,0.9949068
190,6.942018,1378.0,0.9949623
184,6.942018,1380.0,0.99496955
225,6.942018,1387.0,0.99499494
234,6.942018,1392.0,0.99501294
237,6.942018,1408.0,0.99506956
117,6.942018,1409.0,0.9950731
93,6.942018,1416.0,0.99509746
4,6.942018,1423.0,0.99512154
143,6.942018,1474.0,0.99529034
8,6.942018,1475.0,0.99529356
113,6.942018,1482.0,0.9953158
31,6.942018,1491.0,0.99534404
65,6.942018,1504.0,0.9953843
224,6.942018,1507.0,0.9953935
206,6.942018,1516.0,0.9954208
213,6.942018,1526.0,0.99545085
36,6.942018,1544.0,0.9955039
89,6.942018,1544.0,0.9955039
231,6.942018,1548.0,0.99551547
134,6.942018,1548.0,0.99551547
114,6.942018,1554.0,0.9955328
48,6.942018,1593.0,0.9956422
230,6.942018,1607.0,0.99568015
0,6.942018,1608.0,0.99568284
127,6.942018,1629.0,0.9957385
238,6.942018,1645.0,0.99577993
54,6.942018,1646.0,0.9957825
133,6.942018,1662.0,0.9958231
173,6.942018,1662.0,0.9958231
153,6.942018,1687.0,0.995885
53,6.942018,1687.0,0.995885
195,6.942018,1689.0,0.99588984
26,6.942018,1694.0,0.995902
19,6.942018,1707.0,0.99593323
98,6.942018,1730.0,0.9959873
185,6.942018,1731.0,0.9959896
174,6.942018,1741.0,0.9960126
34,6.942018,1752.0,0.99603766
243,6.942018,1764.0,0.9960646
116,6.942018,1799.0,0.9961412
23,6.942018,1847.0,0.99624145
154,6.942018,1912.0,0.99636924
29,6.942018,1925.0,0.99639374
176,6.942018,1942.0,0.99642533
183,6.942018,1983.0,0.99649924
121,6.942018,2015.0,0.99655485
105,6.942018,2071.0,0.99664795
192,6.942018,2086.0,0.99667203
12,6.942018,2087.0,0.99667364
119,6.942018,2108.0,0.9967068
61,6.942018,2109.0,0.99670833
86,6.942018,2115.0,0.9967177
226,6.942018,2127.0,0.99673617
59,6.942018,2150.0,0.9967711
242,6.942018,2195.0,0.9968373
229,6.942018,2216.0,0.99686724
130,6.942018,2259.0,0.9969269
35,6.942018,2329.0,0.9970193
142,6.942018,2336.0,0.9970282
193,6.942018,2383.0,0.9970868
241,6.942018,2392.0,0.9970978
45,6.942018,2423.0,0.9971349
66,6.942018,2456.0,0.99717337
68,6.942018,2467.0,0.997186
212,6.942018,2500.0,0.99722314
204,6.942018,2616.0,0.9973463
72,6.942018,2758.0,0.9974829
25,6.942018,2799.0,0.9975198
50,6.942018,2869.0,0.9975803
49,6.942018,2930.0,0.99763066
215,6.942018,3046.0,0.9977209
