,output,target,rel_error
120,654.77435,632.0,-0.03603537
158,626.3383,634.0,0.012084672
56,660.51465,638.0,-0.035289418
13,532.4126,643.0,0.17198662
74,604.4449,650.0,0.070084795
144,637.0047,659.0,0.033376783
3,664.6881,669.0,0.006445276
5,706.7262,679.0,-0.040833868
17,636.3117,689.0,0.07647067
44,622.0501,692.0,0.10108366
62,727.71875,692.0,-0.05161669
162,697.803,692.0,-0.008385807
80,656.5864,706.0,0.069990896
29,755.26373,713.0,-0.05927592
23,664.3313,719.0,0.07603435
79,783.8461,724.0,-0.0826604
147,625.93994,727.0,0.13900971
96,791.8272,731.0,-0.08321096
46,779.0243,740.0,-0.05273553
123,738.17773,744.0,0.007825626
130,768.3201,755.0,-0.017642556
148,764.0249,757.0,-0.0092799235
8,681.24536,763.0,0.10714894
11,747.6787,766.0,0.023918131
24,777.78094,772.0,-0.0074882703
176,696.63153,775.0,0.101120606
173,847.97705,792.0,-0.07067809
102,756.3146,800.0,0.05460678
81,826.15857,803.0,-0.028840061
97,833.2441,806.0,-0.03380159
73,834.14197,815.0,-0.023487076
131,777.342,824.0,0.05662381
146,883.5534,837.0,-0.055619363
116,838.87036,851.0,0.014253395
154,887.1492,866.0,-0.024421675
121,821.15515,866.0,0.05178389
153,869.0034,872.0,0.0034364474
67,888.46686,876.0,-0.014231573
151,896.7767,894.0,-0.0031058975
51,812.68286,906.0,0.10299905
33,859.2683,911.0,0.05678561
14,914.00134,913.0,-0.001096761
124,919.2957,913.0,-0.0068956357
163,875.26984,928.0,0.056821298
40,983.1896,936.0,-0.050416213
64,961.7047,962.0,0.00030695228
22,904.0221,965.0,0.06318954
155,997.59973,994.0,-0.0036214602
38,963.1388,1009.0,0.045452137
103,1066.4296,1010.0,-0.055870857
100,1030.9213,1015.0,-0.015685976
53,1075.9354,1024.0,-0.05071819
111,1047.6523,1040.0,-0.007358023
150,992.28345,1069.0,0.07176478
32,1054.3846,1069.0,0.01367199
109,1009.85187,1084.0,0.068402335
52,1120.9568,1132.0,0.0097554885
91,1119.6223,1136.0,0.014416977
115,1048.4027,1141.0,0.0811545
75,1061.7092,1141.0,0.06949235
133,1164.5481,1148.0,-0.014414717
7,1231.4136,1207.0,-0.020226656
152,1298.238,1242.0,-0.04528022
145,1310.7871,1243.0,-0.054535083
169,1266.9441,1255.0,-0.009517205
25,1280.0354,1267.0,-0.010288398
99,1286.3955,1271.0,-0.012112909
42,1254.2277,1286.0,0.024706328
86,1273.3815,1289.0,0.0121167805
174,1354.1335,1298.0,-0.043246184
35,1369.3389,1304.0,-0.050106492
15,1241.6902,1309.0,0.05142079
90,1331.8693,1310.0,-0.016694093
16,1283.2693,1314.0,0.023387149
9,1289.4991,1322.0,0.02458461
110,1443.8528,1369.0,-0.05467698
138,1326.3574,1394.0,0.04852409
106,1422.0533,1408.0,-0.009981069
1,1416.03,1421.0,0.0034975163
19,1512.1567,1474.0,-0.025886524
98,1488.6038,1475.0,-0.009222888
179,1449.4364,1482.0,0.021972738
167,1443.5472,1489.0,0.030525694
61,1526.3301,1512.0,-0.009477565
76,1536.9799,1516.0,-0.013838957
141,1530.9756,1516.0,-0.009878355
156,1530.0586,1524.0,-0.003975455
43,1561.3071,1532.0,-0.01912998
0,1558.6443,1554.0,-0.0029886018
84,1594.814,1570.0,-0.015805073
78,1561.9624,1608.0,0.028630346
83,1540.0173,1629.0,0.054624103
161,1620.528,1631.0,0.006420629
37,1521.5571,1646.0,0.0756032
71,1668.8173,1662.0,-0.0041018417
149,1783.6307,1707.0,-0.044892054
30,1850.8086,1769.0,-0.04624567
125,1868.2507,1863.0,-0.0028184287
128,1907.448,1878.0,-0.01568051
50,1833.6599,1925.0,0.047449395
108,1991.1301,1967.0,-0.012267477
135,1983.4739,1983.0,-0.00023896972
20,1980.6108,1987.0,0.0032154806
82,2001.2924,1991.0,-0.0051694415
70,2008.6016,2000.0,-0.004300781
178,2060.9307,2034.0,-0.013240248
137,2102.607,2095.0,-0.0036309946
54,2127.3196,2109.0,-0.008686382
105,2104.2905,2141.0,0.017145947
26,2059.3398,2215.0,0.07027546
140,2327.406,2272.0,-0.024386447
2,2491.8567,2467.0,-0.010075674
58,2439.3833,2560.0,0.0471159
47,2694.6665,2631.0,-0.024198595
95,2914.0583,2977.0,0.021142643
