,output,target,rel_error
147,9.5948,993.0,0.99033755
3,9.5948,994.0,0.9903473
22,9.5948,995.0,0.990357
155,9.5948,1002.0,0.99042434
92,9.5948,1005.0,0.99045295
104,9.5948,1009.0,0.9904908
105,9.5948,1028.0,0.99066657
9,9.5948,1040.0,0.99077415
35,9.5948,1042.0,0.9907919
170,9.5948,1054.0,0.9908967
165,9.5948,1056.0,0.990914
127,9.5948,1069.0,0.99102443
25,9.5948,1077.0,0.99109113
177,9.5948,1084.0,0.99114865
39,9.5948,1093.0,0.99122155
77,9.5948,1113.0,0.9913793
8,9.5948,1115.0,0.99139476
26,9.5948,1140.0,0.99158347
14,9.5948,1160.0,0.9917286
61,9.5948,1172.0,0.99181324
122,9.5948,1207.0,0.99205065
16,9.5948,1218.0,0.9921225
40,9.5948,1254.0,0.9923486
48,9.5948,1257.0,0.99236685
124,9.5948,1271.0,0.99245095
13,9.5948,1289.0,0.99255633
68,9.5948,1300.0,0.99261934
32,9.5948,1322.0,0.9927422
27,9.5948,1327.0,0.99276954
128,9.5948,1332.0,0.99279666
126,9.5948,1339.0,0.9928343
129,9.5948,1348.0,0.99288213
45,9.5948,1359.0,0.9929398
146,9.5948,1368.0,0.9929862
137,9.5948,1369.0,0.9929913
30,9.5948,1378.0,0.9930371
115,9.5948,1387.0,0.9930823
24,9.5948,1409.0,0.9931903
168,9.5948,1416.0,0.99322397
121,9.5948,1420.0,0.99324304
162,9.5948,1423.0,0.9932573
144,9.5948,1443.0,0.99335074
43,9.5948,1453.0,0.9933965
163,9.5948,1474.0,0.9934906
138,9.5948,1483.0,0.9935301
156,9.5948,1496.0,0.9935863
29,9.5948,1504.0,0.99362046
80,9.5948,1522.0,0.9936959
11,9.5948,1526.0,0.9937124
101,9.5948,1532.0,0.99373704
46,9.5948,1544.0,0.99378574
180,9.5948,1548.0,0.9938018
107,9.5948,1548.0,0.9938018
20,9.5948,1562.0,0.9938573
167,9.5948,1570.0,0.9938886
171,9.5948,1607.0,0.99402934
123,9.5948,1631.0,0.9941172
152,9.5948,1646.0,0.9941708
108,9.5948,1678.0,0.99428195
60,9.5948,1687.0,0.99431247
12,9.5948,1695.0,0.99433935
36,9.5948,1700.0,0.994356
57,9.5948,1707.0,0.9943791
175,9.5948,1731.0,0.99445707
15,9.5948,1741.0,0.9944889
85,9.5948,1763.0,0.9945577
153,9.5948,1769.0,0.9945761
41,9.5948,1883.0,0.99490446
117,9.5948,1928.0,0.9950234
71,9.5948,1942.0,0.9950593
106,9.5948,1957.0,0.99509716
23,9.5948,1957.0,0.99509716
69,9.5948,2034.0,0.99528277
141,9.5948,2058.0,0.99533784
125,9.5948,2086.0,0.9954004
49,9.5948,2119.0,0.9954721
79,9.5948,2159.0,0.99555594
112,9.5948,2184.0,0.99560684
87,9.5948,2216.0,0.99567026
158,9.5948,2259.0,0.9957527
63,9.5948,2273.0,0.9957788
131,9.5948,2402.0,0.99600554
90,9.5948,2500.0,0.9961621
157,9.5948,2514.0,0.99618345
51,9.5948,2522.0,0.9961956
59,9.5948,2637.0,0.9963615
91,9.5948,2799.0,0.9965721
140,9.5948,2869.0,0.9966557
109,9.5948,3358.0,0.99714273
