,output,target,rel_error
193,9.018651,547.0,0.98351246
169,9.018651,562.0,0.9839525
248,9.018651,566.0,0.98406595
150,9.018651,567.0,0.984094
55,9.018651,591.0,0.98473996
47,9.018651,592.0,0.98476577
246,9.018651,614.0,0.9853116
154,9.018651,614.0,0.9853116
103,9.018651,615.0,0.98533547
215,9.018651,623.0,0.9855238
251,9.018651,627.0,0.98561615
60,9.018651,642.0,0.9859522
76,9.018651,648.0,0.9860823
51,9.018651,659.0,0.9863146
112,9.018651,679.0,0.9867177
114,9.018651,689.0,0.98691046
22,9.018651,693.0,0.98698604
237,9.018651,697.0,0.9870607
164,9.018651,702.0,0.9871529
1,9.018651,702.0,0.9871529
57,9.018651,713.0,0.98735106
143,9.018651,719.0,0.9874566
13,9.018651,721.0,0.9874914
81,9.018651,722.0,0.9875088
33,9.018651,731.0,0.98766255
152,9.018651,740.0,0.9878126
245,9.018651,740.0,0.9878126
32,9.018651,741.0,0.987829
216,9.018651,755.0,0.98805475
147,9.018651,758.0,0.988102
48,9.018651,766.0,0.9882263
20,9.018651,768.0,0.98825693
137,9.018651,771.0,0.98830265
87,9.018651,772.0,0.9883178
49,9.018651,775.0,0.98836297
178,9.018651,791.0,0.9885984
132,9.018651,795.0,0.98865575
86,9.018651,806.0,0.9888106
16,9.018651,806.0,0.9888106
127,9.018651,811.0,0.98887956
94,9.018651,814.0,0.98892057
208,9.018651,816.0,0.9889477
249,9.018651,824.0,0.989055
93,9.018651,840.0,0.9892635
6,9.018651,843.0,0.9893017
214,9.018651,845.0,0.989327
225,9.018651,858.0,0.9894887
188,9.018651,864.0,0.98956174
73,9.018651,867.0,0.98959786
39,9.018651,868.0,0.98960984
95,9.018651,872.0,0.98965746
110,9.018651,876.0,0.9897047
196,9.018651,880.0,0.9897515
117,9.018651,882.0,0.98977476
133,9.018651,883.0,0.9897863
62,9.018651,888.0,0.98984385
5,9.018651,900.0,0.98997927
78,9.018651,906.0,0.9900456
64,9.018651,911.0,0.99010026
184,9.018651,913.0,0.99012196
92,9.018651,928.0,0.9902816
105,9.018651,937.0,0.9903749
66,9.018651,949.0,0.99049664
207,9.018651,955.0,0.99055636
191,9.018651,975.0,0.9907501
27,9.018651,989.0,0.990881
231,9.018651,990.0,0.9908902
71,9.018651,994.0,0.99092686
124,9.018651,1005.0,0.99102616
243,9.018651,1009.0,0.99106175
85,9.018651,1010.0,0.9910706
165,9.018651,1023.0,0.9911841
83,9.018651,1026.0,0.99120986
174,9.018651,1028.0,0.991227
67,9.018651,1031.0,0.9912525
122,9.018651,1048.0,0.9913944
135,9.018651,1057.0,0.99146765
238,9.018651,1079.0,0.99164164
109,9.018651,1084.0,0.9916802
166,9.018651,1086.0,0.9916955
209,9.018651,1088.0,0.9917108
102,9.018651,1108.0,0.9918604
120,9.018651,1109.0,0.9918677
3,9.018651,1111.0,0.9918824
198,9.018651,1113.0,0.991897
42,9.018651,1115.0,0.9919115
200,9.018651,1121.0,0.9919548
136,9.018651,1129.0,0.9920118
68,9.018651,1129.0,0.9920118
101,9.018651,1136.0,0.992061
240,9.018651,1140.0,0.99208885
156,9.018651,1148.0,0.992144
242,9.018651,1149.0,0.99215084
187,9.018651,1164.0,0.992252
179,9.018651,1164.0,0.992252
63,9.018651,1167.0,0.9922719
211,9.018651,1222.0,0.99261975
142,9.018651,1231.0,0.9926737
75,9.018651,1257.0,0.9928252
228,9.018651,1271.0,0.99290425
119,9.018651,1286.0,0.99298704
115,9.018651,1289.0,0.99300337
2,9.018651,1298.0,0.9930519
177,9.018651,1310.0,0.9931155
30,9.018651,1327.0,0.9932037
222,9.018651,1342.0,0.9932797
15,9.018651,1363.0,0.9933832
126,9.018651,1378.0,0.99345523
205,9.018651,1380.0,0.9934647
37,9.018651,1387.0,0.9934977
98,9.018651,1392.0,0.9935211
7,9.018651,1408.0,0.9935947
170,9.018651,1409.0,0.99359924
107,9.018651,1416.0,0.9936309
100,9.018651,1423.0,0.99366224
84,9.018651,1474.0,0.9938815
11,9.018651,1475.0,0.99388564
139,9.018651,1482.0,0.99391454
38,9.018651,1491.0,0.99395126
10,9.018651,1504.0,0.99400353
113,9.018651,1507.0,0.99401546
172,9.018651,1516.0,0.994051
153,9.018651,1526.0,0.99408996
14,9.018651,1544.0,0.99415886
181,9.018651,1544.0,0.99415886
182,9.018651,1548.0,0.994174
195,9.018651,1548.0,0.994174
202,9.018651,1554.0,0.9941965
80,9.018651,1593.0,0.9943386
141,9.018651,1607.0,0.99438787
167,9.018651,1608.0,0.9943914
79,9.018651,1629.0,0.9944637
52,9.018651,1645.0,0.9945175
106,9.018651,1646.0,0.99452084
236,9.018651,1662.0,0.9945736
17,9.018651,1662.0,0.9945736
239,9.018651,1687.0,0.994654
12,9.018651,1687.0,0.994654
53,9.018651,1689.0,0.9946603
232,9.018651,1694.0,0.9946761
183,9.018651,1707.0,0.99471664
9,9.018651,1730.0,0.9947869
46,9.018651,1731.0,0.9947899
144,9.018651,1741.0,0.9948198
31,9.018651,1752.0,0.99485236
235,9.018651,1764.0,0.99488735
180,9.018651,1799.0,0.99498683
97,9.018651,1847.0,0.9951171
35,9.018651,1912.0,0.9952831
186,9.018651,1925.0,0.99531496
19,9.018651,1942.0,0.99535596
206,9.018651,1983.0,0.995452
173,9.018651,2015.0,0.9955242
96,9.018651,2071.0,0.9956453
74,9.018651,2086.0,0.99567664
116,9.018651,2087.0,0.9956787
220,9.018651,2108.0,0.99572176
89,9.018651,2109.0,0.9957238
212,9.018651,2115.0,0.9957359
230,9.018651,2127.0,0.99575996
21,9.018651,2150.0,0.9958053
146,9.018651,2195.0,0.99589133
194,9.018651,2216.0,0.99593025
59,9.018651,2259.0,0.99600774
158,9.018651,2329.0,0.9961277
201,9.018651,2336.0,0.9961393
210,9.018651,2383.0,0.99621546
40,8.865311,2392.0,0.9962938
43,9.018651,2423.0,0.9962779
241,9.018651,2456.0,0.99632794
190,9.018651,2467.0,0.9963443
91,9.017613,2500.0,0.99639297
90,9.018651,2616.0,0.9965525
159,8.966911,2758.0,0.9967488
244,9.018651,2799.0,0.99677795
70,9.011823,2869.0,0.99685895
72,8.895641,2930.0,0.9969639
218,8.976179,3046.0,0.99705315
