,output,target,rel_error
94,648.1812,702.0,0.07666494
5,668.51514,706.0,0.053094707
106,767.051,713.0,-0.07580789
116,741.33167,716.0,-0.03537942
13,777.21313,721.0,-0.07796551
125,824.73315,731.0,-0.12822592
1,690.61615,731.0,0.055244666
143,772.0099,735.0,-0.05035359
50,758.9797,744.0,-0.020133972
127,749.17737,749.0,-0.00023680663
161,826.63696,783.0,-0.055730477
70,801.2815,794.0,-0.009170648
25,849.45874,799.0,-0.063152365
178,854.75433,803.0,-0.064451225
23,770.9431,811.0,0.049391966
140,855.10925,815.0,-0.049213808
73,813.685,840.0,0.031327385
17,851.6977,840.0,-0.013925825
118,859.3508,842.0,-0.020606687
36,824.0537,843.0,0.022474838
11,851.2978,864.0,0.014701631
71,828.4925,866.0,0.04331121
28,847.22205,867.0,0.022811942
54,944.3902,880.0,-0.07317068
170,923.4265,886.0,-0.042242114
90,909.3942,899.0,-0.011561987
153,925.0585,901.0,-0.026701966
26,816.8556,906.0,0.09839339
34,939.14453,913.0,-0.02863585
155,917.82654,913.0,-0.0052864603
81,890.3231,935.0,0.04778276
31,989.80334,962.0,-0.028901605
20,960.25745,978.0,0.01814167
100,939.3618,1031.0,0.08888282
119,1076.7344,1048.0,-0.027418297
168,1064.6705,1072.0,0.00683719
12,1131.0232,1073.0,-0.05407567
0,1144.9703,1086.0,-0.054300494
154,1098.7213,1088.0,-0.009854148
62,1116.1294,1108.0,-0.007336999
128,1143.8975,1111.0,-0.029610677
150,1149.1193,1136.0,-0.011548647
79,1180.0669,1160.0,-0.017299047
166,1183.772,1167.0,-0.01437187
171,1183.0466,1192.0,0.0075112158
92,1218.8013,1202.0,-0.013977761
53,1156.7413,1220.0,0.051851366
86,1326.2957,1243.0,-0.06701179
2,1413.0371,1298.0,-0.08862643
68,1418.6416,1363.0,-0.040822893
48,1501.044,1380.0,-0.087713
82,1368.7051,1387.0,0.0131902825
51,1460.9524,1402.0,-0.042048782
64,1445.8761,1408.0,-0.026900638
141,1490.9547,1421.0,-0.049229212
9,1459.7107,1427.0,-0.0229227
130,1477.3214,1436.0,-0.028775357
142,1531.968,1445.0,-0.06018548
129,1547.5729,1446.0,-0.07024404
33,1495.1145,1496.0,0.00059191044
114,1569.5234,1504.0,-0.043566115
75,1530.125,1507.0,-0.015345057
104,1580.9438,1516.0,-0.04283895
133,1546.1018,1548.0,0.0012262231
42,1569.1742,1593.0,0.014956564
103,1566.8118,1607.0,0.025008235
124,1653.2164,1631.0,-0.013621355
58,1679.5978,1631.0,-0.029796308
27,1675.0575,1642.0,-0.020132458
152,1770.4175,1654.0,-0.07038542
69,1702.2595,1657.0,-0.027314134
59,1827.6,1678.0,-0.08915374
83,1749.6982,1687.0,-0.037165526
179,1841.6611,1705.0,-0.08015316
146,1794.8005,1718.0,-0.044703458
49,1868.4207,1741.0,-0.0731882
174,1849.2361,1788.0,-0.03424837
105,1719.9011,1802.0,0.045559864
10,1976.076,1874.0,-0.05446961
136,1835.45,1883.0,0.025252283
135,1951.5973,1942.0,-0.0049419617
89,2043.9315,1965.0,-0.04016871
138,2031.6241,1967.0,-0.032854166
77,2063.169,1983.0,-0.040428113
4,1977.333,1993.0,0.00786101
7,1893.7112,2042.0,0.0726194
95,2221.8613,2141.0,-0.037768018
137,2241.0713,2160.0,-0.037533004
88,2172.067,2193.0,0.009545419
167,2010.5537,2215.0,0.09230081
165,2393.0762,2216.0,-0.07990802
121,2313.666,2239.0,-0.03334793
160,2305.5889,2383.0,0.03248474
56,2454.7524,2391.0,-0.026663505
134,2409.7368,2419.0,0.0038293442
139,2506.3516,2429.0,-0.031845022
6,2573.012,2467.0,-0.042972017
63,2682.7122,2500.0,-0.07308486
162,2688.6458,2505.0,-0.07331168
163,2612.5525,2522.0,-0.035905033
37,2779.1367,2805.0,0.009220421
