,output,target,rel_error
4,923.4036,918.0,-0.0058863023
180,857.225,931.0,0.07924277
112,788.162,945.0,0.16596615
113,1041.416,989.0,-0.052999005
120,1073.5112,993.0,-0.08107878
50,802.71356,997.0,0.19487105
33,760.1022,1014.0,0.25039235
60,1170.8582,1024.0,-0.14341617
171,1308.1964,1026.0,-0.27504525
88,1022.3498,1027.0,0.004527953
52,1180.9441,1072.0,-0.101626955
174,881.77576,1084.0,0.18655373
36,1290.6731,1093.0,-0.1808537
169,1085.0225,1110.0,0.022502288
81,989.78357,1111.0,0.1091057
72,989.2717,1132.0,0.12608504
0,966.2874,1136.0,0.14939488
40,942.0853,1138.0,0.172157
28,1323.4675,1178.0,-0.12348687
62,1031.5542,1192.0,0.13460219
12,1238.3523,1202.0,-0.030243173
6,934.7435,1220.0,0.23381677
82,1263.7817,1242.0,-0.017537631
14,1564.3787,1243.0,-0.25855082
24,1303.5654,1246.0,-0.046200186
76,1224.9933,1271.0,0.036197256
149,1298.5769,1286.0,-0.009779863
91,1257.6831,1292.0,0.026561065
175,1456.9913,1298.0,-0.12248947
16,1205.9702,1300.0,0.0723306
9,1447.3528,1310.0,-0.10484945
97,1097.2367,1315.0,0.16559947
61,1521.6924,1332.0,-0.1424117
83,1308.8013,1378.0,0.050216787
105,1578.4423,1392.0,-0.1339384
144,1399.877,1421.0,0.014864917
23,1265.129,1431.0,0.11591263
48,1316.5203,1434.0,0.081924506
15,1458.8813,1445.0,-0.009606469
179,1698.8824,1457.0,-0.16601403
69,1665.5083,1522.0,-0.09428929
102,1606.3044,1526.0,-0.052624144
57,1898.2244,1581.0,-0.20064792
162,1543.4268,1608.0,0.04015749
55,1511.7725,1613.0,0.062757306
114,1564.9502,1631.0,0.04049651
134,1744.1887,1657.0,-0.052618418
68,1880.0431,1666.0,-0.12847725
86,1696.5201,1694.0,-0.0014876869
70,2059.214,1695.0,-0.21487558
138,2032.6796,1707.0,-0.19079061
63,2099.3638,1718.0,-0.22198124
53,1626.5543,1731.0,0.06033835
133,1772.0883,1752.0,-0.0114659
43,1807.2358,1826.0,0.010276101
177,2174.9287,1883.0,-0.15503384
46,2444.4702,1902.0,-0.28521043
17,2298.626,1953.0,-0.17697182
13,2014.5308,1965.0,-0.025206495
129,2107.3433,1987.0,-0.060565304
127,2090.5068,2042.0,-0.023754572
71,2309.5693,2087.0,-0.106645584
18,2556.0781,2095.0,-0.22008502
5,2288.6902,2115.0,-0.08212302
66,2290.5205,2122.0,-0.07941589
31,2317.563,2127.0,-0.089592375
78,2545.6182,2196.0,-0.15920681
44,2731.8008,2229.0,-0.22557236
172,2464.6912,2234.0,-0.10326373
123,2498.0713,2250.0,-0.11025391
115,2731.8315,2329.0,-0.1729633
168,2838.9414,2402.0,-0.18190733
108,2771.372,2423.0,-0.14377716
11,2739.6118,2429.0,-0.12787642
59,2857.7715,2452.0,-0.16548592
141,3249.2373,2500.0,-0.29969493
119,2953.8145,2560.0,-0.15383378
128,3200.1309,2631.0,-0.21631731
163,3555.7922,2758.0,-0.28926477
164,3253.0312,2977.0,-0.09272128
151,3521.5347,3045.0,-0.15649743
1,4077.836,3358.0,-0.21436448
100,4087.9653,3440.0,-0.18836202
