,output,target,rel_error
45,3.7830954,740.0,0.9948877
183,3.7830954,741.0,0.9948946
104,3.7830954,755.0,0.9949893
209,3.7830954,758.0,0.9950091
250,3.7830954,766.0,0.9950613
40,3.7830954,768.0,0.9950741
96,3.7830954,771.0,0.9950933
149,3.7830954,772.0,0.99509966
140,3.7830954,775.0,0.9951186
200,3.7830954,791.0,0.9952173
28,3.7830954,795.0,0.9952414
127,3.7830954,806.0,0.9953064
99,3.7830954,806.0,0.9953064
125,3.7830954,811.0,0.9953353
124,3.7830954,814.0,0.9953525
47,3.7830954,816.0,0.9953639
138,3.7830954,824.0,0.9954089
77,3.7830954,840.0,0.99549633
155,3.7830954,843.0,0.99551237
49,3.7830954,845.0,0.995523
147,3.7830954,858.0,0.9955908
17,3.7830954,864.0,0.99562144
98,3.7830954,867.0,0.9956366
111,3.7830954,868.0,0.9956416
178,3.7830954,872.0,0.9956616
197,3.7830954,876.0,0.9956814
186,3.7830954,880.0,0.995701
156,3.7830954,882.0,0.9957108
115,3.7830954,883.0,0.9957157
105,3.7830954,888.0,0.99573976
95,3.7830954,900.0,0.99579656
38,3.7830954,906.0,0.9958244
2,3.7830954,911.0,0.99584734
223,3.7830954,913.0,0.9958564
44,3.7830954,928.0,0.9959234
179,3.7830954,937.0,0.99596256
34,3.7830954,949.0,0.99601364
160,3.7830954,955.0,0.9960387
18,3.7830954,975.0,0.9961199
58,3.7830954,989.0,0.9961749
174,3.7830954,990.0,0.9961787
190,3.7830954,994.0,0.99619406
162,3.7830954,1005.0,0.9962357
87,3.7830954,1009.0,0.9962507
133,3.7830954,1010.0,0.9962544
202,3.7830954,1023.0,0.99630195
143,3.7830954,1026.0,0.9963128
79,3.7830954,1028.0,0.99631995
148,3.7830954,1031.0,0.9963307
22,3.7830954,1048.0,0.99639016
187,3.7830954,1057.0,0.9964209
208,3.7830954,1079.0,0.9964939
152,3.7830954,1084.0,0.9965101
131,3.7830954,1086.0,0.9965165
205,3.7830954,1088.0,0.9965229
229,3.7830954,1108.0,0.99658567
43,3.7830954,1109.0,0.99658877
170,3.7830954,1111.0,0.9965949
242,3.7830954,1113.0,0.996601
215,3.7830954,1115.0,0.9966071
185,3.7830954,1121.0,0.99662524
175,3.7830954,1129.0,0.99664915
57,3.7830954,1129.0,0.99664915
46,3.7830954,1136.0,0.9966698
60,3.7830954,1140.0,0.9966815
218,3.7830954,1148.0,0.99670464
0,3.7830954,1149.0,0.9967075
89,3.7830954,1164.0,0.99674994
25,3.7830954,1164.0,0.99674994
94,3.7830954,1167.0,0.9967583
13,3.7830954,1222.0,0.9969042
248,3.7830954,1231.0,0.99692684
161,3.7830954,1257.0,0.9969904
33,3.7830954,1271.0,0.9970235
93,3.7830954,1286.0,0.9970583
226,3.7830954,1289.0,0.9970651
245,3.7830954,1298.0,0.99708545
145,3.7830954,1310.0,0.99711215
70,3.7830954,1327.0,0.99714917
153,3.7830954,1342.0,0.997181
217,3.7830954,1363.0,0.99722445
71,3.7830954,1378.0,0.99725467
150,3.7830954,1380.0,0.99725866
15,3.7830954,1387.0,0.9972725
14,3.7830954,1392.0,0.99728227
204,3.7830954,1408.0,0.99731314
84,3.7830954,1409.0,0.99731505
90,3.7830954,1416.0,0.99732834
167,3.7830954,1423.0,0.99734145
55,3.7830954,1474.0,0.9974335
224,3.7830954,1475.0,0.9974352
3,3.7830954,1482.0,0.9974473
103,3.7830954,1491.0,0.99746275
91,3.7830954,1504.0,0.9974846
129,3.7830954,1507.0,0.99748963
119,3.7830954,1516.0,0.9975046
24,3.7830954,1526.0,0.9975209
221,3.7830954,1544.0,0.99754983
118,3.7830954,1544.0,0.99754983
59,3.7830954,1548.0,0.99755615
81,3.7830954,1548.0,0.99755615
154,3.7830954,1554.0,0.99756557
48,3.7830954,1593.0,0.9976252
166,3.7830954,1607.0,0.99764585
42,3.7830954,1608.0,0.99764735
50,3.7830954,1629.0,0.9976777
158,3.7830954,1645.0,0.9977003
230,3.7830954,1646.0,0.99770164
68,3.7830954,1662.0,0.99772376
146,3.7830954,1662.0,0.99772376
7,3.7830954,1687.0,0.9977575
198,3.7830954,1687.0,0.9977575
26,3.7830954,1689.0,0.9977602
157,3.7830954,1694.0,0.9977668
239,3.7830954,1707.0,0.9977838
207,3.7830954,1730.0,0.9978132
191,3.7830954,1731.0,0.99781454
65,3.7830954,1741.0,0.99782705
6,3.7830954,1752.0,0.9978407
23,3.7830954,1764.0,0.9978554
182,3.7830954,1799.0,0.99789715
235,3.7830954,1847.0,0.99795175
107,3.7830954,1912.0,0.9980214
227,3.7830954,1925.0,0.9980348
120,3.7830954,1942.0,0.99805194
192,3.7830954,1983.0,0.99809223
243,3.7830954,2015.0,0.9981225
63,3.7830954,2071.0,0.99817324
86,3.7830954,2086.0,0.9981864
8,3.7830954,2087.0,0.99818724
51,3.7830954,2108.0,0.9982053
52,3.7830954,2109.0,0.99820614
35,3.7830954,2115.0,0.99821126
121,3.7830954,2127.0,0.99822134
97,3.7830954,2150.0,0.99824035
247,3.7830954,2195.0,0.9982765
193,3.7830954,2216.0,0.9982928
88,3.7830954,2259.0,0.9983253
74,3.7830954,2329.0,0.9983756
220,3.7830954,2336.0,0.9983805
29,3.7830954,2383.0,0.99841243
53,3.7830954,2392.0,0.9984184
114,3.7830954,2423.0,0.99843866
184,3.7830954,2456.0,0.99845964
112,3.7830954,2467.0,0.9984665
62,3.7830954,2500.0,0.9984867
80,3.7830954,2616.0,0.9985538
144,3.7830954,2758.0,0.99862826
41,3.7830954,2799.0,0.99864835
176,3.7830954,2869.0,0.99868137
206,3.7830954,2930.0,0.9987088
139,3.7830954,3046.0,0.99875796
