,output,target,rel_error
158,2.8619082,2259.0,0.99873316
63,2.8619082,2273.0,0.998741
131,2.8619082,2402.0,0.99880856
90,2.8619082,2500.0,0.9988553
157,2.8619082,2514.0,0.9988617
51,2.8619082,2522.0,0.99886525
59,2.8619082,2637.0,0.9989147
91,2.8619082,2799.0,0.99897754
140,2.8619082,2869.0,0.9990025
109,2.8619082,3358.0,0.9991478
