,output,target,rel_error
11,1479.365,1491.0,0.007803494
14,1493.002,1516.0,0.015170216
89,1583.1566,1532.0,-0.033392046
68,1493.4904,1544.0,0.0327135
33,1530.168,1562.0,0.020379022
26,1581.2773,1581.0,-0.00017542299
130,1553.2141,1587.0,0.021289155
94,1559.2227,1604.0,0.02791605
59,1669.0608,1631.0,-0.023335863
145,1643.0497,1641.0,-0.0012490449
155,1605.5608,1645.0,0.023975203
127,1759.5264,1678.0,-0.04858544
43,1624.792,1687.0,0.03687493
142,1672.1475,1694.0,0.012899964
122,1776.6824,1695.0,-0.04819019
164,1801.7844,1707.0,-0.055526905
36,1747.1449,1718.0,-0.016964434
107,1729.5636,1747.0,0.009980768
148,1713.7859,1752.0,0.021811707
15,1786.6812,1788.0,0.00073761056
140,1725.1055,1802.0,0.04267177
7,1873.1382,1863.0,-0.0054418594
27,1909.4507,1933.0,0.0121827815
38,2006.1364,1957.0,-0.025107998
178,1954.978,1965.0,0.0051002405
165,1990.978,1983.0,-0.004023211
78,2082.1797,2127.0,0.021072078
31,2136.549,2159.0,0.010398762
146,2246.2588,2196.0,-0.022886517
83,2249.3345,2229.0,-0.009122688
171,2336.2622,2272.0,-0.028284421
135,2210.2473,2273.0,0.02760787
62,2316.2632,2305.0,-0.004886414
170,2482.3423,2358.0,-0.0527321
76,2432.2363,2392.0,-0.016821207
79,2859.6936,2781.0,-0.028296873
45,2907.143,2977.0,0.023465548
132,3411.8208,3440.0,0.008191627
35,3549.9868,3545.0,-0.0014067183
