,output,target,rel_error
42,8.123812,614.0,0.98676896
69,8.123812,614.0,0.98676896
14,8.123812,615.0,0.9867905
83,8.123812,615.0,0.9867905
2,8.123812,617.0,0.98683333
48,8.123812,634.0,0.9871864
84,8.123812,660.0,0.98769116
45,8.123812,666.0,0.987802
99,8.123812,669.0,0.98785675
114,8.123812,671.0,0.9878929
30,8.123812,674.0,0.9879468
21,8.123812,679.0,0.98803556
171,8.123812,683.0,0.98810565
127,8.123812,689.0,0.98820925
130,8.123812,692.0,0.9882603
93,8.123812,693.0,0.9882773
46,8.123812,693.0,0.9882773
18,8.123812,699.0,0.9883779
47,8.123812,721.0,0.9887325
168,8.123812,722.0,0.98874813
37,8.123812,740.0,0.98902184
141,8.123812,746.0,0.9891101
132,8.123812,758.0,0.98928255
38,8.123812,766.0,0.9893945
82,8.123812,768.0,0.9894221
94,8.123812,775.0,0.9895176
157,8.123812,794.0,0.98976845
24,8.123812,814.0,0.99001986
36,8.123812,815.0,0.9900321
75,8.123812,821.0,0.990105
58,8.123812,840.0,0.9903288
3,8.123812,840.0,0.9903288
16,8.123812,845.0,0.990386
25,8.123812,864.0,0.9905974
89,8.123812,866.0,0.9906191
70,8.123812,931.0,0.99127406
65,8.123812,935.0,0.9913114
33,8.123812,936.0,0.99132067
163,8.123812,958.0,0.99152
137,8.123812,977.0,0.9916849
35,8.123812,978.0,0.99169344
148,8.123812,989.0,0.9917858
23,8.123812,993.0,0.9918189
78,8.123812,1019.0,0.99202764
57,8.123812,1024.0,0.99206656
139,8.123812,1025.0,0.9920743
156,8.123812,1028.0,0.99209744
135,8.123812,1032.0,0.9921281
104,8.123812,1054.0,0.9922924
5,8.123812,1059.0,0.9923288
64,8.123812,1070.0,0.9924077
159,8.123812,1077.0,0.99245703
100,8.123812,1109.0,0.9926747
120,8.123812,1109.0,0.9926747
79,8.123812,1111.0,0.9926879
105,8.123812,1113.0,0.992701
112,8.123812,1115.0,0.9927141
138,8.123812,1129.0,0.99280447
117,8.123812,1178.0,0.99310374
8,8.123812,1207.0,0.99326944
121,8.123812,1231.0,0.9934007
131,8.123812,1236.0,0.99342734
125,8.123812,1249.0,0.99349576
86,8.123812,1271.0,0.99360836
170,8.123812,1304.0,0.9937701
1,8.123812,1307.0,0.9937844
17,8.123812,1310.0,0.9937986
146,8.123812,1315.0,0.9938222
101,8.123812,1327.0,0.99387807
87,8.123812,1332.0,0.9939011
44,8.123812,1363.0,0.9940398
34,8.123812,1369.0,0.9940659
13,8.123812,1380.0,0.9941132
123,8.123812,1382.0,0.99412173
61,8.123812,1387.0,0.9941429
71,8.123812,1401.0,0.9942014
51,8.123812,1409.0,0.9942344
92,8.123812,1423.0,0.99429107
142,8.123812,1475.0,0.99449235
54,8.123812,1482.0,0.99451834
140,8.123812,1491.0,0.9945515
56,8.123812,1512.0,0.9946271
118,8.123812,1526.0,0.9946764
7,8.123812,1597.0,0.9949131
9,8.123812,1607.0,0.99494475
68,8.123812,1613.0,0.9949636
149,8.123812,1629.0,0.995013
108,8.123812,1639.0,0.99504346
126,8.123812,1654.0,0.9950884
162,8.123812,1662.0,0.99511206
165,8.123812,1666.0,0.9951238
90,8.123812,1695.0,0.9952072
136,8.123812,1700.0,0.9952213
80,8.123812,1763.0,0.9953921
106,8.123812,1776.0,0.9954258
55,8.123812,1792.0,0.99546665
59,8.123812,1842.0,0.9955897
166,8.123812,1847.0,0.99560165
178,8.123812,1857.0,0.9956253
52,8.123812,1874.0,0.995665
134,8.123812,1892.0,0.99570626
151,8.123812,1903.0,0.99573106
115,8.123812,1953.0,0.9958404
98,8.123812,1993.0,0.9959238
91,8.123812,1993.0,0.9959238
0,8.123812,2000.0,0.9959381
63,8.123812,2086.0,0.99610555
66,8.123812,2087.0,0.99610746
43,8.123812,2110.0,0.99614984
19,8.123812,2160.0,0.996239
60,8.123812,2195.0,0.99629897
124,8.123812,2218.0,0.99633735
73,8.123812,2229.0,0.9963554
85,8.123812,2364.0,0.99656355
109,8.123812,2463.0,0.99670166
32,8.123812,2514.0,0.9967686
155,8.123812,2524.0,0.9967814
74,8.123812,2616.0,0.9968946
169,8.123812,2758.0,0.99705446
6,8.123812,2805.0,0.9971038
40,8.123812,2869.0,0.9971684
103,8.123812,2977.0,0.9972712
62,8.123812,3358.0,0.99758077
