,output,target,rel_error
69,5.3739967,474.0,0.9886625
101,5.3739967,475.0,0.9886863
36,5.3739967,479.0,0.9887808
64,5.3739967,484.0,0.9888967
173,5.3739967,486.0,0.9889424
102,5.3739967,498.0,0.9892089
67,5.3739967,499.0,0.98923045
194,5.3739967,500.0,0.98925203
1,5.3739967,505.0,0.9893584
199,5.3739967,507.0,0.9894004
106,5.3739967,515.0,0.9895651
163,5.3739967,526.0,0.9897832
76,5.3739967,537.0,0.9899925
189,5.3739967,540.0,0.9900481
134,5.3739967,547.0,0.9901755
234,5.3739967,562.0,0.9904377
237,5.3739967,566.0,0.9905053
30,5.3739967,567.0,0.990522
136,5.3739967,591.0,0.9909069
151,5.3739967,592.0,0.9909223
122,5.3739967,614.0,0.99124753
232,5.3739967,614.0,0.99124753
54,5.3739967,615.0,0.9912618
225,5.3739967,623.0,0.99137396
11,5.3739967,627.0,0.991429
83,5.3739967,642.0,0.99162924
4,5.3739967,648.0,0.9917067
128,5.3739967,659.0,0.9918452
72,5.3739967,679.0,0.9920854
20,5.3739967,689.0,0.99220026
231,5.3739967,693.0,0.99224526
213,5.3739967,697.0,0.9922898
214,5.3739967,702.0,0.9923447
117,5.3739967,702.0,0.9923447
73,5.3739967,713.0,0.9924628
116,5.3739967,719.0,0.9925257
27,5.3739967,721.0,0.99254644
130,5.3739967,722.0,0.99255675
82,5.3739967,731.0,0.9926484
113,5.3739967,740.0,0.9927378
45,5.3739967,740.0,0.9927378
183,5.3739967,741.0,0.9927476
104,5.3739967,755.0,0.9928821
209,5.3739967,758.0,0.99291027
250,5.3739967,766.0,0.9929843
40,5.3739967,768.0,0.9930026
96,5.3739967,771.0,0.9930298
149,5.3739967,772.0,0.99303883
140,5.3739967,775.0,0.9930658
200,5.3739967,791.0,0.993206
28,5.3739967,795.0,0.99324024
127,5.3739967,806.0,0.9933325
99,5.3739967,806.0,0.9933325
125,5.3739967,811.0,0.9933736
124,5.3739967,814.0,0.993398
47,5.3739967,816.0,0.99341416
138,5.3739967,824.0,0.9934781
77,5.3739967,840.0,0.99360234
155,5.3739967,843.0,0.9936251
49,5.3739967,845.0,0.9936402
147,5.3739967,858.0,0.99373657
17,5.3739967,864.0,0.9937801
98,5.3739967,867.0,0.9938016
111,5.3739967,868.0,0.99380875
178,5.3739967,872.0,0.9938371
197,5.3739967,876.0,0.99386525
186,5.3739967,880.0,0.99389315
156,5.3739967,882.0,0.993907
115,5.3739967,883.0,0.9939139
105,5.3739967,888.0,0.99394816
95,5.3739967,900.0,0.99402887
38,5.3739967,906.0,0.9940684
2,5.3739967,911.0,0.994101
223,5.3739967,913.0,0.99411386
44,5.3739967,928.0,0.99420905
179,5.3739967,937.0,0.99426466
34,5.3739967,949.0,0.9943372
160,5.3739967,955.0,0.9943727
18,5.3739967,975.0,0.9944882
58,5.3739967,989.0,0.9945662
174,5.3739967,990.0,0.9945717
190,5.3739967,994.0,0.99459356
162,5.3739967,1005.0,0.9946527
87,5.3739967,1009.0,0.9946739
133,5.3739967,1010.0,0.9946792
202,5.3739967,1023.0,0.9947468
143,5.3739967,1026.0,0.9947622
79,5.3739967,1028.0,0.9947724
148,5.3739967,1031.0,0.9947876
22,5.3739967,1048.0,0.9948721
187,5.3739967,1057.0,0.9949158
208,5.3739967,1079.0,0.99501944
152,5.3739967,1084.0,0.99504244
131,5.3739967,1086.0,0.99505156
205,5.3739967,1088.0,0.9950606
229,5.3739967,1108.0,0.9951498
43,5.3739967,1109.0,0.99515414
170,5.3739967,1111.0,0.9951629
242,5.3739967,1113.0,0.9951716
215,5.3739967,1115.0,0.99518025
185,5.3739967,1121.0,0.99520606
175,5.3739967,1129.0,0.99524003
57,5.3739967,1129.0,0.99524003
46,5.3739967,1136.0,0.99526936
60,5.3739967,1140.0,0.9952859
218,5.3739967,1148.0,0.9953188
0,5.3739967,1149.0,0.9953229
89,5.3739967,1164.0,0.99538314
25,5.3739967,1164.0,0.99538314
94,5.3739967,1167.0,0.995395
13,5.3739967,1222.0,0.99560225
248,5.3739967,1231.0,0.99563444
161,5.3739967,1257.0,0.99572474
33,5.3739967,1271.0,0.9957718
93,5.3739967,1286.0,0.9958211
226,5.3739967,1289.0,0.99583083
245,5.3739967,1298.0,0.99585974
145,5.3739967,1310.0,0.9958977
70,5.3739967,1327.0,0.9959502
153,5.3739967,1342.0,0.9959955
217,5.3739967,1363.0,0.9960572
71,5.3739967,1378.0,0.9961001
150,5.3739967,1380.0,0.9961058
15,5.3739967,1387.0,0.99612546
14,5.3739967,1392.0,0.99613935
204,5.3739967,1408.0,0.9961832
84,5.3739967,1409.0,0.99618596
90,5.3739967,1416.0,0.9962048
167,5.3739967,1423.0,0.99622345
55,5.3739967,1474.0,0.9963541
224,5.3739967,1475.0,0.9963566
3,5.3739967,1482.0,0.99637383
103,5.3739967,1491.0,0.9963957
91,5.3739967,1504.0,0.9964268
129,5.3739967,1507.0,0.996434
119,5.3739967,1516.0,0.99645513
24,5.3739967,1526.0,0.9964784
221,5.3739967,1544.0,0.9965194
118,5.3739967,1544.0,0.9965194
59,5.3739967,1548.0,0.9965284
81,5.3739967,1548.0,0.9965284
154,5.3739967,1554.0,0.9965418
48,5.3739967,1593.0,0.9966265
166,5.3739967,1607.0,0.9966559
42,5.3739967,1608.0,0.99665797
50,5.3739967,1629.0,0.996701
158,5.3739967,1645.0,0.9967331
230,5.3739967,1646.0,0.9967351
68,5.3739967,1662.0,0.9967665
146,5.3739967,1662.0,0.9967665
7,5.3739967,1687.0,0.9968144
198,5.3739967,1687.0,0.9968144
26,5.3739967,1689.0,0.99681824
157,5.3739967,1694.0,0.9968276
239,5.3739967,1707.0,0.9968518
207,5.3739967,1730.0,0.99689364
191,5.3739967,1731.0,0.99689543
65,5.3739967,1741.0,0.99691325
6,5.3739967,1752.0,0.9969326
23,5.3739967,1764.0,0.9969535
182,5.3739967,1799.0,0.9970128
235,5.3739967,1847.0,0.9970904
107,5.3739967,1912.0,0.99718934
227,5.3739967,1925.0,0.9972083
120,5.3739967,1942.0,0.99723274
192,5.3739967,1983.0,0.99728996
243,5.3739967,2015.0,0.997333
63,5.3739967,2071.0,0.9974051
86,5.3739967,2086.0,0.99742377
8,5.3739967,2087.0,0.997425
51,5.3739967,2108.0,0.99745065
52,5.3739967,2109.0,0.99745184
35,5.3739967,2115.0,0.9974591
121,5.3739967,2127.0,0.9974734
97,5.3739967,2150.0,0.9975005
247,5.3739967,2195.0,0.9975517
193,5.3739967,2216.0,0.9975749
88,5.3739967,2259.0,0.99762106
74,5.3739967,2329.0,0.9976926
220,5.3739967,2336.0,0.9976995
29,5.3739967,2383.0,0.99774486
53,5.3739967,2392.0,0.9977533
114,5.3739967,2423.0,0.99778205
184,5.3739967,2456.0,0.99781185
112,5.3739967,2467.0,0.9978216
62,5.3739967,2500.0,0.9978504
80,5.3739967,2616.0,0.9979457
144,5.3739967,2758.0,0.99805146
41,5.3739967,2799.0,0.99808
176,5.3739967,2869.0,0.99812686
206,5.3739967,2930.0,0.99816585
139,5.3739967,3046.0,0.9982357
