,output,target,rel_error
157,731.28076,906.0,0.19284683
101,957.1576,912.0,-0.049514905
4,927.7422,918.0,-0.010612405
180,877.9601,931.0,0.05697091
112,837.3575,945.0,0.11390743
113,965.8857,989.0,0.023371404
120,935.49976,993.0,0.057905585
50,876.7632,997.0,0.120598614
33,852.3569,1014.0,0.15941137
60,1035.8314,1024.0,-0.011554122
171,1113.2212,1026.0,-0.08501091
88,963.5975,1027.0,0.061735664
52,1000.0194,1072.0,0.06714607
174,923.4531,1084.0,0.14810598
36,1132.7932,1093.0,-0.036407333
169,1062.9004,1110.0,0.04243208
81,1012.28674,1111.0,0.08885082
72,1026.3865,1132.0,0.09329817
0,1005.9767,1136.0,0.114457145
40,983.1405,1138.0,0.1360804
28,1165.761,1178.0,0.010389655
62,1047.7817,1192.0,0.12098847
12,1139.5432,1202.0,0.05196072
6,997.1418,1220.0,0.18267067
82,1216.5903,1242.0,0.02045867
14,1280.6388,1243.0,-0.030280607
24,1236.5066,1246.0,0.0076191076
76,1193.5835,1271.0,0.060909916
149,1191.6276,1286.0,0.07338448
91,1235.4297,1292.0,0.043785073
175,1308.9738,1298.0,-0.008454356
16,1160.6906,1300.0,0.10716111
9,1267.2003,1310.0,0.032671515
97,1114.0862,1315.0,0.15278618
61,1280.2485,1332.0,0.03885245
83,1288.2732,1378.0,0.06511379
105,1344.7856,1392.0,0.03391836
144,1343.5513,1421.0,0.05450298
23,1267.8844,1431.0,0.11398714
48,1287.2775,1434.0,0.10231697
15,1374.4758,1445.0,0.048805654
179,1473.3396,1457.0,-0.011214551
69,1304.8745,1522.0,0.14265801
102,1443.4773,1526.0,0.05407779
57,1429.2883,1581.0,0.09595931
162,1426.1973,1608.0,0.1130614
55,1469.0955,1613.0,0.089215465
114,1475.2887,1631.0,0.09546984
134,1552.877,1657.0,0.06283829
68,1610.6539,1666.0,0.03322093
86,1549.9631,1694.0,0.085027665
70,1697.0107,1695.0,-0.0011862785
138,1725.2341,1707.0,-0.010681975
63,1587.8035,1718.0,0.07578378
53,1553.188,1731.0,0.10272213
133,1600.0128,1752.0,0.08675068
43,1707.378,1826.0,0.06496273
177,1678.4685,1883.0,0.10862002
46,1816.5842,1902.0,0.044908397
17,1952.2007,1953.0,0.0004092762
13,1830.8093,1965.0,0.06829042
129,1868.3457,1987.0,0.059715297
127,1706.8596,2042.0,0.1641236
71,2052.64,2087.0,0.016463876
18,2028.6007,2095.0,0.031694174
5,2017.5979,2115.0,0.046053004
66,2034.0593,2122.0,0.041442353
31,1991.4913,2127.0,0.06370883
78,2156.8179,2196.0,0.0178425
44,2043.6298,2229.0,0.08316296
172,2143.9346,2234.0,0.04031577
123,2068.6304,2250.0,0.080608726
115,2072.46,2329.0,0.11015029
168,2023.0461,2402.0,0.15776597
108,2358.3013,2423.0,0.02670191
11,2341.4634,2429.0,0.03603813
59,2117.4116,2452.0,0.1364553
141,2445.1284,2500.0,0.021948634
119,1877.9329,2560.0,0.26643246
128,2581.6377,2631.0,0.018761802
163,2575.6187,2758.0,0.06612812
164,2769.7563,2977.0,0.06961493
151,2586.287,3045.0,0.15064463
1,2782.1758,3358.0,0.17147833
100,3053.3955,3440.0,0.11238503
