,output,target,rel_error
23,676.89343,719.0,0.05856268
79,835.422,724.0,-0.15389779
147,574.8752,727.0,0.20925009
96,885.7958,731.0,-0.21175893
46,862.4624,740.0,-0.16548973
123,743.60535,744.0,0.000530448
130,859.2178,755.0,-0.13803679
148,792.92065,757.0,-0.04745133
8,644.7853,763.0,0.15493411
11,775.8618,766.0,-0.012874434
24,763.6587,772.0,0.010804804
176,708.59314,775.0,0.085686274
173,923.3136,792.0,-0.1658
102,719.24927,800.0,0.10093842
81,881.4238,803.0,-0.097663544
97,906.60004,806.0,-0.124813944
73,873.81055,815.0,-0.07216018
131,778.15466,824.0,0.055637546
146,912.2334,837.0,-0.08988459
116,832.7835,851.0,0.021405984
154,996.53467,866.0,-0.15073287
121,803.1035,866.0,0.07262874
153,926.20544,872.0,-0.062162206
67,929.96313,876.0,-0.06160175
151,894.03326,894.0,-3.7208232e-05
51,765.53796,906.0,0.15503536
33,840.149,911.0,0.07777279
14,894.8924,913.0,0.019833082
124,937.4785,913.0,-0.02681108
163,791.5866,928.0,0.14699718
40,973.5812,936.0,-0.04015083
64,893.37714,962.0,0.071333535
22,891.9795,965.0,0.07566892
155,1032.615,994.0,-0.03884808
38,1011.0482,1009.0,-0.0020299482
103,1112.0991,1010.0,-0.10108824
100,1133.4863,1015.0,-0.1167353
53,1158.6475,1024.0,-0.13149166
111,1022.2463,1040.0,0.017070888
150,917.6234,1069.0,0.1416058
32,1001.8257,1069.0,0.062838465
109,958.06665,1084.0,0.116174676
52,1068.262,1132.0,0.056305688
91,1052.5352,1136.0,0.073472574
115,1007.9655,1141.0,0.11659464
75,995.0231,1141.0,0.1279377
133,1198.5994,1148.0,-0.044076104
7,1201.2069,1207.0,0.0047995783
152,1289.0459,1242.0,-0.037879147
145,1421.8777,1243.0,-0.14390804
169,1209.0984,1255.0,0.03657499
25,1329.1696,1267.0,-0.049068317
99,1356.3496,1271.0,-0.06715154
42,1271.2637,1286.0,0.011459042
86,1241.9949,1289.0,0.036466353
174,1402.074,1298.0,-0.08018026
35,1351.2688,1304.0,-0.03624908
15,1148.3936,1309.0,0.122694
90,1370.399,1310.0,-0.046106145
16,1226.8229,1314.0,0.06634484
9,1223.3364,1322.0,0.074632056
110,1492.418,1369.0,-0.09015191
138,1161.4618,1394.0,0.16681364
106,1483.6086,1408.0,-0.05369932
1,1353.479,1421.0,0.047516536
19,1557.2305,1474.0,-0.05646572
98,1481.8202,1475.0,-0.004623858
179,1319.2738,1482.0,0.109801754
167,1353.5247,1489.0,0.09098411
61,1572.4943,1512.0,-0.04000943
76,1541.6729,1516.0,-0.016934598
141,1469.7246,1516.0,0.030524664
156,1575.8108,1524.0,-0.033996582
43,1618.0449,1532.0,-0.05616509
0,1649.1785,1554.0,-0.061247405
84,1630.5952,1570.0,-0.038595676
78,1510.948,1608.0,0.060355723
83,1528.5133,1629.0,0.061686125
161,1537.918,1631.0,0.057070527
37,1463.8777,1646.0,0.11064539
71,1563.5616,1662.0,0.059228852
149,1833.4857,1707.0,-0.07409825
30,1926.1669,1769.0,-0.08884504
125,1841.9607,1863.0,0.01129324
128,1896.8385,1878.0,-0.010031151
50,1822.1678,1925.0,0.0534193
108,1998.9679,1967.0,-0.016252108
135,2010.113,1983.0,-0.0136727365
20,1940.8447,1987.0,0.023228623
82,2048.2134,1991.0,-0.028736
70,1867.1206,2000.0,0.066439696
178,1947.0695,2034.0,0.042738713
137,2151.79,2095.0,-0.027107418
54,2109.6335,2109.0,-0.00030040063
105,2030.454,2141.0,0.051632892
26,1953.8635,2215.0,0.11789457
140,2375.5205,2272.0,-0.045563605
2,2463.3923,2467.0,0.0014623697
58,2310.7268,2560.0,0.09737234
47,2723.2485,2631.0,-0.035062157
95,2794.709,2977.0,0.061233126
