,output,target,rel_error
153,864.2633,872.0,0.008872356
67,871.6199,876.0,0.0050001447
151,864.3834,894.0,0.03312816
51,747.58826,906.0,0.1748474
33,810.0932,911.0,0.110764876
14,877.85266,913.0,0.03849654
124,894.5023,913.0,0.020260328
163,790.0303,928.0,0.14867428
40,954.8768,936.0,-0.020167489
64,895.2766,962.0,0.069359034
22,849.27496,965.0,0.11992232
155,981.07935,994.0,0.012998646
38,937.6987,1009.0,0.070665285
103,1066.1929,1010.0,-0.055636507
100,1028.2318,1015.0,-0.013036268
53,1080.47,1024.0,-0.055146456
111,1011.78503,1040.0,0.027129775
150,914.94977,1069.0,0.14410686
32,999.556,1069.0,0.06496162
109,943.82825,1084.0,0.12930973
52,1072.428,1132.0,0.052625462
91,1058.6721,1136.0,0.068070315
115,983.6516,1141.0,0.13790393
75,986.57153,1141.0,0.13534485
133,1151.0211,1148.0,-0.002631636
7,1201.7584,1207.0,0.0043426487
152,1282.9575,1242.0,-0.03297707
145,1319.1769,1243.0,-0.0612847
169,1214.894,1255.0,0.031956937
25,1267.4692,1267.0,-0.0003703538
99,1286.0547,1271.0,-0.011844758
42,1230.4985,1286.0,0.043158215
86,1237.0472,1289.0,0.0403047
174,1360.6967,1298.0,-0.04830251
35,1348.9321,1304.0,-0.034457155
15,1161.2126,1309.0,0.11290096
90,1314.5737,1310.0,-0.0034913972
16,1221.6396,1314.0,0.07028946
9,1235.8341,1322.0,0.06517844
110,1445.0605,1369.0,-0.055559203
138,1209.4862,1394.0,0.13236284
106,1390.4486,1408.0,0.012465477
1,1363.692,1421.0,0.040329333
19,1514.5117,1474.0,-0.027484205
98,1456.4299,1475.0,0.012589877
179,1364.376,1482.0,0.079368435
167,1369.5865,1489.0,0.08019708
61,1516.466,1512.0,-0.0029536656
76,1516.5859,1516.0,-0.0003865023
141,1470.7695,1516.0,0.029835401
156,1515.5049,1524.0,0.005574224
43,1546.2177,1532.0,-0.009280452
0,1533.5813,1554.0,0.013139447
84,1581.7606,1570.0,-0.0074908407
78,1508.1561,1608.0,0.06209196
83,1421.7529,1629.0,0.12722349
161,1560.3146,1631.0,0.043338705
37,1432.0681,1646.0,0.12997077
71,1608.6284,1662.0,0.032112867
149,1786.2656,1707.0,-0.04643563
30,1859.0854,1769.0,-0.050924506
125,1845.804,1863.0,0.009230298
128,1877.4946,1878.0,0.00026910068
50,1776.0945,1925.0,0.077353515
108,1946.6951,1967.0,0.0103227915
135,1968.9338,1983.0,0.0070933746
20,1949.8062,1987.0,0.018718595
82,1986.592,1991.0,0.0022139421
70,1934.9917,2000.0,0.03250415
178,2000.4395,2034.0,0.016499776
137,2068.507,2095.0,0.012645785
54,2095.4795,2109.0,0.006410862
105,2062.3918,2141.0,0.036715627
26,1884.5554,2215.0,0.14918491
140,2284.1316,2272.0,-0.005339609
2,2443.7168,2467.0,0.009437861
58,2100.7048,2560.0,0.17941217
47,2670.1091,2631.0,-0.01486474
95,2836.3667,2977.0,0.04723994
