,output,target,rel_error
171,11.752731,674.0,0.98256266
105,11.752731,679.0,0.9826911
14,11.752731,683.0,0.98279244
144,11.752731,689.0,0.9829423
40,11.752731,693.0,0.98304075
48,11.752731,697.0,0.9831381
164,11.752731,702.0,0.9832582
2,11.752731,706.0,0.9833531
92,11.752731,713.0,0.98351645
87,11.752731,716.0,0.98358554
54,11.752731,721.0,0.9836994
22,11.752731,731.0,0.98392236
174,11.752731,744.0,0.9842033
101,11.752731,755.0,0.9844335
64,11.752731,755.0,0.9844335
122,11.752731,757.0,0.9844746
170,11.752731,768.0,0.9846969
53,11.752731,775.0,0.98483515
39,11.752731,803.0,0.98536396
93,11.752731,806.0,0.98541844
47,11.752731,816.0,0.98559713
169,11.752731,821.0,0.9856848
66,11.752731,826.0,0.9857715
157,11.752731,842.0,0.98604184
57,11.752731,843.0,0.9860584
12,11.752731,866.0,0.9864287
173,11.752731,876.0,0.98658365
167,11.752731,882.0,0.9866749
5,11.752731,899.0,0.98692685
91,11.752731,906.0,0.9870279
177,11.752731,910.0,0.98708487
31,11.752731,911.0,0.98709905
160,11.752731,931.0,0.9873762
100,11.752731,935.0,0.9874302
41,11.752731,958.0,0.987732
69,11.752731,965.0,0.987821
142,11.752731,975.0,0.9879459
113,11.752731,977.0,0.9879706
79,11.752731,981.0,0.98801965
127,11.752731,989.0,0.98811656
94,11.752731,995.0,0.9881882
80,11.752731,996.0,0.98820007
116,11.752731,1002.0,0.9882707
1,11.752731,1026.0,0.98854506
99,11.752731,1031.0,0.9886006
62,11.752731,1040.0,0.9886993
128,11.752731,1049.0,0.9887963
153,11.752731,1054.0,0.98884946
139,11.752731,1056.0,0.98887056
165,11.752731,1072.0,0.9890367
149,11.752731,1073.0,0.9890469
180,11.752731,1077.0,0.9890876
4,11.752731,1084.0,0.98915803
8,11.752731,1088.0,0.9891979
147,11.752731,1113.0,0.98944056
158,11.752731,1115.0,0.98945946
63,11.752731,1136.0,0.9896543
24,11.752731,1153.0,0.9898069
172,11.752731,1246.0,0.9905677
98,11.752731,1286.0,0.99086106
33,11.752731,1300.0,0.99095947
135,11.752731,1304.0,0.9909872
65,11.752731,1309.0,0.99102163
109,11.752731,1380.0,0.99148357
156,11.752731,1395.0,0.9915751
0,11.752731,1403.0,0.99162316
9,11.752731,1427.0,0.99176407
81,11.752731,1434.0,0.99180424
148,11.752731,1436.0,0.9918157
118,11.752731,1443.0,0.9918554
176,11.752731,1474.0,0.9920267
104,11.752731,1496.0,0.9921439
74,11.752731,1524.0,0.9922883
32,11.752731,1540.0,0.9923684
59,11.752731,1567.0,0.9924999
70,11.752731,1570.0,0.9925142
115,11.752731,1608.0,0.9926911
162,11.752731,1613.0,0.99271375
36,11.752731,1619.0,0.99274075
85,11.752731,1639.0,0.9928294
131,11.752731,1666.0,0.99294555
114,11.752731,1763.0,0.9933337
168,11.752731,1764.0,0.99333745
166,11.752731,1836.0,0.99359876
141,11.752731,1847.0,0.9936369
110,11.752731,1857.0,0.9936711
130,11.752731,1857.0,0.9936711
52,11.752731,1873.0,0.9937252
21,11.752731,1985.0,0.99407923
7,11.752731,1987.0,0.9940852
27,11.752731,2042.0,0.9942445
23,11.752731,2051.0,0.9942698
120,11.752731,2108.0,0.9944247
11,11.752731,2122.0,0.9944615
119,11.752731,2141.0,0.99451065
3,11.752731,2184.0,0.9946187
134,11.752731,2195.0,0.9946457
90,11.752731,2196.0,0.99464816
117,11.752731,2216.0,0.99469644
16,11.747689,2272.0,0.9948293
163,11.752731,2308.0,0.99490786
121,11.743883,2383.0,0.9950718
13,11.752731,2429.0,0.99516153
112,11.752731,2467.0,0.99523604
143,11.752731,2502.0,0.9953027
26,11.745524,2505.0,0.99531114
152,11.752731,2616.0,0.99550736
108,12.452568,2758.0,0.9954849
67,13.5661335,3440.0,0.9960564
73,26.904802,3935.0,0.9931627
