,output,target,rel_error
167,597.03906,642.0,0.07003261
89,628.3222,671.0,0.063603275
165,674.0136,671.0,-0.0044912235
31,655.7949,675.0,0.028451968
124,735.77246,689.0,-0.06788456
94,675.4262,695.0,0.02816373
29,765.1938,724.0,-0.056897495
135,694.76624,758.0,0.083421856
108,772.9935,759.0,-0.018436799
151,737.9989,761.0,0.030224834
150,809.43835,771.0,-0.049855195
149,804.0332,772.0,-0.041493785
120,799.98645,775.0,-0.03224058
70,767.3993,783.0,0.019924276
126,814.4455,791.0,-0.029640323
158,793.85205,794.0,0.00018633403
62,816.6457,795.0,-0.027227284
80,812.12415,799.0,-0.016425714
56,819.1351,803.0,-0.020093488
36,779.00525,806.0,0.03349225
130,790.5557,812.0,0.026409205
6,788.4455,816.0,0.033767775
166,829.791,826.0,-0.0045896075
97,859.21344,843.0,-0.019233026
37,869.8658,866.0,-0.0044639534
176,811.17224,867.0,0.06439188
32,849.4225,869.0,0.022528786
34,903.0206,874.0,-0.03320438
7,852.83057,883.0,0.03416697
33,883.5069,885.0,0.001687122
160,898.617,894.0,-0.0051644347
46,879.0088,906.0,0.029791623
103,972.0842,927.0,-0.04863455
171,926.5958,931.0,0.004730585
13,993.38574,936.0,-0.061309554
54,993.90375,958.0,-0.037477817
64,983.54584,960.0,-0.024526915
168,942.7833,975.0,0.033042744
134,947.2831,1005.0,0.057429772
67,1024.6069,1031.0,0.00620084
84,1067.9012,1059.0,-0.008405331
141,1051.3193,1069.0,0.016539443
142,1083.3623,1073.0,-0.009657321
28,1123.6097,1088.0,-0.03272954
20,1110.0863,1109.0,-0.0009795345
148,1127.7606,1113.0,-0.013262013
55,1145.9207,1136.0,-0.00873297
49,1145.6517,1136.0,-0.008496244
98,1174.188,1166.0,-0.0070222886
110,1216.9703,1172.0,-0.038370594
91,1178.8639,1192.0,0.0110202255
144,1190.688,1192.0,0.001100681
96,1229.2528,1209.0,-0.016751701
175,1153.2932,1218.0,0.05312544
111,1256.4587,1236.0,-0.01655238
68,1272.9343,1242.0,-0.024906864
57,1261.9497,1243.0,-0.015245139
128,1283.0463,1243.0,-0.032217428
131,1284.3641,1246.0,-0.030789835
170,1259.4357,1247.0,-0.009972469
159,1314.8372,1300.0,-0.011413199
155,1261.9362,1300.0,0.029279878
16,1334.1028,1304.0,-0.023084957
172,1278.4374,1315.0,0.027804276
15,1353.1311,1359.0,0.0043185405
129,1404.8889,1380.0,-0.018035447
82,1313.8206,1387.0,0.052760955
143,1357.4209,1391.0,0.02414026
125,1429.4729,1394.0,-0.025446843
18,1297.4675,1403.0,0.075219154
122,1422.7122,1409.0,-0.009731837
127,1433.4695,1420.0,-0.009485551
145,1417.7754,1427.0,0.0064643375
113,1506.063,1490.0,-0.010780529
140,1491.4834,1504.0,0.008322208
152,1505.8167,1516.0,0.0067172493
157,1570.0085,1544.0,-0.016844913
118,1519.6941,1562.0,0.027084447
180,1563.3795,1570.0,0.0042168684
162,1551.7034,1593.0,0.02592381
77,1604.5312,1631.0,0.01622854
173,1497.4791,1646.0,0.090231396
132,1626.3818,1662.0,0.021430904
136,1717.6995,1678.0,-0.023658797
116,1732.7689,1700.0,-0.019275837
153,1730.2136,1706.0,-0.014193214
25,1748.0032,1718.0,-0.017464012
83,1732.6571,1731.0,-0.0009573105
112,1735.7942,1747.0,0.006414316
42,1803.366,1793.0,-0.0057813535
50,1801.9706,1816.0,0.007725451
9,1725.3633,1857.0,0.07088676
117,1881.5317,1874.0,-0.0040190704
21,1963.5079,1928.0,-0.018416978
60,1984.1716,1957.0,-0.013884328
27,1955.5636,1965.0,0.00480224
174,1979.1489,1993.0,0.0069498615
119,2043.0159,2034.0,-0.004432581
66,2114.3713,2141.0,0.012437488
93,2274.038,2193.0,-0.036953073
179,2251.0525,2239.0,-0.0053829793
76,2190.255,2250.0,0.026553385
178,2252.5933,2273.0,0.008977887
65,2302.147,2305.0,0.0012377559
61,2407.684,2362.0,-0.019341271
3,2348.266,2383.0,0.0145756975
14,2389.3066,2402.0,0.005284496
95,2441.3738,2452.0,0.0043336954
53,2531.0718,2505.0,-0.010407895
5,2676.4653,2631.0,-0.017280627
4,2619.8433,2637.0,0.006506158
81,3024.8394,2930.0,-0.03236838
147,3110.0076,3046.0,-0.021013647
69,3407.9143,3358.0,-0.014864297
