,output,target,rel_error
18,10.06571,679.0,0.98517567
37,10.06571,679.0,0.98517567
79,10.06571,681.0,0.9852192
152,10.06571,683.0,0.98526245
123,10.06571,692.0,0.98545414
127,10.06571,692.0,0.98545414
80,10.06571,706.0,0.98574257
76,10.06571,713.0,0.9858826
171,10.06571,718.0,0.98598087
27,10.06571,721.0,0.9860392
147,10.06571,730.0,0.9862113
144,10.06571,740.0,0.9863977
72,10.06571,755.0,0.9866679
106,10.06571,761.0,0.986773
112,10.06571,775.0,0.98701197
38,10.06571,791.0,0.98727465
32,10.06571,800.0,0.9874178
169,10.06571,815.0,0.9876494
91,10.06571,816.0,0.9876645
110,10.06571,821.0,0.9877397
64,10.06571,832.0,0.98790175
131,10.06571,836.0,0.9879596
66,10.06571,886.0,0.9886391
61,10.06571,894.0,0.9887408
41,10.06571,899.0,0.9888034
14,10.06571,901.0,0.98882824
141,10.06571,910.0,0.98893875
173,10.06571,912.0,0.988963
70,10.06571,913.0,0.9889751
143,10.06571,913.0,0.9889751
6,10.06571,927.0,0.9891416
162,10.06571,928.0,0.9891533
101,10.06571,941.0,0.9893032
26,10.06571,960.0,0.9895149
132,10.06571,962.0,0.98953664
136,10.06571,965.0,0.9895692
77,10.06571,971.0,0.9896336
30,10.06571,996.0,0.98989385
1,10.06571,998.0,0.9899141
15,10.06571,1002.0,0.98995435
140,10.06571,1028.0,0.99020845
73,10.06571,1032.0,0.99024636
179,10.06571,1040.0,0.99032146
0,10.06571,1042.0,0.99034005
107,10.06571,1056.0,0.9904681
8,10.06571,1083.0,0.9907057
21,10.06571,1129.0,0.99108446
164,10.06571,1136.0,0.99113935
156,10.06571,1141.0,0.9911782
94,10.06571,1141.0,0.9911782
53,10.06571,1164.0,0.9913525
90,10.06571,1167.0,0.99137473
81,10.06571,1171.0,0.99140424
85,10.06571,1192.0,0.99155563
154,10.06571,1198.0,0.99159795
69,10.06571,1207.0,0.9916606
75,10.06571,1255.0,0.99197954
178,10.06571,1289.0,0.9921911
16,10.06571,1304.0,0.9922809
31,10.06571,1322.0,0.99238604
108,10.06571,1339.0,0.9924827
116,10.06571,1368.0,0.99264205
50,10.06571,1369.0,0.9926474
44,10.06571,1392.0,0.9927689
24,10.06571,1403.0,0.9928256
46,10.06571,1423.0,0.9929264
78,10.06571,1427.0,0.99294627
58,10.06571,1445.0,0.9930341
128,10.06571,1457.0,0.9930915
151,10.06571,1474.0,0.99317116
115,10.06571,1532.0,0.9934297
52,10.06571,1544.0,0.9934808
122,10.06571,1548.0,0.9934976
67,10.06571,1567.0,0.99357647
103,10.06571,1581.0,0.99363333
165,10.06571,1593.0,0.9936813
155,10.06571,1618.0,0.99377894
19,10.06571,1641.0,0.99386615
95,10.06571,1645.0,0.99388105
42,10.06571,1646.0,0.99388474
166,10.06571,1666.0,0.9939582
7,10.06571,1675.0,0.99399066
150,10.06571,1687.0,0.9940334
129,10.06571,1694.0,0.9940581
51,10.06571,1706.0,0.99409986
23,10.06571,1730.0,0.9941817
74,10.06571,1731.0,0.99418503
161,10.06571,1747.0,0.9942383
118,10.06571,1763.0,0.9942906
157,10.06571,1799.0,0.99440485
84,10.06571,1839.0,0.99452657
113,10.06571,1847.0,0.9945502
97,10.06571,1857.0,0.9945796
125,10.06571,1957.0,0.9948566
111,10.06571,1967.0,0.9948827
158,10.06571,1983.0,0.994924
120,10.06571,1991.0,0.9949444
47,10.06571,2000.0,0.99496716
102,10.06571,2042.0,0.9950707
163,10.06571,2119.0,0.9952498
55,10.06571,2193.0,0.9954101
35,10.06571,2195.0,0.99541426
109,10.06571,2272.0,0.9955697
93,10.06571,2336.0,0.99569106
34,10.06571,2358.0,0.9957313
65,10.06571,2392.0,0.995792
57,10.06571,2429.0,0.99585605
3,10.06571,2514.0,0.9959962
134,10.06571,2584.0,0.9961046
124,10.06571,2728.0,0.99631023
121,10.06571,2869.0,0.99649155
