,output,target,rel_error
16,9.171597,1056.0,0.99131477
158,9.171597,1083.0,0.99153125
17,9.171597,1086.0,0.9915547
143,9.171597,1113.0,0.99175954
40,9.171597,1141.0,0.9919618
109,9.171597,1192.0,0.9923057
65,9.171597,1247.0,0.992645
119,9.171597,1271.0,0.9927839
86,9.171597,1286.0,0.99286807
76,9.171597,1298.0,0.99293405
167,9.171597,1300.0,0.9929449
160,9.171597,1307.0,0.9929827
21,9.171597,1310.0,0.9929988
105,9.171597,1314.0,0.99302006
45,9.171597,1327.0,0.9930884
129,9.171597,1369.0,0.9933005
147,9.171597,1382.0,0.9933635
8,9.171597,1385.0,0.99337786
53,9.171597,1387.0,0.99338746
180,9.171597,1391.0,0.9934065
15,9.171597,1416.0,0.9935229
74,9.171597,1420.0,0.9935411
135,9.171597,1420.0,0.9935411
69,9.171597,1423.0,0.9935547
51,9.171597,1428.0,0.9935773
72,9.171597,1431.0,0.9935908
20,9.171597,1453.0,0.9936878
13,9.171597,1490.0,0.99384457
30,9.171597,1491.0,0.9938487
67,9.171597,1516.0,0.9939501
78,9.171597,1522.0,0.993974
7,9.171597,1526.0,0.99398977
108,9.171597,1540.0,0.9940444
151,9.171597,1548.0,0.9940752
41,9.171597,1564.0,0.9941358
37,9.171597,1607.0,0.9942927
46,9.171597,1629.0,0.9943698
132,9.171597,1631.0,0.99437666
163,9.171597,1646.0,0.9944279
116,9.171597,1654.0,0.99445486
103,9.171597,1662.0,0.99448156
14,9.171597,1689.0,0.9945698
96,9.171597,1694.0,0.9945858
56,9.171597,1731.0,0.99470156
172,9.171597,1776.0,0.9948358
161,9.171597,1802.0,0.9949103
124,9.171597,1953.0,0.9953038
100,9.171597,1957.0,0.9953134
113,9.171597,1965.0,0.9953325
18,9.171597,1983.0,0.99537486
81,9.171597,2042.0,0.9955085
32,9.171597,2110.0,0.9956533
165,9.171597,2159.0,0.9957519
66,9.171597,2160.0,0.9957539
11,9.171597,2184.0,0.99580055
170,9.171597,2195.0,0.9958216
82,9.171597,2239.0,0.9959037
162,9.171597,2259.0,0.99593997
171,9.171597,2305.0,0.996021
107,9.171597,2362.0,0.996117
44,9.171597,2381.0,0.996148
155,9.171597,2383.0,0.9961512
111,9.171597,2419.0,0.9962085
148,9.171597,2423.0,0.99621475
68,9.171597,2429.0,0.9962241
61,9.171597,2500.0,0.99633133
98,9.171597,2514.0,0.9963518
89,9.171597,2524.0,0.9963662
29,9.171597,2805.0,0.99673027
88,9.171597,3045.0,0.996988
