,output,target,rel_error
137,6.725691,977.0,0.99311596
35,6.725691,978.0,0.993123
148,6.725691,989.0,0.99319947
23,6.725691,993.0,0.9932269
78,6.725691,1019.0,0.9933997
57,6.725691,1024.0,0.9934319
139,6.725691,1025.0,0.99343836
156,6.725691,1028.0,0.9934575
135,6.725691,1032.0,0.9934828
104,6.725691,1054.0,0.99361885
5,6.725691,1059.0,0.993649
64,6.725691,1070.0,0.9937143
159,6.725691,1077.0,0.99375516
100,6.725691,1109.0,0.99393535
120,6.725691,1109.0,0.99393535
79,6.725691,1111.0,0.99394625
105,6.725691,1113.0,0.99395716
112,6.725691,1115.0,0.99396795
138,6.725691,1129.0,0.99404275
117,6.725691,1178.0,0.9942906
8,6.725691,1207.0,0.99442774
121,6.725691,1231.0,0.9945364
131,6.725691,1236.0,0.9945585
125,6.725691,1249.0,0.99461514
86,6.725691,1271.0,0.99470836
170,6.725691,1304.0,0.99484223
1,6.725691,1307.0,0.9948541
17,6.725691,1310.0,0.9948659
146,6.725691,1315.0,0.9948854
101,6.725691,1327.0,0.99493164
87,6.725691,1332.0,0.99495065
44,6.725691,1363.0,0.9950655
34,6.725691,1369.0,0.99508715
13,6.725691,1380.0,0.9951263
123,6.725691,1382.0,0.99513334
61,6.725691,1387.0,0.9951509
71,6.725691,1401.0,0.9951993
51,6.725691,1409.0,0.9952266
92,6.725691,1423.0,0.9952736
142,6.725691,1475.0,0.9954402
54,6.725691,1482.0,0.99546176
140,6.725691,1491.0,0.9954891
56,6.725691,1512.0,0.99555176
118,6.725691,1526.0,0.9955926
7,6.725691,1597.0,0.9957885
9,6.725691,1607.0,0.99581474
68,6.725691,1613.0,0.9958303
149,6.725691,1629.0,0.99587125
108,6.725691,1639.0,0.99589646
126,6.725691,1654.0,0.99593365
162,6.725691,1662.0,0.99595326
165,6.725691,1666.0,0.995963
90,6.725691,1695.0,0.99603206
136,6.725691,1700.0,0.9960437
80,6.725691,1763.0,0.99618506
106,6.725691,1776.0,0.996213
55,6.725691,1792.0,0.9962468
59,6.725691,1842.0,0.9963487
166,6.725691,1847.0,0.9963586
178,6.725691,1857.0,0.9963782
52,6.725691,1874.0,0.996411
134,6.725691,1892.0,0.9964452
151,6.725691,1903.0,0.99646574
115,6.725691,1953.0,0.9965562
98,6.725691,1993.0,0.99662536
91,6.725691,1993.0,0.99662536
0,6.725691,2000.0,0.99663717
63,6.725691,2086.0,0.99677587
66,6.725691,2087.0,0.9967774
43,6.725691,2110.0,0.9968125
19,6.725691,2160.0,0.9968863
60,6.725691,2195.0,0.99693596
124,6.725691,2218.0,0.99696773
73,6.725691,2229.0,0.9969827
85,6.725691,2364.0,0.997155
109,6.725691,2463.0,0.99726933
32,6.725691,2514.0,0.99732476
155,6.725691,2524.0,0.9973354
74,6.725691,2616.0,0.9974291
169,6.725691,2758.0,0.99756145
6,6.725691,2805.0,0.9976023
40,6.725691,2869.0,0.99765575
103,6.725691,2977.0,0.9977408
62,6.725691,3358.0,0.99799716
