,output,target,rel_error
67,737.30975,749.0,0.015607806
3,788.6073,755.0,-0.04451298
77,746.3757,767.0,0.026889607
63,751.4466,768.0,0.021553913
65,767.11127,786.0,0.024031468
152,891.78894,792.0,-0.12599614
50,748.4951,795.0,0.058496706
53,754.2531,811.0,0.0699715
74,826.8503,840.0,0.015654428
0,774.2212,842.0,0.0804974
48,807.0102,843.0,0.042692535
151,884.8906,858.0,-0.031341054
56,806.5235,866.0,0.06867956
90,937.5186,870.0,-0.0776076
37,899.55426,880.0,-0.02222075
166,802.15234,906.0,0.11462214
112,856.74023,911.0,0.059560664
99,1027.6963,912.0,-0.12685996
124,915.07886,913.0,-0.0022769524
82,953.70703,931.0,-0.024389938
136,938.5101,955.0,0.017266942
88,881.4252,960.0,0.08184878
23,1104.2537,980.0,-0.12678945
32,1028.0706,989.0,-0.039505113
87,1093.8462,1002.0,-0.09166287
22,1086.4236,1009.0,-0.076732986
174,1096.5947,1010.0,-0.085737355
47,1068.4941,1040.0,-0.027398212
40,1029.3927,1054.0,0.023346584
158,1042.239,1069.0,0.025033664
175,1081.8506,1073.0,-0.008248449
114,1024.7698,1077.0,0.04849603
129,1002.1186,1084.0,0.075536355
2,1092.208,1109.0,0.015141562
159,1146.6487,1113.0,-0.030232418
111,1033.0684,1136.0,0.090608835
172,1073.7094,1138.0,0.05649442
179,1204.9419,1164.0,-0.03517345
105,1207.8754,1164.0,-0.037693612
147,1166.4791,1167.0,0.00044633594
8,1244.0762,1207.0,-0.030717624
120,1103.2728,1220.0,0.09567801
117,1299.2957,1222.0,-0.0632534
44,1317.1342,1242.0,-0.06049449
100,1366.6921,1243.0,-0.099510975
24,1307.2349,1249.0,-0.04662519
176,1191.6737,1257.0,0.05197
139,1292.6127,1271.0,-0.017004462
6,1263.4492,1286.0,0.017535599
25,1291.8264,1289.0,-0.0021927198
98,1407.2268,1304.0,-0.07916166
75,1339.7693,1304.0,-0.027430436
126,1227.2655,1315.0,0.06671825
180,1354.1539,1342.0,-0.00905658
144,1404.8668,1378.0,-0.019496968
138,1403.9731,1395.0,-0.006432362
60,1449.9247,1421.0,-0.02035516
41,1574.6373,1457.0,-0.080739416
16,1430.4039,1482.0,0.034815162
11,1427.4177,1491.0,0.042644046
14,1490.5498,1516.0,0.016787728
89,1605.7698,1532.0,-0.048152596
68,1487.777,1544.0,0.036413874
33,1556.1129,1562.0,0.0037689405
26,1566.4232,1581.0,0.009219976
130,1543.508,1587.0,0.027405132
94,1562.0944,1604.0,0.02612571
59,1700.5986,1631.0,-0.04267237
145,1622.8395,1641.0,0.011066741
155,1580.8596,1645.0,0.038991112
127,1807.3123,1678.0,-0.07706332
43,1613.0441,1687.0,0.04383873
142,1688.4036,1694.0,0.003303681
122,1819.1792,1695.0,-0.073262066
164,1841.5007,1707.0,-0.07879363
36,1739.5731,1718.0,-0.012557113
107,1731.6099,1747.0,0.008809466
148,1719.4725,1752.0,0.018565904
15,1774.8765,1788.0,0.007339785
140,1707.9219,1802.0,0.052207615
7,1913.226,1863.0,-0.026959717
27,1950.2922,1933.0,-0.008945802
38,2027.8076,1957.0,-0.036181714
178,1973.6028,1965.0,-0.004378007
165,2031.5327,1983.0,-0.02447439
78,2115.6306,2127.0,0.0053452677
31,2159.3953,2159.0,-0.0001830772
146,2289.0806,2196.0,-0.042386416
83,2238.7588,2229.0,-0.004378102
171,2365.471,2272.0,-0.04114038
135,2194.656,2273.0,0.03446722
62,2361.2957,2305.0,-0.024423277
170,2534.3906,2358.0,-0.074805185
76,2302.5554,2392.0,0.03739322
79,2892.87,2781.0,-0.04022658
45,2939.1938,2977.0,0.012699413
132,3364.3926,3440.0,0.021978902
35,3577.123,3545.0,-0.009061508
