,output,target,rel_error
239,10.8129635,591.0,0.98170394
42,10.8129635,592.0,0.9817348
156,10.8129635,614.0,0.9823893
107,10.8129635,614.0,0.9823893
83,10.8129635,615.0,0.9824179
126,10.8129635,623.0,0.98264366
182,10.8129635,627.0,0.9827544
201,10.8129635,642.0,0.98315734
123,10.8129635,648.0,0.98331326
223,10.8129635,659.0,0.9835918
73,10.8129635,679.0,0.9840751
181,10.8129635,689.0,0.9843063
102,10.8129635,693.0,0.9843968
52,10.8129635,697.0,0.9844864
232,10.8129635,702.0,0.9845969
175,10.8129635,702.0,0.9845969
150,10.8129635,713.0,0.9848345
76,10.8129635,719.0,0.9849611
71,10.8129635,721.0,0.9850028
24,10.8129635,722.0,0.98502356
165,10.8129635,731.0,0.985208
103,10.8129635,740.0,0.98538786
79,10.8129635,740.0,0.98538786
125,10.8129635,741.0,0.9854076
164,10.8129635,755.0,0.98567814
129,10.8129635,758.0,0.9857348
203,10.8129635,766.0,0.98588383
118,10.8129635,768.0,0.9859206
158,10.8129635,771.0,0.9859754
205,10.8129635,772.0,0.98599356
155,10.8129635,775.0,0.98604774
96,10.8129635,791.0,0.98633
44,10.8129635,795.0,0.98639876
186,10.8129635,806.0,0.98658437
75,10.8129635,806.0,0.98658437
38,10.8129635,811.0,0.9866671
95,10.8129635,814.0,0.9867162
248,10.8129635,816.0,0.9867488
80,10.8129635,824.0,0.98687744
28,10.8129635,840.0,0.9871274
228,10.8129635,843.0,0.9871732
140,10.8129635,845.0,0.98720354
235,10.8129635,858.0,0.98739743
20,10.8129635,864.0,0.987485
216,10.8129635,867.0,0.98752826
18,10.8129635,868.0,0.9875426
106,10.8129635,872.0,0.9875998
17,10.8129635,876.0,0.9876564
100,10.8129635,880.0,0.9877125
9,10.8129635,882.0,0.9877404
56,10.8129635,883.0,0.9877543
37,10.8129635,888.0,0.9878232
166,10.8129635,900.0,0.98798555
196,10.8129635,906.0,0.9880651
69,10.8129635,911.0,0.9881306
219,10.8129635,913.0,0.9881566
139,10.8129635,928.0,0.98834807
210,10.8129635,937.0,0.98846
220,10.8129635,949.0,0.9886059
157,10.8129635,955.0,0.9886775
97,10.8129635,975.0,0.9889098
171,10.8129635,989.0,0.9890667
88,10.8129635,990.0,0.9890778
33,10.8129635,994.0,0.98912174
233,10.8129635,1005.0,0.9892408
198,10.8129635,1009.0,0.98928344
240,10.8129635,1010.0,0.98929405
57,10.8129635,1023.0,0.9894301
22,10.8129635,1026.0,0.989461
47,10.8129635,1028.0,0.9894815
112,10.8129635,1031.0,0.98951215
90,10.8129635,1048.0,0.98968226
194,10.8129635,1057.0,0.9897701
162,10.8129635,1079.0,0.9899787
81,10.8129635,1084.0,0.9900249
178,10.8129635,1086.0,0.9900433
10,10.8129635,1088.0,0.9900616
202,10.8129635,1108.0,0.990241
214,10.8129635,1109.0,0.9902498
172,10.8129635,1111.0,0.99026734
16,10.8129635,1113.0,0.9902848
6,10.8129635,1115.0,0.99030226
122,10.8129635,1121.0,0.9903542
94,10.8129635,1129.0,0.9904225
141,10.8129635,1129.0,0.9904225
64,10.8129635,1136.0,0.9904815
246,10.8129635,1140.0,0.99051493
39,10.8129635,1148.0,0.99058104
51,10.8129635,1149.0,0.9905892
159,10.8129635,1164.0,0.9907105
136,10.8129635,1164.0,0.9907105
207,10.8129635,1167.0,0.9907344
1,10.8129635,1222.0,0.9911514
120,10.8129635,1231.0,0.9912161
27,10.8129635,1257.0,0.9913978
167,10.8129635,1271.0,0.9914925
251,10.8129635,1286.0,0.99159175
60,10.8129635,1289.0,0.99161136
11,10.8129635,1298.0,0.9916695
78,10.8129635,1310.0,0.9917458
179,10.8129635,1327.0,0.99185157
217,10.8129635,1342.0,0.99194264
170,10.8129635,1363.0,0.9920668
190,10.8129635,1378.0,0.9921531
184,10.8129635,1380.0,0.9921645
225,10.8129635,1387.0,0.99220407
234,10.8129635,1392.0,0.992232
237,10.8129635,1408.0,0.9923203
117,10.8129635,1409.0,0.9923258
93,10.8129635,1416.0,0.9923637
4,10.8129635,1423.0,0.9924013
143,10.8129635,1474.0,0.99266416
8,10.8129635,1475.0,0.99266917
113,10.8129635,1482.0,0.9927038
31,10.8129635,1491.0,0.99274784
65,10.8129635,1504.0,0.9928105
224,10.8129635,1507.0,0.99282485
206,10.8129635,1516.0,0.9928674
213,10.8129635,1526.0,0.99291414
36,10.8129635,1544.0,0.99299675
89,10.8129635,1544.0,0.99299675
231,10.8129635,1548.0,0.9930149
134,10.8129635,1548.0,0.9930149
114,10.8129635,1554.0,0.9930418
48,10.8129635,1593.0,0.99321216
230,10.8129635,1607.0,0.9932713
0,10.8129635,1608.0,0.9932755
127,10.8129635,1629.0,0.9933622
238,10.8129635,1645.0,0.99342674
54,10.8129635,1646.0,0.99343073
133,10.8129635,1662.0,0.993494
173,10.8129635,1662.0,0.993494
153,10.8129635,1687.0,0.9935904
53,10.8129635,1687.0,0.9935904
195,10.8129635,1689.0,0.993598
26,10.8129635,1694.0,0.9936169
19,10.8129635,1707.0,0.9936655
98,10.8129635,1730.0,0.99374974
185,10.8129635,1731.0,0.9937533
174,10.8129635,1741.0,0.9937892
34,10.8129635,1752.0,0.9938282
243,10.8129635,1764.0,0.9938702
116,10.8129635,1799.0,0.99398947
23,10.8129635,1847.0,0.99414563
154,10.8129635,1912.0,0.99434465
29,10.8129635,1925.0,0.99438286
176,10.8129635,1942.0,0.99443203
183,10.8129635,1983.0,0.9945471
121,10.8129635,2015.0,0.99463373
105,10.8129635,2071.0,0.9947789
192,10.8129635,2086.0,0.9948164
12,10.8129635,2087.0,0.99481887
119,10.8129635,2108.0,0.9948705
61,10.8129635,2109.0,0.9948729
86,10.8129635,2115.0,0.9948875
226,10.8129635,2127.0,0.9949163
59,10.8129635,2150.0,0.9949707
242,10.8129635,2195.0,0.9950738
229,10.8129635,2216.0,0.99512047
130,10.8129635,2259.0,0.9952134
35,10.8129635,2329.0,0.9953572
142,10.8129635,2336.0,0.99537116
193,10.8129635,2383.0,0.9954624
241,10.8129635,2392.0,0.9954795
45,10.8129635,2423.0,0.99553734
66,10.8129635,2456.0,0.9955973
68,10.8129635,2467.0,0.995617
212,10.8129635,2500.0,0.9956748
204,10.8129635,2616.0,0.9958666
72,10.8129635,2758.0,0.9960794
25,10.8129635,2799.0,0.99613684
50,10.8129635,2869.0,0.9962311
49,10.8129635,2930.0,0.9963096
215,10.8129635,3046.0,0.9964501
